timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-07-14T06:23:35.236Z,48723,1,4727,4,0.02
2024-07-14T06:23:35.236Z,48174,2,15544,4,0.01
2024-07-14T06:23:35.236Z,48224,2,15572,4,0.01
2024-07-14T06:23:35.236Z,48030,1,8255,6,0.07
2024-07-14T06:23:35.236Z,48160,2,6042,4,0.03
2024-07-14T06:23:35.236Z,48075,2,11196,4,0.02
2024-07-14T06:23:35.236Z,48428,1,2130,4,0.05
2024-07-14T06:23:35.236Z,48442,1,2393,4,0.04
2024-07-14T06:23:35.236Z,48455,1,4065,4,0.02
2024-07-14T06:23:35.236Z,48126,1,17735,4,0.01
2024-07-14T06:23:35.236Z,48212,1,14260,4,0.01
2024-07-14T06:23:35.236Z,48371,1,10850,4,0.02
2024-07-14T06:23:35.236Z,48412,1,2736,4,0.04
2024-07-14T06:23:35.236Z,48421,4,2985,172,5.76
2024-07-14T06:23:35.236Z,48454,1,642,4,0.16
2024-07-14T06:23:35.236Z,48044,1,21445,4,0.01
2024-07-14T06:23:35.236Z,48348,1,9894,4,0.01
2024-07-14T06:23:35.236Z,48064,1,1983,4,0.05
2024-07-14T06:23:35.236Z,48076,2,12107,4,0.02
2024-07-14T06:23:35.236Z,48370,2,728,5,0.69
2024-07-14T06:23:35.236Z,48117,1,4790,4,0.02
2024-07-14T06:23:35.236Z,48097,1,2373,4,0.04
2024-07-14T06:23:35.236Z,48187,4,23205,29,0.13
2024-07-14T06:23:35.236Z,48310,1,17026,4,0.01
2024-07-14T06:23:35.236Z,48228,1,20989,4,0.01
2024-07-14T06:23:35.236Z,48066,1,22829,4,0.01
2024-07-14T06:23:35.236Z,48204,1,10695,4,0.01
2024-07-14T06:23:35.236Z,48021,1,14556,4,0.01
2024-07-14T06:23:35.236Z,48211,1,2195,4,0.05
2024-07-14T06:23:35.236Z,48390,4,13357,394,2.95
2024-07-14T06:23:35.236Z,48079,1,6292,4,0.02
2024-07-14T06:23:35.236Z,48413,1,3448,4,0.03
2024-07-14T06:23:35.236Z,48179,1,1497,4,0.07
2024-07-14T06:23:35.236Z,48032,1,962,4,0.1
2024-07-14T06:23:35.236Z,48202,2,8943,4,0.02
2024-07-14T06:23:35.236Z,48377,1,9503,4,0.01
2024-07-14T06:23:35.236Z,48240,1,7700,4,0.01
2024-07-14T06:23:35.236Z,48464,1,984,4,0.1
2024-07-14T06:23:35.236Z,48135,1,12471,4,0.01
2024-07-14T06:23:35.236Z,48734,1,81,4,1.23
2024-07-14T06:23:35.236Z,48768,6,4076,381,9.35
2024-07-14T06:23:35.236Z,48216,1,3533,4,0.03
2024-07-14T06:23:35.236Z,48221,1,16364,4,0.01
2024-07-14T06:23:35.236Z,48169,3,9385,4,0.03
2024-07-14T06:23:35.236Z,48235,1,18857,4,0.01
2024-07-14T06:23:35.236Z,48186,1,15460,4,0.01
2024-07-14T06:23:35.236Z,48219,1,19827,4,0.01
2024-07-14T06:23:35.236Z,48060,2,19445,78,0.4
2024-07-14T06:23:35.236Z,48091,5,13542,46,0.34
2024-07-14T06:23:35.236Z,48205,2,12754,7,0.05
2024-07-14T06:23:35.236Z,48152,3,14892,4,0.03
2024-07-14T06:23:35.236Z,48227,5,16999,5,0.03
2024-07-14T06:23:35.236Z,48168,1,10268,4,0.01
