timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-09T03:39:42.974Z,48203,1,10506,4,0.01
2025-02-09T03:39:42.974Z,48205,1,12949,4,0.01
2025-02-09T03:39:42.974Z,48234,1,13037,4,0.01
2025-02-09T03:39:42.974Z,48125,1,9579,4,0.01
2025-02-09T03:39:42.974Z,48093,1,11527,4,0.01
2025-02-09T03:39:42.974Z,48336,1,12548,4,0.01
2025-02-09T03:39:42.974Z,48214,1,8124,4,0.01
2025-02-09T03:39:42.974Z,48227,6,17233,50,0.29
2025-02-09T03:39:42.974Z,48069,1,1181,4,0.08
2025-02-09T03:39:42.974Z,48051,1,8501,4,0.01
2025-02-09T03:39:42.974Z,48127,1,15415,4,0.01
2025-02-09T03:39:42.974Z,48174,1,15689,4,0.01
2025-02-09T03:39:42.974Z,49270,1,2323,4,0.04
2025-02-09T03:39:42.974Z,48141,1,10745,4,0.01
2025-02-09T03:39:42.974Z,48017,2,6238,4,0.03
2025-02-09T03:39:42.974Z,48329,1,11320,4,0.01
2025-02-09T03:39:42.974Z,48322,1,15177,14,0.09
2025-02-09T03:39:42.974Z,48348,1,9925,4,0.01
2025-02-09T03:39:42.974Z,48221,3,16601,4,0.02
