timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-05-16T07:15:57.823Z,48187,4,23430,4,0.01
2023-05-16T07:15:57.823Z,48198,5,20650,13,0.06
2023-05-16T07:15:57.823Z,48096,2,1961,4,0.2
2023-05-16T07:15:57.823Z,48189,2,7040,4,0.03
2023-05-16T07:15:57.823Z,48342,1,9075,4,0.02
2023-05-16T07:15:57.823Z,48381,1,7075,4,0.01
2023-05-16T07:15:57.823Z,48386,4,8326,4,0.02
2023-05-16T07:15:57.823Z,48093,3,11649,16,0.14
2023-05-16T07:15:57.823Z,48022,1,1208,4,0.08
2023-05-16T07:15:57.823Z,48034,2,8479,4,0.02
2023-05-16T07:15:57.823Z,48456,2,565,4,0.35
2023-05-16T07:15:57.823Z,48076,5,12755,4,0.03
2023-05-16T07:15:57.823Z,48067,2,15273,4,0.03
2023-05-16T07:15:57.823Z,48038,72,23725,621,2.62
2023-05-16T07:15:57.823Z,48185,4,26685,4,0.01
2023-05-16T07:15:57.823Z,48238,19,19217,18,0.09
2023-05-16T07:15:57.823Z,48207,5,13584,4,0.03
2023-05-16T07:15:57.823Z,48236,5,13670,4,0.03
2023-05-16T07:15:57.823Z,48036,4,11730,4,0.03
2023-05-16T07:15:57.823Z,48075,4,11678,5,0.04
2023-05-16T07:15:57.823Z,48111,4,23036,4,0.02
2023-05-16T07:15:57.823Z,48161,3,8392,4,0.02
2023-05-16T07:15:57.823Z,48230,1,8086,4,0.01
2023-05-16T07:15:57.823Z,48442,1,2529,4,0.04
2023-05-16T07:15:57.823Z,48197,3,30294,5,0.02
2023-05-16T07:15:57.823Z,48469,1,1249,4,0.08
2023-05-16T07:15:57.823Z,48095,1,2568,4,0.04
2023-05-16T07:15:57.823Z,48324,6,7323,4,0.04
2023-05-16T07:15:57.823Z,48374,2,6493,4,0.02
2023-05-16T07:15:57.823Z,48843,1,22645,4,0.01
2023-05-16T07:15:57.823Z,48895,1,5393,4,0.02
2023-05-16T07:15:57.823Z,48178,1,16119,14,0.09
2023-05-16T07:15:57.823Z,48228,12,26905,11,0.04
2023-05-16T07:15:57.823Z,48444,2,4803,4,0.04
2023-05-16T07:15:57.823Z,48023,2,3461,4,0.06
2023-05-16T07:15:57.823Z,48003,1,3097,4,0.03
2023-05-16T07:15:57.823Z,48357,3,4220,4,0.07
2023-05-16T07:15:57.823Z,48430,1,792,4,0.13
2023-05-16T07:15:57.823Z,48892,1,2137,4,0.05
2023-05-16T07:15:57.823Z,48014,2,2055,4,0.05
2023-05-16T07:15:57.823Z,48210,7,15502,6,0.04
2023-05-16T07:15:57.823Z,48124,4,15392,5,0.03
2023-05-16T07:15:57.823Z,48154,3,16956,4,0.01
2023-05-16T07:15:57.823Z,48412,3,2881,4,0.14
2023-05-16T07:15:57.823Z,48215,7,8365,7,0.08
2023-05-16T07:15:57.823Z,48314,3,10172,4,0.03
2023-05-16T07:15:57.823Z,48179,1,1554,4,0.06
2023-05-16T07:15:57.823Z,48043,3,8505,17,0.2
2023-05-16T07:15:57.823Z,48327,2,11957,4,0.02
2023-05-16T07:15:57.823Z,48073,1,19081,4,0.01
2023-05-16T07:15:57.823Z,48116,2,14219,4,0.01
2023-05-16T07:15:57.823Z,48307,2,22296,4,0.01
2023-05-16T07:15:57.823Z,48006,1,1866,4,0.11
2023-05-16T07:15:57.823Z,48223,7,14062,7,0.05
2023-05-16T07:15:57.823Z,48461,1,3717,4,0.03
2023-05-16T07:15:57.823Z,48063,1,2004,4,0.05
2023-05-16T07:15:57.823Z,48322,5,15385,9,0.06
2023-05-16T07:15:57.823Z,48122,2,5585,4,0.04
2023-05-16T07:15:57.823Z,48226,1,6352,4,0.02
2023-05-16T07:15:57.823Z,48062,5,4561,4,0.09
2023-05-16T07:15:57.823Z,48218,2,4501,4,0.04
2023-05-16T07:15:57.823Z,48360,3,5497,4,0.04
2023-05-16T07:15:57.823Z,48422,2,1677,4,0.18
2023-05-16T07:15:57.823Z,48234,7,18071,6,0.03
2023-05-16T07:15:57.823Z,48165,1,4220,4,0.02
2023-05-16T07:15:57.823Z,48744,1,1606,4,0.12
2023-05-16T07:15:57.823Z,48089,5,15189,4,0.03
2023-05-16T07:15:57.823Z,48060,9,20640,6,0.03
2023-05-16T07:15:57.823Z,48309,2,13120,4,0.02
2023-05-16T07:15:57.823Z,48164,2,4354,4,0.05
2023-05-16T07:15:57.823Z,48193,3,7605,4,0.03
2023-05-16T07:15:57.823Z,48229,2,5425,4,0.04
2023-05-16T07:15:57.823Z,48051,2,8773,4,0.02
2023-05-16T07:15:57.823Z,48040,1,5246,4,0.08
2023-05-16T07:15:57.823Z,48150,3,14089,8,0.06
2023-05-16T07:15:57.823Z,48390,1,13523,4,0.01
2023-05-16T07:15:57.823Z,48045,3,14816,19,0.13
2023-05-16T07:15:57.823Z,48855,2,5794,4,0.03
2023-05-16T07:15:57.823Z,48188,8,19649,15,0.08
2023-05-16T07:15:57.823Z,48108,5,14429,4,0.03
2023-05-16T07:15:57.823Z,48206,3,14328,4,0.02
2023-05-16T07:15:57.823Z,48152,4,14948,4,0.03
2023-05-16T07:15:57.823Z,48146,11,17949,44,0.25
2023-05-16T07:15:57.823Z,48101,5,12981,53,0.41
2023-05-16T07:15:57.823Z,48731,2,886,4,0.23
2023-05-16T07:15:57.823Z,48214,4,14028,4,0.03
2023-05-16T07:15:57.823Z,48160,3,6351,4,0.06
2023-05-16T07:15:57.823Z,48127,4,15857,4,0.03
2023-05-16T07:15:57.823Z,48082,1,8088,4,0.01
2023-05-16T07:15:57.823Z,48450,2,4677,4,0.06
2023-05-16T07:15:57.823Z,48421,2,3158,4,0.1
2023-05-16T07:15:57.823Z,48094,12,9388,8,0.09
2023-05-16T07:15:57.823Z,48125,6,9857,19,0.19
2023-05-16T07:15:57.823Z,48227,10,23799,13,0.05
2023-05-16T07:15:57.823Z,48760,2,469,4,0.21
2023-05-16T07:15:57.823Z,48183,8,20676,10,0.05
2023-05-16T07:15:57.823Z,48033,2,9293,4,0.02
2023-05-16T07:15:57.823Z,48312,3,16148,4,0.02
2023-05-16T07:15:57.823Z,48080,1,12214,4,0.01
2023-05-16T07:15:57.823Z,48872,1,328,4,0.3
2023-05-16T07:15:57.823Z,48224,11,21198,29,0.14
2023-05-16T07:15:57.823Z,48126,7,19517,8,0.04
2023-05-16T07:15:57.823Z,48103,6,28705,6,0.02
2023-05-16T07:15:57.823Z,48169,2,9566,4,0.02
2023-05-16T07:15:57.823Z,48301,3,6444,4,0.05
2023-05-16T07:15:57.823Z,48088,1,9967,4,0.01
2023-05-16T07:15:57.823Z,48105,2,18290,4,0.01
2023-05-16T07:15:57.823Z,48098,4,7958,4,0.05
2023-05-16T07:15:57.823Z,48446,4,15330,7,0.05
2023-05-16T07:15:57.823Z,48085,2,10327,4,0.02
2023-05-16T07:15:57.823Z,48216,9,4620,28,0.61
2023-05-16T07:15:57.823Z,48135,3,12757,4,0.02
2023-05-16T07:15:57.823Z,48213,6,16327,8,0.05
2023-05-16T07:15:57.823Z,48235,18,21383,17,0.08
2023-05-16T07:15:57.823Z,48335,1,13101,4,0.01
2023-05-16T07:15:57.823Z,48377,2,9901,4,0.03
2023-05-16T07:15:57.823Z,48001,3,6998,4,0.04
2023-05-16T07:15:57.823Z,48065,2,5455,4,0.04
2023-05-16T07:15:57.823Z,48746,1,2654,4,0.04
2023-05-16T07:15:57.823Z,48320,1,2643,4,0.04
2023-05-16T07:15:57.823Z,48328,1,12958,4,0.01
2023-05-16T07:15:57.823Z,48202,6,12010,5,0.04
2023-05-16T07:15:57.823Z,48030,1,8664,4,0.01
2023-05-16T07:15:57.823Z,48205,13,22355,14,0.06
2023-05-16T07:15:57.823Z,48768,3,4363,4,0.07
2023-05-16T07:15:57.823Z,48039,1,4379,4,0.05
2023-05-16T07:15:57.823Z,48072,1,7532,4,0.01
2023-05-16T07:15:57.823Z,48091,4,14883,4,0.03
2023-05-16T07:15:57.823Z,48104,7,21165,13,0.06
2023-05-16T07:15:57.823Z,48209,4,14487,6,0.04
2023-05-16T07:15:57.823Z,48221,9,18798,9,0.05
2023-05-16T07:15:57.823Z,48066,7,23369,8,0.03
2023-05-16T07:15:57.823Z,48203,6,20202,6,0.03
2023-05-16T07:15:57.823Z,48317,3,14620,4,0.03
2023-05-16T07:15:57.823Z,48070,1,2540,4,0.04
2023-05-16T07:15:57.823Z,48220,2,13185,4,0.02
2023-05-16T07:15:57.823Z,48049,1,2414,4,0.04
2023-05-16T07:15:57.823Z,48071,1,15714,4,0.01
2023-05-16T07:15:57.823Z,48162,3,14318,4,0.01
2023-05-16T07:15:57.823Z,48416,1,2523,4,0.04
2023-05-16T07:15:57.823Z,48310,4,17264,4,0.01
2023-05-16T07:15:57.823Z,48471,1,2820,4,0.07
2023-05-16T07:15:57.823Z,48141,4,11865,4,0.03
2023-05-16T07:15:57.823Z,48048,2,4274,4,0.05
2023-05-16T07:15:57.823Z,48050,1,790,4,0.38
2023-05-16T07:15:57.823Z,48701,1,736,4,0.14
2023-05-16T07:15:57.823Z,48359,1,5032,4,0.02
2023-05-16T07:15:57.823Z,48212,2,19043,4,0.01
2023-05-16T07:15:57.823Z,48219,6,23747,6,0.03
2023-05-16T07:15:57.823Z,48009,4,12318,4,0.03
2023-05-16T07:15:57.823Z,48083,9,12238,8,0.07
2023-05-16T07:15:57.823Z,48735,1,437,4,0.46
2023-05-16T07:15:57.823Z,48097,2,2561,4,0.12
2023-05-16T07:15:57.823Z,48174,2,16856,4,0.01
2023-05-16T07:15:57.823Z,48313,8,14841,51,0.34
2023-05-16T07:15:57.823Z,48204,10,18492,12,0.06
2023-05-16T07:15:57.823Z,48217,1,4668,4,0.02
2023-05-16T07:15:57.823Z,48341,7,8565,6,0.07
2023-05-16T07:15:57.823Z,48225,1,6930,4,0.01
2023-05-16T07:15:57.823Z,48720,1,762,4,0.13
2023-05-16T07:15:57.823Z,48044,11,21684,65,0.3
2023-05-16T07:15:57.823Z,48315,1,13462,4,0.01
