timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-06-22T22:18:52.132Z,48198,1,20650,4,0.01
2023-06-22T22:18:52.132Z,48189,1,7040,4,0.01
2023-06-22T22:18:52.132Z,48428,1,2213,4,0.05
2023-06-22T22:18:52.132Z,48173,1,6025,4,0.02
2023-06-22T22:18:52.132Z,48076,1,12755,4,0.01
2023-06-22T22:18:52.132Z,48067,1,15273,4,0.01
2023-06-22T22:18:52.132Z,48238,1,19217,4,0.01
2023-06-22T22:18:52.132Z,48236,1,13670,4,0.01
2023-06-22T22:18:52.132Z,48036,2,11730,4,0.03
2023-06-22T22:18:52.132Z,48111,1,23036,4,0.01
2023-06-22T22:18:52.132Z,48197,1,30294,4,0.01
2023-06-22T22:18:52.132Z,48324,1,7323,4,0.05
2023-06-22T22:18:52.132Z,48843,1,22645,4,0.01
2023-06-22T22:18:52.132Z,48178,1,16119,4,0.01
2023-06-22T22:18:52.132Z,48228,1,26905,4,0.01
2023-06-22T22:18:52.132Z,48304,1,7752,4,0.01
2023-06-22T22:18:52.132Z,48357,1,4220,4,0.02
2023-06-22T22:18:52.132Z,48892,1,2137,4,0.05
2023-06-22T22:18:52.132Z,48412,1,2881,4,0.03
2023-06-22T22:18:52.132Z,48215,1,8365,4,0.01
2023-06-22T22:18:52.132Z,48223,1,14062,4,0.01
2023-06-22T22:18:52.132Z,48322,1,15385,4,0.01
2023-06-22T22:18:52.132Z,48062,1,4561,4,0.02
2023-06-22T22:18:52.132Z,48234,1,18071,4,0.01
2023-06-22T22:18:52.132Z,48744,1,1606,4,0.06
2023-06-22T22:18:52.132Z,48060,1,20640,4,0.01
2023-06-22T22:18:52.132Z,48195,1,15326,4,0.01
2023-06-22T22:18:52.132Z,48309,1,13120,16,0.12
2023-06-22T22:18:52.132Z,48455,1,4219,4,0.02
2023-06-22T22:18:52.132Z,48229,1,5425,4,0.02
2023-06-22T22:18:52.132Z,48150,3,14089,10,0.07
2023-06-22T22:18:52.132Z,48390,5,13523,31,0.23
2023-06-22T22:18:52.132Z,48045,3,14816,48,0.32
2023-06-22T22:18:52.132Z,48041,1,2105,4,0.05
2023-06-22T22:18:52.132Z,48152,1,14948,4,0.01
2023-06-22T22:18:52.132Z,48160,1,6351,4,0.02
2023-06-22T22:18:52.132Z,48082,1,8088,4,0.01
2023-06-22T22:18:52.132Z,48002,1,1416,4,0.07
2023-06-22T22:18:52.132Z,48125,2,9857,4,0.02
2023-06-22T22:18:52.132Z,48126,2,19517,4,0.01
2023-06-22T22:18:52.132Z,48088,1,9967,4,0.01
2023-06-22T22:18:52.132Z,48446,3,15330,4,0.02
2023-06-22T22:18:52.132Z,48213,1,16327,4,0.01
2023-06-22T22:18:52.132Z,48235,2,21383,4,0.01
2023-06-22T22:18:52.132Z,48746,1,2654,4,0.04
2023-06-22T22:18:52.132Z,48030,2,8664,4,0.01
2023-06-22T22:18:52.132Z,48205,3,22355,4,0.01
2023-06-22T22:18:52.132Z,48346,2,10917,4,0.02
2023-06-22T22:18:52.132Z,48091,2,14883,4,0.01
2023-06-22T22:18:52.132Z,48209,2,14487,4,0.01
2023-06-22T22:18:52.132Z,48066,3,23369,4,0.01
2023-06-22T22:18:52.132Z,48162,1,14318,4,0.01
2023-06-22T22:18:52.132Z,48310,1,17264,4,0.01
2023-06-22T22:18:52.132Z,48141,1,11865,4,0.01
2023-06-22T22:18:52.132Z,48382,2,9553,4,0.03
2023-06-22T22:18:52.132Z,48219,1,23747,17,0.07
2023-06-22T22:18:52.132Z,48081,1,9922,4,0.01
2023-06-22T22:18:52.132Z,48083,1,12238,4,0.01
2023-06-22T22:18:52.132Z,48174,1,16856,4,0.01
2023-06-22T22:18:52.132Z,48313,2,14841,20,0.13
2023-06-22T22:18:52.132Z,48383,1,5667,4,0.02
2023-06-22T22:18:52.132Z,48044,1,21684,4,0.01
2023-06-22T22:18:52.132Z,48186,2,16131,11,0.07
2023-06-22T22:18:52.132Z,48167,1,12372,4,0.01
2023-06-22T22:18:52.132Z,48211,1,4986,4,0.02
2023-06-22T22:18:52.132Z,48240,1,7944,4,0.01
2023-06-22T22:18:52.132Z,48180,1,29798,4,0.01
2023-06-22T22:18:52.132Z,48021,1,14875,4,0.01
2023-06-22T22:18:52.132Z,48375,1,11818,4,0.01
2023-06-22T22:18:52.132Z,48131,1,4302,4,0.02
2023-06-22T22:18:52.132Z,48170,2,21409,6,0.03
2023-06-22T22:18:52.132Z,48302,3,8206,5,0.06
2023-06-22T22:18:52.132Z,48371,1,11109,4,0.02
2023-06-22T22:18:52.132Z,48184,1,8750,4,0.01
2023-06-22T22:18:52.132Z,48326,1,13398,4,0.01
