timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-02-07T16:22:30.089Z,48035,1,17073,4,0.01
2024-02-07T16:22:30.089Z,48091,1,14908,4,0.01
2024-02-07T16:22:30.089Z,48336,1,13259,4,0.01
2024-02-07T16:22:30.089Z,48335,1,13150,4,0.01
2024-02-07T16:22:30.089Z,48183,2,20806,11,0.05
2024-02-07T16:22:30.089Z,48126,1,19550,4,0.01
2024-02-07T16:22:30.089Z,48334,1,9275,4,0.01
2024-02-07T16:22:30.089Z,48313,1,15000,4,0.01
2024-02-07T16:22:30.089Z,48146,1,18043,4,0.01
2024-02-07T16:22:30.089Z,48150,1,14182,4,0.01
2024-02-07T16:22:30.089Z,48301,1,6457,4,0.02
2024-02-07T16:22:30.089Z,48022,1,1221,4,0.08
2024-02-07T16:22:30.089Z,48184,1,8776,5,0.06
2024-02-07T16:22:30.089Z,48101,1,13063,4,0.01
2024-02-07T16:22:30.089Z,48103,1,28984,4,0.01
2024-02-07T16:22:30.089Z,48221,1,18841,4,0.01
2024-02-07T16:22:30.089Z,48162,1,14449,4,0.01
2024-02-07T16:22:30.089Z,48304,1,7801,4,0.01
2024-02-07T16:22:30.089Z,48084,1,9500,4,0.01
2024-02-07T16:22:30.089Z,48843,2,22934,7,0.03
2024-02-07T16:22:30.089Z,48174,1,17020,17,0.1
2024-02-07T16:22:30.089Z,48234,2,18095,6,0.03
2024-02-07T16:22:30.089Z,48307,1,22579,9,0.04
2024-02-07T16:22:30.089Z,48212,2,19078,4,0.01
2024-02-07T16:22:30.089Z,48206,1,14451,4,0.01
2024-02-07T16:22:30.089Z,48195,1,15689,4,0.01
2024-02-07T16:22:30.089Z,48227,1,23831,4,0.01
2024-02-07T16:22:30.089Z,48040,2,5264,4,0.04
2024-02-07T16:22:30.089Z,48049,3,2424,60,2.48
2024-02-07T16:22:30.089Z,48104,2,21390,23,0.11
2024-02-07T16:22:30.089Z,48238,2,19309,4,0.01
2024-02-07T16:22:30.089Z,48450,20,4739,38,0.8
2024-02-07T16:22:30.089Z,48034,3,8465,5,0.06
2024-02-07T16:22:30.089Z,48154,1,17005,4,0.01
2024-02-07T16:22:30.089Z,48185,2,26783,4,0.01
2024-02-07T16:22:30.089Z,48340,1,11381,4,0.01
2024-02-07T16:22:30.089Z,48085,2,10369,4,0.02
2024-02-07T16:22:30.089Z,48381,1,7135,43,0.6
2024-02-07T16:22:30.089Z,48170,2,21563,19,0.09
2024-02-07T16:22:30.089Z,48032,8,1044,288,27.59
2024-02-07T16:22:30.089Z,48108,1,14584,4,0.01
2024-02-07T16:22:30.089Z,48062,2,4611,17,0.37
2024-02-07T16:22:30.089Z,48178,1,16476,4,0.01
2024-02-07T16:22:30.089Z,48059,9,8225,559,6.8
2024-02-07T16:22:30.089Z,48328,1,13032,4,0.01
2024-02-07T16:22:30.089Z,48079,1,6578,4,0.03
2024-02-07T16:22:30.089Z,48083,2,12346,8,0.06
2024-02-07T16:22:30.089Z,48422,12,1744,16,0.92
2024-02-07T16:22:30.089Z,48205,2,22334,4,0.01
2024-02-07T16:22:30.089Z,48237,1,14148,4,0.01
2024-02-07T16:22:30.089Z,48203,4,20438,4,0.02
2024-02-07T16:22:30.089Z,48003,3,3126,8,0.26
2024-02-07T16:22:30.089Z,48413,2,3740,12,0.32
2024-02-07T16:22:30.089Z,48094,1,9499,4,0.01
2024-02-07T16:22:30.089Z,48326,1,13735,4,0.01
2024-02-07T16:22:30.089Z,48324,1,7345,4,0.01
2024-02-07T16:22:30.089Z,48009,2,12378,4,0.02
2024-02-07T16:22:30.089Z,48025,2,6568,4,0.03
2024-02-07T16:22:30.089Z,48219,4,24048,5,0.02
2024-02-07T16:22:30.089Z,48316,2,13510,4,0.02
2024-02-07T16:22:30.089Z,48043,1,8555,4,0.01
2024-02-07T16:22:30.089Z,48228,1,27012,4,0.01
2024-02-07T16:22:30.089Z,48214,1,14152,4,0.01
2024-02-07T16:22:30.089Z,48092,1,12369,21,0.17
2024-02-07T16:22:30.089Z,48204,1,18556,4,0.01
2024-02-07T16:22:30.089Z,48836,1,6039,4,0.02
2024-02-07T16:22:30.089Z,48346,1,11123,4,0.01
2024-02-07T16:22:30.089Z,48386,1,8501,4,0.01
2024-02-07T16:22:30.089Z,48141,2,11930,4,0.03
2024-02-07T16:22:30.089Z,48208,1,6140,4,0.02
2024-02-07T16:22:30.089Z,48390,1,13807,4,0.01
2024-02-07T16:22:30.089Z,48117,1,5442,4,0.02
2024-02-07T16:22:30.089Z,48180,1,29988,21,0.07
2024-02-07T16:22:30.089Z,48116,10,14542,288,1.98
2024-02-07T16:22:30.089Z,48725,1,3270,4,0.03
