timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-25T18:42:07.782Z,48130,1,7240,4,0.01
2024-12-25T18:42:07.782Z,48390,1,13453,25,0.19
2024-12-25T18:42:07.782Z,48141,1,10801,4,0.01
2024-12-25T18:42:07.782Z,48045,2,13830,4,0.01
2024-12-25T18:42:07.782Z,48122,1,5268,4,0.02
2024-12-25T18:42:07.782Z,48441,1,2352,4,0.04
2024-12-25T18:42:07.782Z,48111,1,22074,4,0.01
2024-12-25T18:42:07.782Z,48203,1,10524,4,0.01
2024-12-25T18:42:07.782Z,48124,1,14849,4,0.01
2024-12-25T18:42:07.782Z,48146,1,17195,4,0.01
2024-12-25T18:42:07.782Z,48725,1,3032,4,0.03
