timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-05-26T06:19:09.683Z,48075,1,11161,4,0.01
2024-05-26T06:19:09.683Z,48066,1,22846,4,0.01
2024-05-26T06:19:09.683Z,48043,1,7934,4,0.01
2024-05-26T06:19:09.683Z,48033,1,8902,4,0.01
2024-05-26T06:19:09.683Z,48307,1,21927,4,0.01
2024-05-26T06:19:09.683Z,48051,1,8395,4,0.05
2024-05-26T06:19:09.683Z,48154,1,16788,4,0.01
2024-05-26T06:19:09.683Z,48084,1,9154,4,0.01
2024-05-26T06:19:09.683Z,48141,2,10656,22,0.21
2024-05-26T06:19:09.683Z,48001,1,6631,4,0.02
2024-05-26T06:19:09.683Z,48221,1,16377,4,0.01
2024-05-26T06:19:09.683Z,48219,1,19791,4,0.01
2024-05-26T06:19:09.683Z,48234,2,13185,4,0.02
2024-05-26T06:19:09.683Z,48036,1,11292,4,0.01
2024-05-26T06:19:09.683Z,48336,1,12762,4,0.01
2024-05-26T06:19:09.683Z,48174,1,15513,4,0.01
2024-05-26T06:19:09.683Z,48080,2,11858,21,0.18
2024-05-26T06:19:09.683Z,48034,1,8294,4,0.01
2024-05-26T06:19:09.683Z,48026,1,7456,4,0.01
2024-05-26T06:19:09.683Z,48210,1,9248,4,0.01
2024-05-26T06:19:09.683Z,48224,1,15589,4,0.01
2024-05-26T06:19:09.683Z,48304,1,7548,4,0.01
2024-05-26T06:19:09.683Z,48083,1,11846,4,0.02
2024-05-26T06:19:09.683Z,48239,1,16159,4,0.01
