timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-22T21:15:56.449Z,48357,1,3912,4,0.03
2024-10-22T21:15:56.449Z,48167,1,12260,4,0.01
2024-10-22T21:15:56.449Z,48238,2,11545,4,0.03
2024-10-22T21:15:56.449Z,48335,1,12989,5,0.04
2024-10-22T21:15:56.449Z,48111,1,22003,4,0.01
2024-10-22T21:15:56.449Z,48377,1,9773,4,0.01
2024-10-22T21:15:56.449Z,48356,1,3798,4,0.03
2024-10-22T21:15:56.449Z,48089,1,14423,4,0.01
2024-10-22T21:15:56.449Z,48309,1,13079,4,0.01
2024-10-22T21:15:56.449Z,48170,3,20852,11,0.05
2024-10-22T21:15:56.449Z,48185,1,26216,4,0.01
2024-10-22T21:15:56.449Z,48386,1,8155,4,0.04
2024-10-22T21:15:56.449Z,48088,3,9880,4,0.03
2024-10-22T21:15:56.449Z,48206,1,7924,4,0.01
2024-10-22T21:15:56.449Z,48179,1,1523,4,0.07
2024-10-22T21:15:56.449Z,48726,1,2554,4,0.12
2024-10-22T21:15:56.449Z,48065,5,5304,44,0.83
2024-10-22T21:15:56.449Z,48101,1,12784,4,0.01
2024-10-22T21:15:56.449Z,48220,1,12867,4,0.01
2024-10-22T21:15:56.449Z,48302,1,7905,4,0.01
2024-10-22T21:15:56.449Z,48363,1,2822,4,0.04
2024-10-22T21:15:56.449Z,48768,1,4093,4,0.02
2024-10-22T21:15:56.449Z,48038,1,23354,4,0.01
2024-10-22T21:15:56.449Z,48336,2,12740,69,0.54
2024-10-22T21:15:56.449Z,48042,1,14002,4,0.01
2024-10-22T21:15:56.449Z,48108,1,14260,4,0.01
2024-10-22T21:15:56.449Z,48210,2,9365,4,0.02
2024-10-22T21:15:56.449Z,48367,7,2086,10,0.48
2024-10-22T21:15:56.449Z,48382,1,9401,43,0.46
2024-10-22T21:15:56.449Z,48456,1,515,8,1.55
2024-10-22T21:15:56.449Z,48187,2,23407,4,0.01
2024-10-22T21:15:56.449Z,48009,1,11586,91,0.79
2024-10-22T21:15:56.449Z,48209,1,9473,4,0.01
2024-10-22T21:15:56.449Z,48228,1,21104,4,0.01
2024-10-22T21:15:56.449Z,48003,4,2917,42,1.44
2024-10-22T21:15:56.449Z,48237,8,13754,87,0.63
2024-10-22T21:15:56.449Z,48184,1,8415,4,0.01
2024-10-22T21:15:56.449Z,48306,1,10957,4,0.01
2024-10-22T21:15:56.449Z,48197,1,29437,4,0.01
2024-10-22T21:15:56.449Z,48314,1,10065,4,0.01
2024-10-22T21:15:56.449Z,48465,1,272,6,2.21
2024-10-22T21:15:56.449Z,48066,1,22849,4,0.01
2024-10-22T21:15:56.449Z,48122,1,5252,4,0.02
2024-10-22T21:15:56.449Z,48223,1,9930,4,0.01
2024-10-22T21:15:56.449Z,48043,3,7933,10,0.13
2024-10-22T21:15:56.449Z,48390,2,13428,4,0.01
2024-10-22T21:15:56.449Z,48446,3,14747,4,0.02
2024-10-22T21:15:56.449Z,48471,5,2655,10,0.38
2024-10-22T21:15:56.449Z,48098,1,7833,4,0.01
2024-10-22T21:15:56.449Z,48315,1,13382,4,0.01
