timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-01-31T09:15:56.554Z,48076,2,12752,4,0.02
2024-01-31T09:15:56.554Z,48240,1,7970,4,0.01
2024-01-31T09:15:56.554Z,48310,1,17285,4,0.01
2024-01-31T09:15:56.554Z,48038,1,23846,4,0.01
2024-01-31T09:15:56.554Z,48127,1,15935,4,0.01
2024-01-31T09:15:56.554Z,48174,1,17020,4,0.01
2024-01-31T09:15:56.554Z,48089,1,15216,4,0.01
2024-01-31T09:15:56.554Z,48206,4,14451,4,0.03
2024-01-31T09:15:56.554Z,48044,1,21813,4,0.01
2024-01-31T09:15:56.554Z,48122,1,5600,4,0.02
2024-01-31T09:15:56.554Z,48227,2,23831,4,0.01
2024-01-31T09:15:56.554Z,48224,3,21208,4,0.01
2024-01-31T09:15:56.554Z,48441,2,2597,4,0.12
2024-01-31T09:15:56.554Z,48238,1,19309,4,0.01
2024-01-31T09:15:56.554Z,48470,1,315,4,0.32
2024-01-31T09:15:56.554Z,48160,2,6437,6,0.09
2024-01-31T09:15:56.554Z,48340,3,11381,4,0.03
2024-01-31T09:15:56.554Z,48033,1,9287,4,0.01
2024-01-31T09:15:56.554Z,48239,1,16793,4,0.01
2024-01-31T09:15:56.554Z,48328,3,13032,4,0.02
2024-01-31T09:15:56.554Z,48205,1,22334,4,0.01
2024-01-31T09:15:56.554Z,48342,1,9118,4,0.01
2024-01-31T09:15:56.554Z,48237,2,14148,4,0.01
2024-01-31T09:15:56.554Z,48134,1,10999,4,0.01
2024-01-31T09:15:56.554Z,48322,1,15507,4,0.01
2024-01-31T09:15:56.554Z,48326,1,13735,4,0.01
2024-01-31T09:15:56.554Z,48186,1,16172,4,0.01
2024-01-31T09:15:56.554Z,48235,1,21476,4,0.01
2024-01-31T09:15:56.554Z,48324,1,7345,4,0.01
2024-01-31T09:15:56.554Z,48393,1,9785,4,0.01
2024-01-31T09:15:56.554Z,48075,2,11786,4,0.02
2024-01-31T09:15:56.554Z,48219,3,24048,4,0.01
2024-01-31T09:15:56.554Z,48138,1,5168,4,0.02
2024-01-31T09:15:56.554Z,48043,1,8555,4,0.01
2024-01-31T09:15:56.554Z,48228,1,27012,4,0.01
2024-01-31T09:15:56.554Z,48071,2,15994,10,0.06
2024-01-31T09:15:56.554Z,48236,1,13701,4,0.01
2024-01-31T09:15:56.554Z,48066,1,23410,4,0.01
2024-01-31T09:15:56.554Z,48081,1,9934,4,0.01
2024-01-31T09:15:56.554Z,48197,1,30518,4,0.01
2024-01-31T09:15:56.554Z,48204,1,18556,4,0.01
2024-01-31T09:15:56.554Z,48446,1,15586,4,0.01
2024-01-31T09:15:56.554Z,48442,1,2559,4,0.04
2024-01-31T09:15:56.554Z,48348,1,10196,4,0.01
