timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-05-18T04:36:08.499Z,48446,10,14702,220,1.5
2024-05-18T04:36:08.499Z,48030,1,8246,4,0.01
2024-05-18T04:36:08.499Z,48081,1,9737,4,0.01
2024-05-18T04:36:08.499Z,48130,4,7135,298,4.18
2024-05-18T04:36:08.499Z,48421,3,2980,98,3.29
2024-05-18T04:36:08.499Z,48043,1,7928,4,0.01
2024-05-18T04:36:08.499Z,48228,2,20853,4,0.01
2024-05-18T04:36:08.499Z,48304,1,7547,4,0.01
2024-05-18T04:36:08.499Z,48390,2,13345,24,0.18
2024-05-18T04:36:08.499Z,48212,1,14186,4,0.01
2024-05-18T04:36:08.499Z,48463,1,12,4,33.33
2024-05-18T04:36:08.499Z,48227,1,16900,4,0.01
2024-05-18T04:36:08.499Z,48116,1,13907,4,0.01
2024-05-18T04:36:08.499Z,48312,1,15933,4,0.01
2024-05-18T04:36:08.499Z,48137,1,875,4,0.46
2024-05-18T04:36:08.499Z,48025,1,6404,4,0.03
2024-05-18T04:36:08.499Z,48028,1,1580,4,0.06
2024-05-18T04:36:08.499Z,48146,2,17159,11,0.06
2024-05-18T04:36:08.499Z,48204,1,10613,4,0.01
2024-05-18T04:36:08.499Z,49270,1,2307,4,0.04
2024-05-18T04:36:08.499Z,48359,1,4895,4,0.02
2024-05-18T04:36:08.499Z,48111,1,21827,4,0.01
2024-05-18T04:36:08.499Z,48208,1,3418,4,0.03
2024-05-18T04:36:08.499Z,48462,1,5553,4,0.02
2024-05-18T04:36:08.499Z,48464,1,982,4,0.41
2024-05-18T04:36:08.499Z,48348,1,9892,4,0.02
2024-05-18T04:36:08.499Z,48203,1,10386,4,0.01
2024-05-18T04:36:08.499Z,48131,1,4066,4,0.02
2024-05-18T04:36:08.499Z,48428,1,2127,4,0.05
2024-05-18T04:36:08.499Z,48224,2,15590,4,0.01
2024-05-18T04:36:08.499Z,48154,1,16787,4,0.01
2024-05-18T04:36:08.499Z,48091,1,13552,4,0.01
2024-05-18T04:36:08.499Z,48238,1,11146,4,0.02
2024-05-18T04:36:08.499Z,48103,1,27882,6,0.02
2024-05-18T04:36:08.499Z,48755,1,2351,240,10.21
2024-05-18T04:36:08.499Z,48180,1,28663,4,0.01
2024-05-18T04:36:08.499Z,48035,1,16667,4,0.01
2024-05-18T04:36:08.499Z,48377,1,9496,5,0.05
2024-05-18T04:36:08.499Z,48009,1,11444,4,0.01
2024-05-18T04:36:08.499Z,48381,3,6759,24,0.36
2024-05-18T04:36:08.499Z,48322,1,14894,4,0.01
2024-05-18T04:36:08.499Z,48169,6,9354,56,0.6
2024-05-18T04:36:08.499Z,48083,1,11843,4,0.01
2024-05-18T04:36:08.499Z,48461,1,3466,8,0.23
2024-05-18T04:36:08.499Z,48423,1,67,4,1.49
2024-05-18T04:36:08.499Z,48720,1,692,6,0.87
2024-05-18T04:36:08.499Z,48127,1,15292,4,0.01
2024-05-18T04:36:08.499Z,48047,1,17536,4,0.01
2024-05-18T04:36:08.499Z,48134,3,10509,4,0.04
2024-05-18T04:36:08.499Z,48302,1,7887,18,0.23
2024-05-18T04:36:08.499Z,48843,7,21977,81,0.37
2024-05-18T04:36:08.499Z,48187,1,23186,4,0.01
2024-05-18T04:36:08.499Z,48725,7,2992,535,17.88
2024-05-18T04:36:08.499Z,48455,2,4066,7,0.17
