timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-03-23T19:35:53.617Z,48185,1,26202,4,0.01
2024-03-23T19:35:53.617Z,48126,1,17742,4,0.01
2024-03-23T19:35:53.617Z,48895,1,5173,4,0.02
2024-03-23T19:35:53.617Z,48186,1,15463,4,0.03
2024-03-23T19:35:53.617Z,48162,1,13697,4,0.02
2024-03-23T19:35:53.617Z,48227,1,16994,4,0.01
2024-03-23T19:35:53.617Z,48103,1,27916,4,0.01
2024-03-23T19:35:53.617Z,48146,1,17180,4,0.01
2024-03-23T19:35:53.617Z,48340,1,10913,4,0.01
2024-03-23T19:35:53.617Z,48216,2,3510,4,0.06
2024-03-23T19:35:53.617Z,48236,2,13355,5,0.04
2024-03-23T19:35:53.617Z,48219,1,19763,4,0.01
2024-03-23T19:35:53.617Z,48234,2,13267,4,0.02
2024-03-23T19:35:53.617Z,48124,1,14847,4,0.01
2024-03-23T19:35:53.617Z,48210,1,9285,4,0.01
2024-03-23T19:35:53.617Z,48235,1,18978,4,0.01
2024-03-23T19:35:53.617Z,48855,1,5532,4,0.02
