timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-20T03:59:02.725Z,48167,1,12311,4,0.01
2025-06-20T03:59:02.725Z,48442,1,2417,4,0.12
2025-06-20T03:59:02.725Z,48221,3,16528,27,0.16
2025-06-20T03:59:02.725Z,48047,1,17842,4,0.01
2025-06-20T03:59:02.725Z,48224,7,15680,13,0.08
2025-06-20T03:59:02.725Z,48041,1,2004,4,0.05
2025-06-20T03:59:02.725Z,48843,2,22299,4,0.01
2025-06-20T03:59:02.725Z,48075,1,11269,4,0.01
2025-06-20T03:59:02.725Z,48060,1,19450,4,0.01
2025-06-20T03:59:02.725Z,48238,1,11462,4,0.01
2025-06-20T03:59:02.725Z,48204,1,10880,4,0.01
2025-06-20T03:59:02.725Z,48228,11,21051,24,0.11
2025-06-20T03:59:02.725Z,48211,2,2214,4,0.18
2025-06-20T03:59:02.725Z,48030,1,8249,4,0.01
2025-06-20T03:59:02.725Z,48105,1,17846,4,0.02
2025-06-20T03:59:02.725Z,48428,1,2155,4,0.09
2025-06-20T03:59:02.725Z,48356,1,3798,4,0.03
2025-06-20T03:59:02.725Z,48071,1,15493,4,0.01
2025-06-20T03:59:02.725Z,48235,2,18981,4,0.01
2025-06-20T03:59:02.725Z,48216,2,3787,49,1.29
2025-06-20T03:59:02.725Z,48331,1,9612,4,0.02
2025-06-20T03:59:02.725Z,48371,3,10937,4,0.03
2025-06-20T03:59:02.725Z,48205,1,12876,4,0.01
2025-06-20T03:59:02.725Z,48306,1,11044,4,0.01
2025-06-20T03:59:02.725Z,48111,4,22087,11,0.05
2025-06-20T03:59:02.725Z,48455,1,4094,4,0.02
2025-06-20T03:59:02.725Z,48073,1,18646,4,0.01
2025-06-20T03:59:02.725Z,48203,1,10369,4,0.01
2025-06-20T03:59:02.725Z,48326,1,13429,4,0.01
2025-06-20T03:59:02.725Z,48089,4,14458,48,0.33
2025-06-20T03:59:02.725Z,48091,4,13530,44,0.33
2025-06-20T03:59:02.725Z,48195,1,14981,4,0.02
2025-06-20T03:59:02.725Z,48309,5,13201,883,6.69
2025-06-20T03:59:02.725Z,48208,1,3551,4,0.03
2025-06-20T03:59:02.725Z,48065,1,5332,4,0.02
2025-06-20T03:59:02.725Z,48125,2,9542,8,0.08
2025-06-20T03:59:02.725Z,48301,2,6227,4,0.03
2025-06-20T03:59:02.725Z,48375,1,11636,4,0.01
2025-06-20T03:59:02.725Z,48066,2,22842,4,0.01
2025-06-20T03:59:02.725Z,48336,2,12509,11,0.09
2025-06-20T03:59:02.725Z,48209,6,9550,615,6.44
2025-06-20T03:59:02.725Z,48227,1,17020,4,0.01
2025-06-20T03:59:02.725Z,48323,3,7411,8,0.11
2025-06-20T03:59:02.725Z,48341,1,7790,4,0.01
2025-06-20T03:59:02.725Z,48088,1,9869,4,0.01
2025-06-20T03:59:02.725Z,48035,1,16670,4,0.01
2025-06-20T03:59:02.725Z,48124,3,14810,4,0.02
2025-06-20T03:59:02.725Z,48210,1,9344,4,0.01
