timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-08T04:36:03.245Z,48341,1,7865,4,0.01
2026-05-08T04:36:03.245Z,48180,1,28847,4,0.01
2026-05-08T04:36:03.245Z,48204,2,10937,4,0.02
2026-05-08T04:36:03.245Z,48234,4,13226,4,0.02
2026-05-08T04:36:03.245Z,48302,1,7926,4,0.01
2026-05-08T04:36:03.245Z,48467,1,2845,4,0.04
2026-05-08T04:36:03.245Z,48224,2,15714,4,0.01
2026-05-08T04:36:03.245Z,48362,1,6778,4,0.01
2026-05-08T04:36:03.245Z,48146,1,17110,4,0.01
2026-05-08T04:36:03.245Z,48111,1,22243,4,0.01
2026-05-08T04:36:03.245Z,48212,1,14408,4,0.01
2026-05-08T04:36:03.245Z,48073,1,18653,4,0.01
2026-05-08T04:36:03.245Z,48223,3,9977,4,0.03
2026-05-08T04:36:03.245Z,48323,2,7417,4,0.04
2026-05-08T04:36:03.245Z,48219,1,20343,4,0.01
2026-05-08T04:36:03.245Z,48051,2,8561,4,0.01
2026-05-08T04:36:03.245Z,48228,2,21135,4,0.01
2026-05-08T04:36:03.245Z,48092,1,11961,4,0.01
2026-05-08T04:36:03.245Z,48390,1,13434,4,0.02
2026-05-08T04:36:03.245Z,48382,1,9462,4,0.01
2026-05-08T04:36:03.245Z,48221,1,16502,4,0.01
2026-05-08T04:36:03.245Z,48188,2,19465,15,0.08
2026-05-08T04:36:03.245Z,48066,2,22832,4,0.01
2026-05-08T04:36:03.245Z,48098,1,7845,4,0.01
2026-05-08T04:36:03.245Z,48039,1,4042,4,0.02
2026-05-08T04:36:03.245Z,48125,1,9514,4,0.01
