timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-12-21T03:17:56.205Z,48076,1,12752,4,0.01
2023-12-21T03:17:56.205Z,48212,3,19079,4,0.02
2023-12-21T03:17:56.205Z,48111,2,23412,4,0.01
2023-12-21T03:17:56.205Z,48094,1,9505,4,0.01
2023-12-21T03:17:56.205Z,48005,1,2414,4,0.04
2023-12-21T03:17:56.205Z,48174,1,17100,4,0.01
2023-12-21T03:17:56.205Z,48071,1,15998,4,0.01
2023-12-21T03:17:56.205Z,48195,1,15690,4,0.01
2023-12-21T03:17:56.205Z,48304,1,7801,4,0.01
2023-12-21T03:17:56.205Z,48205,2,22335,4,0.01
2023-12-21T03:17:56.205Z,48097,1,2637,4,0.04
2023-12-21T03:17:56.205Z,48224,1,21209,4,0.01
2023-12-21T03:17:56.205Z,48422,1,1754,4,0.06
2023-12-21T03:17:56.205Z,48329,2,11518,4,0.02
2023-12-21T03:17:56.205Z,48021,1,14884,4,0.01
2023-12-21T03:17:56.205Z,48150,1,14183,4,0.01
2023-12-21T03:17:56.205Z,48214,1,14165,4,0.01
2023-12-21T03:17:56.205Z,48239,1,16780,4,0.01
2023-12-21T03:17:56.205Z,48015,1,3835,4,0.03
2023-12-21T03:17:56.205Z,48367,1,2340,4,0.09
2023-12-21T03:17:56.205Z,48002,1,1435,4,0.07
2023-12-21T03:17:56.205Z,48218,1,4510,4,0.02
2023-12-21T03:17:56.205Z,48165,1,4275,4,0.02
2023-12-21T03:17:56.205Z,48014,2,2069,4,0.14
2023-12-21T03:17:56.205Z,48221,1,18843,4,0.01
2023-12-21T03:17:56.205Z,48383,1,5702,4,0.02
2023-12-21T03:17:56.205Z,48301,1,6461,4,0.02
2023-12-21T03:17:56.205Z,48125,1,9919,4,0.01
2023-12-21T03:17:56.205Z,48092,1,12373,4,0.01
2023-12-21T03:17:56.205Z,48091,1,14907,4,0.01
2023-12-21T03:17:56.205Z,48210,1,15558,4,0.01
2023-12-21T03:17:56.205Z,48187,1,23901,4,0.01
2023-12-21T03:17:56.205Z,48072,2,7623,11,0.14
2023-12-21T03:17:56.205Z,48141,1,11933,4,0.01
