timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-06-04T14:14:12.070Z,48306,3,10935,418,3.82
2024-06-04T14:14:12.070Z,48212,1,14243,4,0.01
2024-06-04T14:14:12.070Z,48062,2,4395,4,0.05
2024-06-04T14:14:12.070Z,48383,1,5460,11,0.2
2024-06-04T14:14:12.070Z,48204,1,10742,4,0.01
2024-06-04T14:14:12.070Z,48160,1,6042,4,0.02
2024-06-04T14:14:12.070Z,48108,1,14068,4,0.01
2024-06-04T14:14:12.070Z,48360,1,5393,116,2.15
2024-06-04T14:14:12.070Z,48101,1,12771,4,0.01
2024-06-04T14:14:12.070Z,48168,2,10264,20,0.19
2024-06-04T14:14:12.070Z,48092,1,11941,4,0.01
2024-06-04T14:14:12.070Z,48386,1,8091,4,0.01
2024-06-04T14:14:12.070Z,48326,2,13193,48,0.36
2024-06-04T14:14:12.070Z,48341,2,7725,21,0.27
2024-06-04T14:14:12.070Z,48126,1,17752,4,0.01
2024-06-04T14:14:12.070Z,48235,1,18902,4,0.01
2024-06-04T14:14:12.070Z,48228,1,21012,4,0.01
2024-06-04T14:14:12.070Z,48336,1,12778,4,0.01
2024-06-04T14:14:12.070Z,48150,1,13759,4,0.01
2024-06-04T14:14:12.070Z,48154,3,16814,4,0.02
2024-06-04T14:14:12.070Z,48105,1,17389,4,0.01
2024-06-04T14:14:12.070Z,48075,1,11179,4,0.01
2024-06-04T14:14:12.070Z,48076,1,12112,4,0.01
2024-06-04T14:14:12.070Z,48044,1,21435,4,0.01
2024-06-04T14:14:12.070Z,48375,1,11598,34,0.29
2024-06-04T14:14:12.070Z,48309,1,12932,4,0.02
2024-06-04T14:14:12.070Z,48314,1,10048,4,0.01
2024-06-04T14:14:12.070Z,48210,1,9314,4,0.01
2024-06-04T14:14:12.070Z,48363,1,2802,4,0.04
2024-06-04T14:14:12.070Z,48071,1,15502,4,0.01
2024-06-04T14:14:12.070Z,48220,3,12824,4,0.03
2024-06-04T14:14:12.070Z,48213,1,8156,4,0.01
2024-06-04T14:14:12.070Z,48356,1,3796,4,0.03
2024-06-04T14:14:12.070Z,48060,2,19454,8,0.04
2024-06-04T14:14:12.070Z,48180,3,28690,4,0.01
2024-06-04T14:14:12.070Z,48174,2,15556,4,0.01
2024-06-04T14:14:12.070Z,48042,1,13841,4,0.03
2024-06-04T14:14:12.070Z,48170,1,20787,4,0.01
2024-06-04T14:14:12.070Z,48359,3,4920,49,1
2024-06-04T14:14:12.070Z,48767,1,848,4,0.12
2024-06-04T14:14:12.070Z,48322,1,14912,4,0.01
2024-06-04T14:14:12.070Z,48009,2,11455,4,0.03
2024-06-04T14:14:12.070Z,48357,2,3883,41,1.06
2024-06-04T14:14:12.070Z,48021,1,14568,4,0.01
2024-06-04T14:14:12.070Z,48374,1,6342,4,0.02
2024-06-04T14:14:12.070Z,48176,1,9997,4,0.01
2024-06-04T14:14:12.070Z,48162,2,13696,4,0.01
2024-06-04T14:14:12.070Z,48128,1,4567,4,0.02
2024-06-04T14:14:12.070Z,48207,4,10253,11,0.11
2024-06-04T14:14:12.070Z,48089,1,14466,4,0.01
2024-06-04T14:14:12.070Z,48104,2,19830,4,0.01
2024-06-04T14:14:12.070Z,48446,2,14709,4,0.03
2024-06-04T14:14:12.070Z,48209,1,9496,4,0.01
2024-06-04T14:14:12.070Z,48390,1,13364,4,0.01
2024-06-04T14:14:12.070Z,48001,1,6636,19,0.29
2024-06-04T14:14:12.070Z,48164,2,4079,4,0.05
2024-06-04T14:14:12.070Z,48377,2,9502,26,0.27
2024-06-04T14:14:12.070Z,48346,1,10864,4,0.02
2024-06-04T14:14:12.070Z,48146,1,17135,4,0.01
2024-06-04T14:14:12.070Z,48188,1,19256,56,0.29
2024-06-04T14:14:12.070Z,48462,3,5560,4,0.07
