timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-20T14:35:36.642Z,48150,2,13784,4,0.01
2026-08-20T14:35:36.642Z,48028,1,1594,4,0.06
2026-08-20T14:35:36.642Z,48025,2,6404,4,0.06
2026-08-20T14:35:36.642Z,48393,1,9491,10,0.11
2026-08-20T14:35:36.642Z,48334,1,9055,4,0.01
2026-08-20T14:35:36.642Z,48097,1,2399,4,0.04
2026-08-20T14:35:36.642Z,48327,2,11715,301,2.57
2026-08-20T14:35:36.642Z,48116,1,14369,4,0.01
2026-08-20T14:35:36.642Z,48205,1,12800,12,0.09
2026-08-20T14:35:36.642Z,48047,1,17881,4,0.01
2026-08-20T14:35:36.642Z,48174,2,15627,6,0.04
2026-08-20T14:35:36.642Z,48198,3,19619,4,0.02
2026-08-20T14:35:36.642Z,48038,1,23412,4,0.01
2026-08-20T14:35:36.642Z,48219,1,20196,4,0.01
2026-08-20T14:35:36.642Z,48206,1,7973,4,0.01
2026-08-20T14:35:36.642Z,48239,1,16101,4,0.01
2026-08-20T14:35:36.642Z,48111,2,22327,4,0.02
2026-08-20T14:35:36.642Z,48088,1,9876,4,0.02
2026-08-20T14:35:36.642Z,48350,1,2857,4,0.04
2026-08-20T14:35:36.642Z,48386,3,8217,21,0.26
2026-08-20T14:35:36.642Z,48207,1,10584,14,0.13
2026-08-20T14:35:36.642Z,48146,2,17109,4,0.01
2026-08-20T14:35:36.642Z,48093,1,11504,4,0.02
2026-08-20T14:35:36.642Z,48229,1,4156,4,0.05
2026-08-20T14:35:36.642Z,48454,1,630,4,0.16
2026-08-20T14:35:36.642Z,48152,1,14702,4,0.01
2026-08-20T14:35:36.642Z,48073,1,18626,31,0.17
2026-08-20T14:35:36.642Z,48167,1,12392,24,0.19
2026-08-20T14:35:36.642Z,48141,1,10660,4,0.01
2026-08-20T14:35:36.642Z,48363,1,2849,4,0.04
2026-08-20T14:35:36.642Z,48021,2,14533,4,0.01
2026-08-20T14:35:36.642Z,48341,2,7906,7,0.09
2026-08-20T14:35:36.642Z,48006,1,1724,4,0.12
2026-08-20T14:35:36.642Z,48180,2,28818,4,0.01
2026-08-20T14:35:36.642Z,48235,1,18969,4,0.01
2026-08-20T14:35:36.642Z,48203,1,10293,4,0.01
2026-08-20T14:35:36.642Z,48328,1,12563,4,0.01
2026-08-20T14:35:36.642Z,48096,1,1866,4,0.05
2026-08-20T14:35:36.642Z,48197,1,29673,4,0.01
2026-08-20T14:35:36.642Z,48446,1,14814,4,0.01
2026-08-20T14:35:36.642Z,48215,2,4958,4,0.06
2026-08-20T14:35:36.642Z,48412,1,2741,4,0.04
2026-08-20T14:35:36.642Z,48209,1,9456,4,0.01
2026-08-20T14:35:36.642Z,48304,1,7561,4,0.01
