timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-23T21:15:36.758Z,48213,1,8241,4,0.01
2025-01-23T21:15:36.758Z,48309,1,13132,4,0.01
2025-01-23T21:15:36.758Z,48161,1,7669,4,0.01
2025-01-23T21:15:36.758Z,48227,1,17249,4,0.01
2025-01-23T21:15:36.758Z,48316,1,13224,4,0.01
2025-01-23T21:15:36.758Z,48184,2,8421,4,0.02
2025-01-23T21:15:36.758Z,48111,2,22093,4,0.01
2025-01-23T21:15:36.758Z,48202,1,9478,4,0.01
2025-01-23T21:15:36.758Z,48097,1,2411,4,0.04
2025-01-23T21:15:36.758Z,48108,2,14461,4,0.01
2025-01-23T21:15:36.758Z,48103,1,28073,4,0.01
2025-01-23T21:15:36.758Z,48219,2,20410,6,0.03
2025-01-23T21:15:36.758Z,48180,1,28857,10,0.03
2025-01-23T21:15:36.758Z,48209,1,9629,4,0.01
2025-01-23T21:15:36.758Z,48092,1,11968,4,0.01
2025-01-23T21:15:36.758Z,48083,1,11911,4,0.01
2025-01-23T21:15:36.758Z,48221,1,16626,4,0.01
2025-01-23T21:15:36.758Z,48071,2,15551,349,2.24
2025-01-23T21:15:36.758Z,48073,1,18671,6,0.03
