timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-05-08T21:14:53.971Z,48187,2,23430,4,0.01
2023-05-08T21:14:53.971Z,48386,5,8326,5,0.06
2023-05-08T21:14:53.971Z,48093,2,11649,4,0.02
2023-05-08T21:14:53.971Z,48428,1,2213,29,1.31
2023-05-08T21:14:53.971Z,48022,1,1208,4,0.08
2023-05-08T21:14:53.971Z,48173,2,6025,9,0.15
2023-05-08T21:14:53.971Z,48076,2,12755,4,0.02
2023-05-08T21:14:53.971Z,48067,2,15273,4,0.01
2023-05-08T21:14:53.971Z,48038,1,23725,4,0.01
2023-05-08T21:14:53.971Z,48185,5,26685,5,0.02
2023-05-08T21:14:53.971Z,48238,2,19217,4,0.01
2023-05-08T21:14:53.971Z,48075,2,11678,4,0.02
2023-05-08T21:14:53.971Z,48111,4,23036,4,0.02
2023-05-08T21:14:53.971Z,48197,2,30294,4,0.01
2023-05-08T21:14:53.971Z,48025,3,6544,4,0.05
2023-05-08T21:14:53.971Z,48324,3,7323,4,0.04
2023-05-08T21:14:53.971Z,48843,1,22645,4,0.01
2023-05-08T21:14:53.971Z,48228,3,26905,4,0.01
2023-05-08T21:14:53.971Z,48210,1,15502,4,0.01
2023-05-08T21:14:53.971Z,48124,2,15392,4,0.01
2023-05-08T21:14:53.971Z,48154,1,16956,4,0.01
2023-05-08T21:14:53.971Z,48215,1,8365,4,0.01
2023-05-08T21:14:53.971Z,48314,2,10172,4,0.02
2023-05-08T21:14:53.971Z,48327,1,11957,4,0.01
2023-05-08T21:14:53.971Z,48073,2,19081,4,0.01
2023-05-08T21:14:53.971Z,48116,1,14219,66,0.46
2023-05-08T21:14:53.971Z,48223,3,14062,4,0.02
2023-05-08T21:14:53.971Z,48322,1,15385,4,0.01
2023-05-08T21:14:53.971Z,48234,1,18071,4,0.01
2023-05-08T21:14:53.971Z,48195,1,15326,4,0.01
2023-05-08T21:14:53.971Z,48455,1,4219,4,0.02
2023-05-08T21:14:53.971Z,48164,1,4354,4,0.02
2023-05-08T21:14:53.971Z,48150,1,14089,4,0.01
2023-05-08T21:14:53.971Z,48390,1,13523,4,0.01
2023-05-08T21:14:53.971Z,48334,2,9246,4,0.02
2023-05-08T21:14:53.971Z,48475,1,796,4,0.13
2023-05-08T21:14:53.971Z,48188,1,19649,4,0.01
2023-05-08T21:14:53.971Z,48206,1,14328,4,0.01
2023-05-08T21:14:53.971Z,48146,1,17949,4,0.01
2023-05-08T21:14:53.971Z,48101,1,12981,4,0.01
2023-05-08T21:14:53.971Z,48127,2,15857,4,0.01
2023-05-08T21:14:53.971Z,48120,1,3297,4,0.03
2023-05-08T21:14:53.971Z,48082,4,8088,80,0.99
2023-05-08T21:14:53.971Z,48002,1,1416,4,0.07
2023-05-08T21:14:53.971Z,48094,1,9388,49,0.52
2023-05-08T21:14:53.971Z,48227,2,23799,4,0.01
2023-05-08T21:14:53.971Z,48183,1,20676,4,0.01
2023-05-08T21:14:53.971Z,48312,1,16148,4,0.01
2023-05-08T21:14:53.971Z,48224,1,21198,4,0.01
2023-05-08T21:14:53.971Z,48126,2,19517,4,0.01
2023-05-08T21:14:53.971Z,48103,2,28705,4,0.01
2023-05-08T21:14:53.971Z,48169,1,9566,4,0.01
2023-05-08T21:14:53.971Z,48301,1,6444,4,0.02
2023-05-08T21:14:53.971Z,48105,1,18290,4,0.01
2023-05-08T21:14:53.971Z,48098,1,7958,4,0.01
2023-05-08T21:14:53.971Z,48213,1,16327,4,0.01
2023-05-08T21:14:53.971Z,48235,4,21383,4,0.02
2023-05-08T21:14:53.971Z,48335,5,13101,5,0.04
2023-05-08T21:14:53.971Z,48001,1,6998,4,0.01
2023-05-08T21:14:53.971Z,48030,1,8664,4,0.01
2023-05-08T21:14:53.971Z,48346,1,10917,4,0.01
2023-05-08T21:14:53.971Z,48362,2,6992,4,0.03
2023-05-08T21:14:53.971Z,48104,4,21165,4,0.02
2023-05-08T21:14:53.971Z,48209,1,14487,4,0.01
2023-05-08T21:14:53.971Z,48221,5,18798,5,0.03
2023-05-08T21:14:53.971Z,48066,2,23369,4,0.01
2023-05-08T21:14:53.971Z,48203,1,20202,14,0.07
2023-05-08T21:14:53.971Z,48070,2,2540,4,0.08
2023-05-08T21:14:53.971Z,48220,1,13185,4,0.01
2023-05-08T21:14:53.971Z,48071,3,15714,4,0.02
2023-05-08T21:14:53.971Z,48117,1,5315,4,0.02
2023-05-08T21:14:53.971Z,48141,2,11865,4,0.02
2023-05-08T21:14:53.971Z,48382,1,9553,4,0.01
2023-05-08T21:14:53.971Z,48219,6,23747,17,0.07
2023-05-08T21:14:53.971Z,48059,1,8095,48,0.59
2023-05-08T21:14:53.971Z,48191,1,1807,4,0.17
2023-05-08T21:14:53.971Z,48015,1,3829,4,0.03
2023-05-08T21:14:53.971Z,48083,2,12238,4,0.02
2023-05-08T21:14:53.971Z,48363,1,2837,4,0.04
2023-05-08T21:14:53.971Z,48174,2,16856,4,0.01
2023-05-08T21:14:53.971Z,48204,5,18492,60,0.32
2023-05-08T21:14:53.971Z,48225,2,6930,4,0.03
2023-05-08T21:14:53.971Z,48044,1,21684,4,0.01
2023-05-08T21:14:53.971Z,48462,2,5730,4,0.03
2023-05-08T21:14:53.971Z,48336,4,12864,5,0.04
2023-05-08T21:14:53.971Z,48186,1,16131,4,0.01
2023-05-08T21:14:53.971Z,48167,1,12372,4,0.01
2023-05-08T21:14:53.971Z,48035,2,17006,17,0.1
2023-05-08T21:14:53.971Z,48240,2,7944,4,0.03
2023-05-08T21:14:53.971Z,48180,6,29798,6,0.02
2023-05-08T21:14:53.971Z,48168,1,10500,4,0.02
2023-05-08T21:14:53.971Z,48323,3,7517,4,0.04
2023-05-08T21:14:53.971Z,48237,1,14101,4,0.01
2023-05-08T21:14:53.971Z,48393,1,9712,4,0.02
2023-05-08T21:14:53.971Z,48170,2,21409,2740,12.8
2023-05-08T21:14:53.971Z,48302,4,8206,15,0.18
2023-05-08T21:14:53.971Z,48427,1,1686,4,0.06
2023-05-08T21:14:53.971Z,48326,4,13398,7,0.05
2023-05-08T21:14:53.971Z,48340,3,11322,20,0.18
