timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-03T21:18:22.047Z,48895,1,5198,4,0.02
2025-11-03T21:18:22.047Z,48204,2,11027,4,0.03
2025-11-03T21:18:22.047Z,48221,1,16582,4,0.01
2025-11-03T21:18:22.047Z,48167,1,12359,4,0.01
2025-11-03T21:18:22.047Z,48178,1,16301,4,0.01
2025-11-03T21:18:22.047Z,48240,1,7738,4,0.01
2025-11-03T21:18:22.047Z,48166,1,5737,4,0.03
2025-11-03T21:18:22.047Z,48117,1,4871,4,0.02
2025-11-03T21:18:22.047Z,48342,1,7955,4,0.01
2025-11-03T21:18:22.047Z,48469,1,1145,364,31.79
2025-11-03T21:18:22.047Z,48025,1,6421,4,0.02
2025-11-03T21:18:22.047Z,48006,1,1724,4,0.06
2025-11-03T21:18:22.047Z,48091,2,13530,134,0.99
2025-11-03T21:18:22.047Z,48446,6,14796,14,0.09
2025-11-03T21:18:22.047Z,48444,1,4527,8,0.18
2025-11-03T21:18:22.047Z,48158,1,813,4,0.12
2025-11-03T21:18:22.047Z,48009,2,11642,13,0.11
2025-11-03T21:18:22.047Z,48137,1,890,4,0.11
2025-11-03T21:18:22.047Z,48412,2,2762,28,1.01
2025-11-03T21:18:22.047Z,48203,2,10390,13,0.13
2025-11-03T21:18:22.047Z,48755,1,2381,4,0.08
2025-11-03T21:18:22.047Z,48228,1,21122,4,0.01
2025-11-03T21:18:22.047Z,48427,2,1502,132,8.79
2025-11-03T21:18:22.047Z,48224,1,15763,4,0.01
2025-11-03T21:18:22.047Z,48212,1,14342,4,0.01
2025-11-03T21:18:22.047Z,48219,4,20342,49,0.24
2025-11-03T21:18:22.047Z,48324,1,7128,4,0.01
2025-11-03T21:18:22.047Z,48214,1,8143,4,0.01
2025-11-03T21:18:22.047Z,48725,3,3034,49,1.62
2025-11-03T21:18:22.047Z,48088,1,9864,4,0.01
2025-11-03T21:18:22.047Z,48193,2,7321,41,0.56
2025-11-03T21:18:22.047Z,48731,1,825,4,0.12
2025-11-03T21:18:22.047Z,48326,1,13431,4,0.01
2025-11-03T21:18:22.047Z,48435,1,822,4,0.12
2025-11-03T21:18:22.047Z,48209,1,9512,4,0.02
2025-11-03T21:18:22.047Z,48044,1,21628,4,0.01
2025-11-03T21:18:22.047Z,48116,1,14387,4,0.01
2025-11-03T21:18:22.047Z,48234,1,13244,4,0.01
2025-11-03T21:18:22.047Z,48174,1,15678,4,0.03
2025-11-03T21:18:22.047Z,48464,2,984,4,0.41
2025-11-03T21:18:22.047Z,48327,1,11715,4,0.01
2025-11-03T21:18:22.047Z,48419,2,939,162,17.25
2025-11-03T21:18:22.047Z,48070,1,2503,4,0.08
2025-11-03T21:18:22.047Z,48237,1,13770,4,0.01
2025-11-03T21:18:22.047Z,48348,2,9914,4,0.02
2025-11-03T21:18:22.047Z,48054,1,3433,4,0.03
2025-11-03T21:18:22.047Z,48341,2,7809,5,0.06
2025-11-03T21:18:22.047Z,48227,2,17098,4,0.01
2025-11-03T21:18:22.047Z,48097,2,2403,4,0.08
2025-11-03T21:18:22.047Z,48335,1,12981,4,0.02
2025-11-03T21:18:22.047Z,48401,1,744,44,5.91
2025-11-03T21:18:22.047Z,48187,1,23521,4,0.01
2025-11-03T21:18:22.047Z,48375,1,11756,4,0.01
2025-11-03T21:18:22.047Z,48183,3,20281,130,0.64
2025-11-03T21:18:22.047Z,48184,2,8399,4,0.02
2025-11-03T21:18:22.047Z,48304,1,7555,4,0.01
2025-11-03T21:18:22.047Z,48465,1,275,6,2.18
2025-11-03T21:18:22.047Z,48316,1,13329,4,0.01
2025-11-03T21:18:22.047Z,48307,2,21997,5,0.02
