timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-11T19:14:16.342Z,48336,1,12535,4,0.01
2025-09-11T19:14:16.342Z,48371,1,10962,4,0.01
2025-09-11T19:14:16.342Z,48198,1,19820,4,0.01
2025-09-11T19:14:16.342Z,48211,2,2247,4,0.09
2025-09-11T19:14:16.342Z,48381,1,7216,4,0.01
2025-09-11T19:14:16.342Z,48306,1,11053,4,0.01
2025-09-11T19:14:16.342Z,48026,2,7445,4,0.03
2025-09-11T19:14:16.342Z,48126,1,17819,4,0.01
2025-09-11T19:14:16.342Z,48176,1,10242,4,0.01
2025-09-11T19:14:16.342Z,48062,1,4438,4,0.02
2025-09-11T19:14:16.342Z,48219,2,20411,4,0.01
2025-09-11T19:14:16.342Z,48421,1,3010,4,0.13
2025-09-11T19:14:16.342Z,48310,1,17039,4,0.01
2025-09-11T19:14:16.342Z,48103,1,28351,4,0.01
2025-09-11T19:14:16.342Z,48204,1,10952,4,0.01
2025-09-11T19:14:16.342Z,48213,1,8151,4,0.01
2025-09-11T19:14:16.342Z,48238,1,11443,4,0.01
2025-09-11T19:14:16.342Z,48218,1,3342,4,0.03
2025-09-11T19:14:16.342Z,48317,1,14259,4,0.01
2025-09-11T19:14:16.342Z,48134,1,10588,4,0.02
2025-09-11T19:14:16.342Z,48186,2,15469,4,0.02
2025-09-11T19:14:16.342Z,48047,1,17873,8,0.04
2025-09-11T19:14:16.342Z,48442,1,2427,4,0.04
2025-09-11T19:14:16.342Z,48206,1,7966,4,0.01
2025-09-11T19:14:16.342Z,48174,3,15673,51,0.33
2025-09-11T19:14:16.342Z,48101,2,12782,4,0.02
2025-09-11T19:14:16.342Z,48323,5,7421,16,0.22
2025-09-11T19:14:16.342Z,48234,1,13217,4,0.01
2025-09-11T19:14:16.342Z,48227,1,17057,4,0.01
2025-09-11T19:14:16.342Z,48044,4,21630,31,0.14
2025-09-11T19:14:16.342Z,48158,1,815,4,0.12
2025-09-11T19:14:16.342Z,48089,1,14451,4,0.01
2025-09-11T19:14:16.342Z,48187,1,23506,4,0.01
2025-09-11T19:14:16.342Z,48340,2,10922,4,0.02
2025-09-11T19:14:16.342Z,48184,1,8420,17,0.2
2025-09-11T19:14:16.342Z,48359,1,4989,4,0.02
2025-09-11T19:14:16.342Z,48021,1,14522,4,0.03
2025-09-11T19:14:16.342Z,48228,1,21045,4,0.01
