timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-02-09T14:14:53.161Z,48336,1,13259,4,0.01
2024-02-09T14:14:53.161Z,48183,1,20806,4,0.01
2024-02-09T14:14:53.161Z,48126,1,19550,4,0.01
2024-02-09T14:14:53.161Z,48150,1,14182,4,0.01
2024-02-09T14:14:53.161Z,48103,1,28984,4,0.01
2024-02-09T14:14:53.161Z,48371,1,11266,4,0.01
2024-02-09T14:14:53.161Z,48120,1,3332,4,0.03
2024-02-09T14:14:53.161Z,48304,1,7801,4,0.01
2024-02-09T14:14:53.161Z,48174,2,17020,4,0.01
2024-02-09T14:14:53.161Z,48234,1,18095,4,0.01
2024-02-09T14:14:53.161Z,48195,1,15689,4,0.01
2024-02-09T14:14:53.161Z,48224,1,21208,4,0.01
2024-02-09T14:14:53.161Z,48317,1,14781,13,0.09
2024-02-09T14:14:53.161Z,48034,2,8465,80,0.95
2024-02-09T14:14:53.161Z,48047,1,18061,4,0.01
2024-02-09T14:14:53.161Z,48239,1,16793,4,0.01
2024-02-09T14:14:53.161Z,48207,1,13917,4,0.01
2024-02-09T14:14:53.161Z,48342,1,9118,4,0.01
2024-02-09T14:14:53.161Z,48203,2,20438,4,0.01
2024-02-09T14:14:53.161Z,48341,1,8836,4,0.01
2024-02-09T14:14:53.161Z,48322,1,15507,4,0.01
2024-02-09T14:14:53.161Z,48235,1,21476,4,0.01
2024-02-09T14:14:53.161Z,48462,2,5807,4,0.03
2024-02-09T14:14:53.161Z,48105,1,18768,95,0.51
2024-02-09T14:14:53.161Z,48201,1,11352,4,0.01
2024-02-09T14:14:53.161Z,48111,1,23388,4,0.01
2024-02-09T14:14:53.161Z,48228,1,27012,4,0.01
2024-02-09T14:14:53.161Z,48214,1,14152,4,0.01
2024-02-09T14:14:53.161Z,48066,1,23410,4,0.01
2024-02-09T14:14:53.161Z,48197,1,30518,4,0.01
2024-02-09T14:14:53.161Z,48346,1,11123,4,0.01
2024-02-09T14:14:53.161Z,48386,1,8501,4,0.01
2024-02-09T14:14:53.161Z,48757,1,1585,4,0.06
2024-02-09T14:14:53.161Z,48375,1,11870,4,0.01
2024-02-09T14:14:53.161Z,48180,6,29988,471,1.57
2024-02-09T14:14:53.161Z,48725,3,3270,4,0.09
