timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-06T18:24:53.968Z,48462,1,5611,4,0.02
2025-03-06T18:24:53.968Z,48180,1,28863,4,0.01
2025-03-06T18:24:53.968Z,48412,1,2758,4,0.04
2025-03-06T18:24:53.968Z,48335,1,12989,4,0.01
2025-03-06T18:24:53.968Z,48083,1,11907,4,0.01
2025-03-06T18:24:53.968Z,48386,1,8176,4,0.01
2025-03-06T18:24:53.968Z,48224,1,15852,4,0.01
2025-03-06T18:24:53.968Z,48227,4,17225,162,0.94
2025-03-06T18:24:53.968Z,48075,1,11272,4,0.01
2025-03-06T18:24:53.968Z,48009,1,11639,4,0.01
2025-03-06T18:24:53.968Z,48320,1,2462,4,0.04
2025-03-06T18:24:53.968Z,48461,1,3499,4,0.03
2025-03-06T18:24:53.968Z,48304,2,7566,4,0.03
2025-03-06T18:24:53.968Z,48206,1,8120,4,0.01
2025-03-06T18:24:53.968Z,48225,1,6744,4,0.01
2025-03-06T18:24:53.968Z,48114,1,9274,4,0.01
2025-03-06T18:24:53.968Z,48843,2,22305,4,0.01
2025-03-06T18:24:53.968Z,48154,2,16842,4,0.01
2025-03-06T18:24:53.968Z,48044,1,21523,4,0.01
2025-03-06T18:24:53.968Z,48329,1,11326,4,0.02
2025-03-06T18:24:53.968Z,48126,5,17868,119,0.67
2025-03-06T18:24:53.968Z,48178,1,16252,4,0.01
2025-03-06T18:24:53.968Z,48219,4,20361,4,0.01
2025-03-06T18:24:53.968Z,48198,1,19912,4,0.01
2025-03-06T18:24:53.968Z,48892,2,2038,9,0.44
2025-03-06T18:24:53.968Z,48363,1,2833,4,0.14
2025-03-06T18:24:53.968Z,48176,1,10157,4,0.01
2025-03-06T18:24:53.968Z,48105,2,17897,4,0.01
2025-03-06T18:24:53.968Z,48741,1,578,4,0.17
2025-03-06T18:24:53.968Z,48446,2,14817,4,0.01
2025-03-06T18:24:53.968Z,48074,1,4645,4,0.04
2025-03-06T18:24:53.968Z,48229,3,4235,4,0.07
2025-03-06T18:24:53.968Z,48197,1,29497,4,0.01
2025-03-06T18:24:53.968Z,48312,2,16058,4,0.02
2025-03-06T18:24:53.968Z,48091,1,13591,4,0.01
2025-03-06T18:24:53.968Z,48239,4,16197,7,0.04
2025-03-06T18:24:53.968Z,48204,13,11069,267,2.41
2025-03-06T18:24:53.968Z,48208,1,3601,8,0.22
2025-03-06T18:24:53.968Z,48210,3,9478,118,1.24
2025-03-06T18:24:53.968Z,48120,3,3056,130,4.25
2025-03-06T18:24:53.968Z,49270,1,2327,5,0.21
2025-03-06T18:24:53.968Z,48223,1,10020,4,0.01
2025-03-06T18:24:53.968Z,48167,1,12288,4,0.01
2025-03-06T18:24:53.968Z,48161,2,7676,4,0.05
2025-03-06T18:24:53.968Z,48186,1,15492,4,0.01
2025-03-06T18:24:53.968Z,48135,1,12491,4,0.01
2025-03-06T18:24:53.968Z,48104,2,20175,19,0.09
2025-03-06T18:24:53.968Z,48067,2,14897,4,0.01
2025-03-06T18:24:53.968Z,48096,1,1855,4,0.05
2025-03-06T18:24:53.968Z,48238,3,11636,27,0.23
2025-03-06T18:24:53.968Z,48237,2,13822,6,0.04
2025-03-06T18:24:53.968Z,48218,1,3365,4,0.06
2025-03-06T18:24:53.968Z,48228,2,21316,5,0.02
2025-03-06T18:24:53.968Z,48235,4,19121,9,0.05
2025-03-06T18:24:53.968Z,48326,1,13443,4,0.01
2025-03-06T18:24:53.968Z,48005,1,2273,4,0.04
2025-03-06T18:24:53.968Z,48895,1,5192,4,0.02
2025-03-06T18:24:53.968Z,48348,1,9925,4,0.01
2025-03-06T18:24:53.968Z,48240,1,7735,4,0.01
2025-03-06T18:24:53.968Z,48306,1,11048,4,0.01
