timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-03T15:19:54.123Z,48455,1,4110,4,0.02
2026-01-03T15:19:54.123Z,48074,1,4659,4,0.04
2026-01-03T15:19:54.123Z,48302,1,7923,4,0.01
2026-01-03T15:19:54.123Z,48025,1,6410,4,0.02
2026-01-03T15:19:54.123Z,48088,1,9882,4,0.01
2026-01-03T15:19:54.123Z,48313,2,14820,4,0.01
2026-01-03T15:19:54.123Z,48176,1,10292,4,0.01
2026-01-03T15:19:54.123Z,48383,1,5458,4,0.02
2026-01-03T15:19:54.123Z,48310,1,17031,4,0.01
2026-01-03T15:19:54.123Z,48371,1,10976,4,0.01
2026-01-03T15:19:54.123Z,48390,1,13465,4,0.01
2026-01-03T15:19:54.123Z,48346,1,11025,4,0.01
2026-01-03T15:19:54.123Z,48180,1,28875,4,0.01
