timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-07T02:42:30.548Z,48180,2,28863,4,0.01
2025-03-07T02:42:30.548Z,48412,1,2758,4,0.04
2025-03-07T02:42:30.548Z,48083,1,11907,4,0.01
2025-03-07T02:42:30.548Z,48227,1,17225,4,0.01
2025-03-07T02:42:30.548Z,48320,1,2462,4,0.04
2025-03-07T02:42:30.548Z,48304,1,7566,4,0.01
2025-03-07T02:42:30.548Z,48206,1,8120,4,0.01
2025-03-07T02:42:30.548Z,48302,2,7919,20,0.25
2025-03-07T02:42:30.548Z,48127,1,15408,4,0.01
2025-03-07T02:42:30.548Z,48209,1,9633,4,0.01
2025-03-07T02:42:30.548Z,48210,3,9478,4,0.03
2025-03-07T02:42:30.548Z,48168,1,10319,384,3.72
2025-03-07T02:42:30.548Z,48207,1,10534,4,0.01
2025-03-07T02:42:30.548Z,48755,1,2377,4,0.08
2025-03-07T02:42:30.548Z,48167,1,12288,11,0.09
2025-03-07T02:42:30.548Z,48047,1,17822,4,0.01
2025-03-07T02:42:30.548Z,48125,1,9589,4,0.01
2025-03-07T02:42:30.548Z,48334,1,9059,4,0.01
2025-03-07T02:42:30.548Z,48375,1,11634,52,0.45
2025-03-07T02:42:30.548Z,48103,1,28128,4,0.01
2025-03-07T02:42:30.548Z,48324,1,7133,4,0.01
2025-03-07T02:42:30.548Z,48146,1,17222,4,0.01
2025-03-07T02:42:30.548Z,48340,1,10955,4,0.01
2025-03-07T02:42:30.548Z,48221,1,16649,4,0.01
2025-03-07T02:42:30.548Z,48234,1,13361,4,0.01
2025-03-07T02:42:30.548Z,48228,1,21316,4,0.01
2025-03-07T02:42:30.548Z,48235,1,19121,4,0.01
2025-03-07T02:42:30.548Z,48085,1,10199,4,0.01
2025-03-07T02:42:30.548Z,48240,1,7735,4,0.01
2025-03-07T02:42:30.548Z,48306,1,11048,4,0.01
