timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-13T21:14:29.336Z,48371,1,10962,4,0.01
2025-09-13T21:14:29.336Z,48428,1,2162,4,0.05
2025-09-13T21:14:29.336Z,48302,1,7926,4,0.01
2025-09-13T21:14:29.336Z,48211,1,2247,4,0.04
2025-09-13T21:14:29.336Z,48326,1,13446,4,0.01
2025-09-13T21:14:29.336Z,48421,1,3010,4,0.1
2025-09-13T21:14:29.336Z,48189,1,6811,4,0.01
2025-09-13T21:14:29.336Z,48386,1,8209,4,0.01
2025-09-13T21:14:29.336Z,48342,1,7942,4,0.01
2025-09-13T21:14:29.336Z,48130,1,7287,4,0.01
2025-09-13T21:14:29.336Z,48162,1,13810,4,0.01
2025-09-13T21:14:29.336Z,48220,1,12856,4,0.01
2025-09-13T21:14:29.336Z,48213,4,8151,63,0.77
2025-09-13T21:14:29.336Z,48185,1,26190,4,0.01
2025-09-13T21:14:29.336Z,48085,1,10195,4,0.01
2025-09-13T21:14:29.336Z,48124,1,14819,4,0.01
2025-09-13T21:14:29.336Z,48755,1,2379,4,0.13
2025-09-13T21:14:29.336Z,48214,3,8114,13,0.16
2025-09-13T21:14:29.336Z,48446,1,14816,4,0.01
2025-09-13T21:14:29.336Z,48134,1,10588,4,0.01
2025-09-13T21:14:29.336Z,48186,3,15469,4,0.02
2025-09-13T21:14:29.336Z,48412,1,2764,4,0.04
2025-09-13T21:14:29.336Z,48150,1,13806,4,0.01
2025-09-13T21:14:29.336Z,48089,1,14451,4,0.01
2025-09-13T21:14:29.336Z,48224,1,15707,4,0.01
2025-09-13T21:14:29.336Z,48184,1,8420,4,0.01
2025-09-13T21:14:29.336Z,48180,1,28811,50,0.17
2025-09-13T21:14:29.336Z,48382,1,9463,4,0.01
2025-09-13T21:14:29.336Z,48228,1,21045,4,0.01
