timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-07-31T21:36:11.864Z,48066,1,22862,4,0.01
2024-07-31T21:36:11.864Z,48180,2,28668,4,0.01
2024-07-31T21:36:11.864Z,48315,2,13335,8,0.06
2024-07-31T21:36:11.864Z,48028,1,1551,4,0.06
2024-07-31T21:36:11.864Z,48197,1,29394,4,0.01
2024-07-31T21:36:11.864Z,48227,4,16961,7,0.04
2024-07-31T21:36:11.864Z,48043,2,7931,4,0.03
2024-07-31T21:36:11.864Z,48198,1,19490,5,0.03
2024-07-31T21:36:11.864Z,48184,1,8405,4,0.01
2024-07-31T21:36:11.864Z,48224,1,15600,4,0.01
2024-07-31T21:36:11.864Z,48093,2,11524,4,0.02
2024-07-31T21:36:11.864Z,48326,1,13201,4,0.01
2024-07-31T21:36:11.864Z,48336,1,12770,4,0.01
2024-07-31T21:36:11.864Z,48146,1,17137,4,0.01
2024-07-31T21:36:11.864Z,48126,4,17730,8,0.05
2024-07-31T21:36:11.864Z,48238,2,11235,4,0.02
2024-07-31T21:36:11.864Z,48223,3,9639,4,0.03
2024-07-31T21:36:11.864Z,48075,1,11194,4,0.01
2024-07-31T21:36:11.864Z,48335,2,12965,4,0.02
2024-07-31T21:36:11.864Z,48076,1,12102,4,0.01
2024-07-31T21:36:11.864Z,48367,1,2069,4,0.05
2024-07-31T21:36:11.864Z,48137,1,875,4,0.11
2024-07-31T21:36:11.864Z,48421,1,2984,4,0.03
2024-07-31T21:36:11.864Z,48188,1,19252,4,0.01
2024-07-31T21:36:11.864Z,48381,6,6761,19,0.28
2024-07-31T21:36:11.864Z,48135,1,12475,4,0.01
2024-07-31T21:36:11.864Z,48033,1,8900,4,0.01
2024-07-31T21:36:11.864Z,48314,1,10044,4,0.01
2024-07-31T21:36:11.864Z,48092,1,11943,4,0.01
2024-07-31T21:36:11.864Z,48187,3,23209,30,0.13
2024-07-31T21:36:11.864Z,48170,1,20786,4,0.01
2024-07-31T21:36:11.864Z,48240,1,7693,4,0.01
2024-07-31T21:36:11.864Z,48356,1,3796,4,0.08
2024-07-31T21:36:11.864Z,48228,3,20931,4,0.01
2024-07-31T21:36:11.864Z,48203,1,10389,4,0.01
2024-07-31T21:36:11.864Z,48021,1,14577,4,0.01
2024-07-31T21:36:11.864Z,48892,1,1995,4,0.05
2024-07-31T21:36:11.864Z,48026,2,7457,44,0.59
2024-07-31T21:36:11.864Z,48080,1,11852,4,0.01
2024-07-31T21:36:11.864Z,48097,1,2372,4,0.04
2024-07-31T21:36:11.864Z,48089,2,14426,4,0.01
2024-07-31T21:36:11.864Z,48413,2,3446,4,0.06
2024-07-31T21:36:11.864Z,48042,1,13841,4,0.01
2024-07-31T21:36:11.864Z,48204,1,10677,4,0.01
2024-07-31T21:36:11.864Z,48301,1,6204,4,0.02
2024-07-31T21:36:11.864Z,48063,1,1875,4,0.05
2024-07-31T21:36:11.864Z,48239,2,16148,4,0.01
2024-07-31T21:36:11.864Z,48025,1,6402,6,0.09
2024-07-31T21:36:11.864Z,48416,1,2243,4,0.04
2024-07-31T21:36:11.864Z,48334,1,9044,4,0.01
2024-07-31T21:36:11.864Z,48127,1,15320,4,0.01
2024-07-31T21:36:11.864Z,48150,1,13755,4,0.01
2024-07-31T21:36:11.864Z,48230,2,7690,17,0.22
2024-07-31T21:36:11.864Z,48310,2,17019,4,0.01
2024-07-31T21:36:11.864Z,48201,1,8751,4,0.01
2024-07-31T21:36:11.864Z,48375,2,11599,4,0.02
2024-07-31T21:36:11.864Z,48116,1,13940,4,0.01
2024-07-31T21:36:11.864Z,48377,1,9503,4,0.01
2024-07-31T21:36:11.864Z,48015,1,3728,4,0.03
2024-07-31T21:36:11.864Z,48341,1,7726,4,0.01
2024-07-31T21:36:11.864Z,48746,1,2458,4,0.04
2024-07-31T21:36:11.864Z,48220,3,12808,4,0.02
2024-07-31T21:36:11.864Z,48071,1,15512,4,0.01
2024-07-31T21:36:11.864Z,48124,3,14859,104,0.7
2024-07-31T21:36:11.864Z,48461,1,3466,4,0.03
2024-07-31T21:36:11.864Z,48357,1,3886,4,0.03
2024-07-31T21:36:11.864Z,48212,2,14242,4,0.03
2024-07-31T21:36:11.864Z,48195,1,14959,4,0.01
2024-07-31T21:36:11.864Z,48035,1,16672,4,0.01
2024-07-31T21:36:11.864Z,48219,2,19832,4,0.01
2024-07-31T21:36:11.864Z,48041,1,1992,4,0.05
2024-07-31T21:36:11.864Z,48048,4,4065,8,0.2
2024-07-31T21:36:11.864Z,48320,1,2465,4,0.04
2024-07-31T21:36:11.864Z,48221,5,16386,5,0.03
2024-07-31T21:36:11.864Z,48158,1,810,39,4.81
2024-07-31T21:36:11.864Z,48141,2,10698,4,0.02
2024-07-31T21:36:11.864Z,48442,1,2392,4,0.04
2024-07-31T21:36:11.864Z,48096,1,1838,4,0.05
