timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-12T22:16:30.752Z,48205,1,12798,4,0.01
2024-09-12T22:16:30.752Z,48111,1,21961,6,0.03
2024-09-12T22:16:30.752Z,48331,1,9596,4,0.01
2024-09-12T22:16:30.752Z,48329,1,11301,4,0.01
2024-09-12T22:16:30.752Z,48189,1,6727,4,0.01
2024-09-12T22:16:30.752Z,48323,1,7381,4,0.01
2024-09-12T22:16:30.752Z,48238,1,11471,4,0.01
2024-09-12T22:16:30.752Z,48141,1,10720,4,0.01
2024-09-12T22:16:30.752Z,48214,1,7991,4,0.01
2024-09-12T22:16:30.752Z,48092,1,11964,4,0.01
2024-09-12T22:16:30.752Z,48198,2,19570,4,0.01
2024-09-12T22:16:30.752Z,48422,1,1586,4,0.06
2024-09-12T22:16:30.752Z,48312,1,15929,6,0.04
2024-09-12T22:16:30.752Z,48103,1,27987,4,0.01
2024-09-12T22:16:30.752Z,48089,1,14427,4,0.01
2024-09-12T22:16:30.752Z,48210,2,9329,4,0.01
2024-09-12T22:16:30.752Z,48215,1,4975,4,0.02
2024-09-12T22:16:30.752Z,48446,2,14738,4,0.01
2024-09-12T22:16:30.752Z,48307,1,21971,4,0.01
2024-09-12T22:16:30.752Z,48184,1,8411,4,0.01
2024-09-12T22:16:30.752Z,48223,1,9862,4,0.01
2024-09-12T22:16:30.752Z,48117,1,4818,4,0.02
2024-09-12T22:16:30.752Z,48170,1,20845,4,0.01
2024-09-12T22:16:30.752Z,48051,1,8462,4,0.01
2024-09-12T22:16:30.752Z,48462,1,5588,4,0.02
2024-09-12T22:16:30.752Z,48069,1,1180,4,0.08
2024-09-12T22:16:30.752Z,48060,1,19441,4,0.01
2024-09-12T22:16:30.752Z,48080,1,11864,4,0.01
2024-09-12T22:16:30.752Z,48840,1,131,4,0.76
2024-09-12T22:16:30.752Z,48228,2,21021,4,0.01
2024-09-12T22:16:30.752Z,48746,1,2465,4,0.04
2024-09-12T22:16:30.752Z,48179,1,1524,4,0.07
2024-09-12T22:16:30.752Z,48065,1,5298,20,0.38
2024-09-12T22:16:30.752Z,48301,1,6218,4,0.02
2024-09-12T22:16:30.752Z,48045,2,14008,4,0.01
2024-09-12T22:16:30.752Z,48216,1,3591,4,0.03
2024-09-12T22:16:30.752Z,48108,1,14268,4,0.01
2024-09-12T22:16:30.752Z,48235,1,18963,4,0.01
2024-09-12T22:16:30.752Z,48005,1,2265,4,0.18
2024-09-12T22:16:30.752Z,48455,1,4086,4,0.02
2024-09-12T22:16:30.752Z,48082,1,7994,4,0.01
2024-09-12T22:16:30.752Z,48207,2,10283,4,0.02
2024-09-12T22:16:30.752Z,48237,1,13732,4,0.01
2024-09-12T22:16:30.752Z,48038,1,23348,4,0.01
2024-09-12T22:16:30.752Z,48348,3,9916,4,0.03
2024-09-12T22:16:30.752Z,48219,1,20108,4,0.01
2024-09-12T22:16:30.752Z,48221,1,16393,4,0.01
2024-09-12T22:16:30.752Z,48227,2,17003,4,0.01
2024-09-12T22:16:30.752Z,48359,1,4995,4,0.02
2024-09-12T22:16:30.752Z,48180,1,28767,4,0.01
2024-09-12T22:16:30.752Z,48390,1,13418,4,0.01
2024-09-12T22:16:30.752Z,48162,1,13789,4,0.01
2024-09-12T22:16:30.752Z,48380,1,3436,4,0.03
2024-09-12T22:16:30.752Z,48725,1,3028,4,0.03
2024-09-12T22:16:30.752Z,48220,1,12845,4,0.01
2024-09-12T22:16:30.752Z,48101,1,12772,27,0.21
2024-09-12T22:16:30.752Z,48126,2,17785,4,0.01
2024-09-12T22:16:30.752Z,48054,1,3441,4,0.03
2024-09-12T22:16:30.752Z,48234,1,13207,4,0.01
2024-09-12T22:16:30.752Z,48201,1,8726,4,0.02
