timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-13T04:40:56.564Z,48071,1,15545,4,0.01
2025-02-13T04:40:56.564Z,48203,1,10506,4,0.01
2025-02-13T04:40:56.564Z,48033,1,8963,4,0.01
2025-02-13T04:40:56.564Z,48180,1,28855,4,0.01
2025-02-13T04:40:56.564Z,48234,1,13037,4,0.01
2025-02-13T04:40:56.564Z,48323,1,7402,4,0.01
2025-02-13T04:40:56.564Z,48080,1,11870,4,0.01
2025-02-13T04:40:56.564Z,48183,1,20291,4,0.01
2025-02-13T04:40:56.564Z,48336,1,12548,4,0.01
2025-02-13T04:40:56.564Z,48227,1,17233,4,0.01
2025-02-13T04:40:56.564Z,48025,1,6416,4,0.02
2025-02-13T04:40:56.564Z,48134,2,10567,62,0.59
2025-02-13T04:40:56.564Z,48377,1,9802,4,0.01
2025-02-13T04:40:56.564Z,48167,1,12257,4,0.01
2025-02-13T04:40:56.564Z,48141,1,10745,4,0.01
2025-02-13T04:40:56.564Z,48210,1,9442,4,0.01
2025-02-13T04:40:56.564Z,48204,1,10980,4,0.01
2025-02-13T04:40:56.564Z,48462,1,5603,4,0.02
2025-02-13T04:40:56.564Z,48329,1,11320,4,0.01
2025-02-13T04:40:56.564Z,48348,1,9925,4,0.01
2025-02-13T04:40:56.564Z,48221,1,16601,4,0.01
