timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-04T17:37:55.779Z,48111,2,21987,4,0.01
2024-10-04T17:37:55.779Z,48238,1,11554,4,0.01
2024-10-04T17:37:55.779Z,48895,1,5185,4,0.02
2024-10-04T17:37:55.779Z,48375,1,11605,15,0.13
2024-10-04T17:37:55.779Z,48185,1,26187,4,0.01
2024-10-04T17:37:55.779Z,48237,1,13738,4,0.03
2024-10-04T17:37:55.779Z,48167,2,12255,6,0.05
2024-10-04T17:37:55.779Z,48074,1,4623,4,0.02
2024-10-04T17:37:55.779Z,48215,1,4988,4,0.02
2024-10-04T17:37:55.779Z,48076,1,12124,7,0.06
2024-10-04T17:37:55.779Z,48340,1,10897,4,0.01
2024-10-04T17:37:55.779Z,48228,1,21131,4,0.01
2024-10-04T17:37:55.779Z,48310,1,17034,4,0.01
2024-10-04T17:37:55.779Z,48759,1,690,4,0.14
2024-10-04T17:37:55.779Z,48302,2,7908,4,0.03
2024-10-04T17:37:55.779Z,48219,1,20167,4,0.01
2024-10-04T17:37:55.779Z,48083,2,11888,14,0.12
2024-10-04T17:37:55.779Z,48085,1,10163,4,0.01
2024-10-04T17:37:55.779Z,48183,2,20274,7,0.03
2024-10-04T17:37:55.779Z,48346,1,10933,4,0.01
2024-10-04T17:37:55.779Z,48224,1,15609,4,0.01
2024-10-04T17:37:55.779Z,48120,1,3056,4,0.03
2024-10-04T17:37:55.779Z,48026,1,7456,4,0.01
2024-10-04T17:37:55.779Z,48371,1,10934,4,0.01
2024-10-04T17:37:55.779Z,48323,1,7386,4,0.01
2024-10-04T17:37:55.779Z,48108,1,14263,4,0.01
2024-10-04T17:37:55.779Z,48328,2,12602,4,0.02
2024-10-04T17:37:55.779Z,48348,1,9915,4,0.01
2024-10-04T17:37:55.779Z,48160,1,6055,4,0.02
2024-10-04T17:37:55.779Z,48205,1,12915,4,0.01
2024-10-04T17:37:55.779Z,48227,2,17066,4,0.01
2024-10-04T17:37:55.779Z,48855,2,5636,4,0.04
2024-10-04T17:37:55.779Z,48221,2,16412,4,0.01
2024-10-04T17:37:55.779Z,48382,1,9398,4,0.02
2024-10-04T17:37:55.779Z,48039,1,4047,4,0.02
2024-10-04T17:37:55.779Z,48386,2,8153,4,0.04
