timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-04-12T12:47:19.666Z,48098,2,7834,12,0.15
2024-04-12T12:47:19.666Z,48328,2,12579,128,1.02
2024-04-12T12:47:19.666Z,48331,1,9596,4,0.01
2024-04-12T12:47:19.666Z,48104,1,19898,4,0.02
2024-04-12T12:47:19.666Z,48038,1,23305,4,0.01
2024-04-12T12:47:19.666Z,48161,1,7611,4,0.01
2024-04-12T12:47:19.666Z,48167,2,12115,17,0.14
2024-04-12T12:47:19.666Z,48074,1,4605,4,0.02
2024-04-12T12:47:19.666Z,48219,1,19750,4,0.01
2024-04-12T12:47:19.666Z,48301,1,6206,4,0.02
2024-04-12T12:47:19.666Z,48367,1,2068,4,0.05
2024-04-12T12:47:19.666Z,48435,1,819,4,0.12
2024-04-12T12:47:19.666Z,48152,1,14904,4,0.01
2024-04-12T12:47:19.666Z,48187,2,23211,4,0.01
2024-04-12T12:47:19.666Z,48085,1,10146,4,0.01
2024-04-12T12:47:19.666Z,48390,1,13350,4,0.01
2024-04-12T12:47:19.666Z,48470,6,281,29,10.32
2024-04-12T12:47:19.666Z,48022,1,1122,4,0.09
2024-04-12T12:47:19.666Z,48340,1,10902,4,0.01
2024-04-12T12:47:19.666Z,48137,2,876,209,23.86
2024-04-12T12:47:19.666Z,48198,1,19521,4,0.02
2024-04-12T12:47:19.666Z,48184,1,8410,4,0.01
2024-04-12T12:47:19.666Z,48138,1,4963,4,0.02
2024-04-12T12:47:19.666Z,48150,2,13759,4,0.02
2024-04-12T12:47:19.666Z,48725,1,2986,4,0.1
2024-04-12T12:47:19.666Z,48237,1,13751,4,0.01
2024-04-12T12:47:19.666Z,48377,1,9497,4,0.01
2024-04-12T12:47:19.666Z,48342,2,7870,4,0.04
2024-04-12T12:47:19.666Z,48855,2,5533,47,0.85
2024-04-12T12:47:19.666Z,48469,14,1130,303,26.81
2024-04-12T12:47:19.666Z,48346,1,10854,4,0.02
2024-04-12T12:47:19.666Z,48164,1,4050,4,0.02
2024-04-12T12:47:19.666Z,48359,1,4905,4,0.02
2024-04-12T12:47:19.666Z,48427,5,1512,126,8.33
2024-04-12T12:47:19.666Z,48310,4,17040,63,0.37
2024-04-12T12:47:19.666Z,48033,1,8911,4,0.02
2024-04-12T12:47:19.666Z,48375,1,11596,4,0.01
2024-04-12T12:47:19.666Z,48348,7,9892,10,0.1
2024-04-12T12:47:19.666Z,48843,3,21979,4,0.02
2024-04-12T12:47:19.666Z,48334,1,9023,4,0.01
2024-04-12T12:47:19.666Z,48419,10,963,143,14.85
2024-04-12T12:47:19.666Z,48203,2,10414,4,0.02
2024-04-12T12:47:19.666Z,48371,1,10847,4,0.01
2024-04-12T12:47:19.666Z,48441,39,2344,139,5.93
2024-04-12T12:47:19.666Z,48386,1,8084,4,0.01
2024-04-12T12:47:19.666Z,48836,1,5704,29,0.51
2024-04-12T12:47:19.666Z,48357,1,3877,4,0.03
2024-04-12T12:47:19.666Z,48726,1,2498,4,0.04
2024-04-12T12:47:19.666Z,48141,2,10694,4,0.02
2024-04-12T12:47:19.666Z,48103,1,27900,13,0.05
2024-04-12T12:47:19.666Z,48227,1,16993,4,0.01
2024-04-12T12:47:19.666Z,48234,6,13267,10,0.08
2024-04-12T12:47:19.666Z,48114,1,9182,15,0.16
2024-04-12T12:47:19.666Z,48195,1,14982,4,0.01
2024-04-12T12:47:19.666Z,48197,1,29431,4,0.01
2024-04-12T12:47:19.666Z,48401,3,731,39,5.34
2024-04-12T12:47:19.666Z,48335,2,12953,4,0.02
2024-04-12T12:47:19.666Z,48465,1,275,7,2.55
2024-04-12T12:47:19.666Z,48126,1,17743,4,0.01
