timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-10-27T03:16:43.435Z,48076,1,12752,4,0.01
2023-10-27T03:16:43.435Z,48174,2,17011,4,0.01
2023-10-27T03:16:43.435Z,48214,3,14054,12,0.09
2023-10-27T03:16:43.435Z,48021,2,14881,4,0.01
2023-10-27T03:16:43.435Z,48843,5,22738,66,0.29
2023-10-27T03:16:43.435Z,48720,1,769,4,0.13
2023-10-27T03:16:43.435Z,48125,1,9861,4,0.01
2023-10-27T03:16:43.435Z,48227,1,23761,4,0.01
2023-10-27T03:16:43.435Z,48124,1,15386,4,0.01
2023-10-27T03:16:43.435Z,48180,1,29950,4,0.01
2023-10-27T03:16:43.435Z,48212,1,19037,4,0.01
2023-10-27T03:16:43.435Z,48126,3,19522,4,0.02
2023-10-27T03:16:43.435Z,48135,2,12751,4,0.02
2023-10-27T03:16:43.435Z,48353,1,3015,4,0.03
2023-10-27T03:16:43.435Z,48210,1,15517,4,0.01
2023-10-27T03:16:43.435Z,48071,1,15958,4,0.01
2023-10-27T03:16:43.435Z,48302,1,8213,4,0.01
2023-10-27T03:16:43.435Z,48075,1,11675,4,0.01
2023-10-27T03:16:43.435Z,48185,2,26735,4,0.01
2023-10-27T03:16:43.435Z,48304,1,7788,4,0.01
2023-10-27T03:16:43.435Z,48892,2,2202,9,0.41
2023-10-27T03:16:43.435Z,48224,1,21212,4,0.01
2023-10-27T03:16:43.435Z,48234,2,18048,4,0.01
2023-10-27T03:16:43.435Z,48152,9,15568,20,0.13
2023-10-27T03:16:43.435Z,48091,2,14906,4,0.01
2023-10-27T03:16:43.435Z,48225,2,6929,4,0.06
2023-10-27T03:16:43.435Z,48744,1,1622,4,0.06
2023-10-27T03:16:43.435Z,48312,2,16152,4,0.01
2023-10-27T03:16:43.435Z,48005,1,2371,4,0.08
2023-10-27T03:16:43.435Z,48047,1,17868,4,0.01
2023-10-27T03:16:43.435Z,48360,1,5502,4,0.02
2023-10-27T03:16:43.435Z,48329,1,11489,4,0.01
2023-10-27T03:16:43.435Z,48187,1,23816,4,0.01
2023-10-27T03:16:43.435Z,48235,1,21828,4,0.01
2023-10-27T03:16:43.435Z,48228,2,26908,4,0.01
2023-10-27T03:16:43.435Z,48237,1,14091,4,0.01
2023-10-27T03:16:43.435Z,48450,1,4735,4,0.02
2023-10-27T03:16:43.435Z,48066,1,23389,4,0.02
2023-10-27T03:16:43.435Z,48092,1,12356,4,0.01
2023-10-27T03:16:43.435Z,48197,5,30352,311,1.02
2023-10-27T03:16:43.435Z,48223,1,14229,4,0.01
2023-10-27T03:16:43.435Z,48390,2,13630,28,0.21
2023-10-27T03:16:43.435Z,48203,1,20524,4,0.01
2023-10-27T03:16:43.435Z,48335,1,13116,4,0.01
2023-10-27T03:16:43.435Z,48084,4,9440,13,0.14
2023-10-27T03:16:43.435Z,48094,1,9427,4,0.01
2023-10-27T03:16:43.435Z,48220,2,13177,4,0.02
2023-10-27T03:16:43.435Z,48340,1,11341,4,0.01
2023-10-27T03:16:43.435Z,48334,2,9255,4,0.02
2023-10-27T03:16:43.435Z,48111,2,23226,142,0.61
2023-10-27T03:16:43.435Z,48009,1,12330,4,0.01
2023-10-27T03:16:43.435Z,48342,1,9080,4,0.01
2023-10-27T03:16:43.435Z,48204,1,18453,4,0.01
2023-10-27T03:16:43.435Z,48217,1,4677,4,0.02
2023-10-27T03:16:43.435Z,48118,5,1271,26,2.05
2023-10-27T03:16:43.435Z,48307,1,22376,45,0.2
2023-10-27T03:16:43.435Z,48336,3,13161,4,0.02
2023-10-27T03:16:43.435Z,48045,1,14822,4,0.02
2023-10-27T03:16:43.435Z,48219,1,23995,4,0.01
