timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-07-26T14:14:01.084Z,48180,2,28668,544,1.9
2024-07-26T14:14:01.084Z,48079,2,6290,149,2.37
2024-07-26T14:14:01.084Z,48198,1,19490,7,0.04
2024-07-26T14:14:01.084Z,48322,1,15049,4,0.01
2024-07-26T14:14:01.084Z,48104,1,19766,4,0.01
2024-07-26T14:14:01.084Z,48313,2,14815,9,0.06
2024-07-26T14:14:01.084Z,48336,1,12770,4,0.02
2024-07-26T14:14:01.084Z,48235,1,18863,4,0.01
2024-07-26T14:14:01.084Z,48238,2,11235,13,0.12
2024-07-26T14:14:01.084Z,48223,2,9639,4,0.02
2024-07-26T14:14:01.084Z,48047,3,17560,4,0.02
2024-07-26T14:14:01.084Z,48304,1,7552,4,0.01
2024-07-26T14:14:01.084Z,48346,2,10863,4,0.02
2024-07-26T14:14:01.084Z,48117,2,4797,12,0.25
2024-07-26T14:14:01.084Z,48213,2,8126,4,0.02
2024-07-26T14:14:01.084Z,48135,2,12475,15,0.12
2024-07-26T14:14:01.084Z,48081,3,9736,4,0.03
2024-07-26T14:14:01.084Z,48314,1,10044,7,0.07
2024-07-26T14:14:01.084Z,48092,1,11943,4,0.01
2024-07-26T14:14:01.084Z,48453,1,2089,4,0.05
2024-07-26T14:14:01.084Z,48130,1,7146,4,0.01
2024-07-26T14:14:01.084Z,48323,1,7372,4,0.01
2024-07-26T14:14:01.084Z,48170,1,20786,4,0.01
2024-07-26T14:14:01.084Z,48191,1,1749,4,0.06
2024-07-26T14:14:01.084Z,48348,2,9894,4,0.02
2024-07-26T14:14:01.084Z,48038,1,23311,4,0.01
2024-07-26T14:14:01.084Z,48236,1,13352,4,0.01
2024-07-26T14:14:01.084Z,48855,1,5529,4,0.02
2024-07-26T14:14:01.084Z,48060,1,19454,4,0.01
2024-07-26T14:14:01.084Z,48228,1,20931,4,0.01
2024-07-26T14:14:01.084Z,48203,2,10389,4,0.02
2024-07-26T14:14:01.084Z,48021,1,14577,4,0.01
2024-07-26T14:14:01.084Z,48162,2,13686,4,0.01
2024-07-26T14:14:01.084Z,48049,1,2319,4,0.04
2024-07-26T14:14:01.084Z,48089,3,14426,4,0.02
2024-07-26T14:14:01.084Z,48042,1,13841,4,0.01
2024-07-26T14:14:01.084Z,48204,1,10677,4,0.01
2024-07-26T14:14:01.084Z,48067,2,14727,4,0.01
2024-07-26T14:14:01.084Z,48105,3,17372,14,0.08
2024-07-26T14:14:01.084Z,48150,1,13755,63,0.46
2024-07-26T14:14:01.084Z,48039,1,4025,4,0.02
2024-07-26T14:14:01.084Z,48176,1,9983,4,0.01
2024-07-26T14:14:01.084Z,48375,1,11599,4,0.01
2024-07-26T14:14:01.084Z,48895,1,5169,4,0.02
2024-07-26T14:14:01.084Z,48116,2,13940,4,0.01
2024-07-26T14:14:01.084Z,48118,1,1209,4,0.08
2024-07-26T14:14:01.084Z,48341,1,7726,4,0.01
2024-07-26T14:14:01.084Z,48071,2,15512,4,0.02
2024-07-26T14:14:01.084Z,48462,1,5559,4,0.02
2024-07-26T14:14:01.084Z,48353,1,2915,4,0.1
2024-07-26T14:14:01.084Z,48124,1,14859,4,0.01
2024-07-26T14:14:01.084Z,48357,1,3886,4,0.03
2024-07-26T14:14:01.084Z,48209,1,9463,4,0.01
2024-07-26T14:14:01.084Z,48195,2,14959,485,3.24
2024-07-26T14:14:01.084Z,48234,1,13212,4,0.01
2024-07-26T14:14:01.084Z,48111,2,21863,8,0.04
2024-07-26T14:14:01.084Z,48309,1,12925,4,0.01
2024-07-26T14:14:01.084Z,48035,1,16672,4,0.01
2024-07-26T14:14:01.084Z,48206,1,7687,4,0.01
2024-07-26T14:14:01.084Z,48221,1,16386,4,0.01
2024-07-26T14:14:01.084Z,48215,2,4922,4,0.04
2024-07-26T14:14:01.084Z,48164,1,4076,9,0.22
2024-07-26T14:14:01.084Z,48152,1,14892,13,0.09
2024-07-26T14:14:01.084Z,48208,1,3456,4,0.03
2024-07-26T14:14:01.084Z,48174,1,15548,11,0.07
2024-07-26T14:14:01.084Z,48098,2,7833,4,0.03
