timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-06T04:22:44.811Z,48209,1,9618,4,0.01
2025-04-06T04:22:44.811Z,48316,1,13295,4,0.01
2025-04-06T04:22:44.811Z,48072,1,7374,4,0.01
2025-04-06T04:22:44.811Z,48326,1,13441,4,0.01
2025-04-06T04:22:44.811Z,48340,1,10939,4,0.01
2025-04-06T04:22:44.811Z,48235,1,19113,4,0.01
2025-04-06T04:22:44.811Z,48442,1,2425,4,0.04
2025-04-06T04:22:44.811Z,48313,2,14830,4,0.01
2025-04-06T04:22:44.811Z,48446,1,14817,4,0.01
2025-04-06T04:22:44.811Z,48028,1,1595,4,0.06
2025-04-06T04:22:44.811Z,48228,1,21235,4,0.01
2025-04-06T04:22:44.811Z,48371,1,10966,4,0.01
2025-04-06T04:22:44.811Z,48101,1,12783,4,0.01
2025-04-06T04:22:44.811Z,48169,1,9422,21,0.22
2025-04-06T04:22:44.811Z,48180,1,28868,4,0.01
2025-04-06T04:22:44.811Z,48237,1,13813,4,0.01
2025-04-06T04:22:44.811Z,48239,1,16176,4,0.01
