timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-19T13:42:06.814Z,48089,1,14475,4,0.01
2024-12-19T13:42:06.814Z,48301,1,6224,4,0.02
2024-12-19T13:42:06.814Z,48228,1,21251,4,0.01
2024-12-19T13:42:06.814Z,48203,1,10524,4,0.01
2024-12-19T13:42:06.814Z,48072,1,7373,4,0.01
2024-12-19T13:42:06.814Z,48092,1,11975,4,0.01
2024-12-19T13:42:06.814Z,48066,1,22916,4,0.01
2024-12-19T13:42:06.814Z,48238,1,11660,4,0.01
2024-12-19T13:42:06.814Z,48071,1,15548,4,0.01
2024-12-19T13:42:06.814Z,48065,1,5325,4,0.04
2024-12-19T13:42:06.814Z,48210,1,9443,4,0.01
2024-12-19T13:42:06.814Z,48207,1,10502,4,0.01
2024-12-19T13:42:06.814Z,48146,1,17195,4,0.01
2024-12-19T13:42:06.814Z,48382,1,9419,4,0.01
2024-12-19T13:42:06.814Z,48432,1,191,7,3.66
