timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-20T17:17:33.853Z,48221,3,16528,4,0.02
2025-06-20T17:17:33.853Z,48224,6,15680,6,0.04
2025-06-20T17:17:33.853Z,48843,2,22299,4,0.01
2025-06-20T17:17:33.853Z,48466,1,684,4,0.15
2025-06-20T17:17:33.853Z,48075,2,11269,4,0.02
2025-06-20T17:17:33.853Z,48340,1,10914,4,0.01
2025-06-20T17:17:33.853Z,48060,2,19450,4,0.01
2025-06-20T17:17:33.853Z,48204,3,10880,4,0.03
2025-06-20T17:17:33.853Z,48228,10,21051,11,0.05
2025-06-20T17:17:33.853Z,48211,2,2214,4,0.09
2025-06-20T17:17:33.853Z,48234,3,13141,4,0.02
2025-06-20T17:17:33.853Z,48030,1,8249,4,0.01
2025-06-20T17:17:33.853Z,48428,1,2155,8,0.37
2025-06-20T17:17:33.853Z,48356,1,3798,5,0.13
2025-06-20T17:17:33.853Z,48071,2,15493,4,0.03
2025-06-20T17:17:33.853Z,48235,2,18981,4,0.01
2025-06-20T17:17:33.853Z,48444,1,4507,4,0.02
2025-06-20T17:17:33.853Z,48371,3,10937,4,0.03
2025-06-20T17:17:33.853Z,48205,3,12876,5,0.04
2025-06-20T17:17:33.853Z,48370,1,732,11,1.5
2025-06-20T17:17:33.853Z,48306,2,11044,4,0.03
2025-06-20T17:17:33.853Z,48111,10,22087,11,0.05
2025-06-20T17:17:33.853Z,48130,2,7266,4,0.03
2025-06-20T17:17:33.853Z,48073,3,18646,4,0.02
2025-06-20T17:17:33.853Z,48215,1,5004,4,0.02
2025-06-20T17:17:33.853Z,48170,2,20888,4,0.01
2025-06-20T17:17:33.853Z,49270,1,2328,4,0.04
2025-06-20T17:17:33.853Z,48342,1,7942,10,0.13
2025-06-20T17:17:33.853Z,48089,1,14458,4,0.03
2025-06-20T17:17:33.853Z,48091,2,13530,4,0.01
2025-06-20T17:17:33.853Z,48313,1,14820,4,0.01
2025-06-20T17:17:33.853Z,48125,1,9542,4,0.01
2025-06-20T17:17:33.853Z,48062,1,4441,4,0.02
2025-06-20T17:17:33.853Z,48301,1,6227,4,0.02
2025-06-20T17:17:33.853Z,48375,1,11636,4,0.01
2025-06-20T17:17:33.853Z,48066,5,22842,25,0.11
2025-06-20T17:17:33.853Z,48336,1,12509,4,0.01
2025-06-20T17:17:33.853Z,48209,3,9550,17,0.18
2025-06-20T17:17:33.853Z,48227,2,17020,4,0.01
2025-06-20T17:17:33.853Z,48094,1,9268,4,0.01
2025-06-20T17:17:33.853Z,48341,2,7790,4,0.03
2025-06-20T17:17:33.853Z,48035,1,16670,4,0.01
2025-06-20T17:17:33.853Z,48009,1,11624,4,0.01
2025-06-20T17:17:33.853Z,48124,2,14810,4,0.01
2025-06-20T17:17:33.853Z,48176,1,10192,4,0.01
2025-06-20T17:17:33.853Z,48103,1,28146,4,0.01
2025-06-20T17:17:33.853Z,48362,1,6781,4,0.01
2025-06-20T17:17:33.853Z,48104,1,20371,4,0.01
2025-06-20T17:17:33.853Z,48039,1,4035,4,0.02
2025-06-20T17:17:33.853Z,48116,1,14326,4,0.01
2025-06-20T17:17:33.853Z,48335,1,12978,4,0.01
2025-06-20T17:17:33.853Z,48212,1,14283,4,0.01
2025-06-20T17:17:33.853Z,48033,5,8939,7,0.08
2025-06-20T17:17:33.853Z,48197,3,29535,6,0.02
2025-06-20T17:17:33.853Z,48202,2,9418,4,0.02
2025-06-20T17:17:33.853Z,48017,1,6233,4,0.03
2025-06-20T17:17:33.853Z,48316,3,13218,4,0.02
2025-06-20T17:17:33.853Z,48725,1,3039,4,0.03
2025-06-20T17:17:33.853Z,48174,3,15673,22,0.14
2025-06-20T17:17:33.853Z,48755,1,2372,4,0.04
2025-06-20T17:17:33.853Z,48185,1,26185,4,0.01
2025-06-20T17:17:33.853Z,48126,1,17815,13,0.07
2025-06-20T17:17:33.853Z,48038,1,23379,4,0.01
2025-06-20T17:17:33.853Z,48892,1,2037,4,0.05
2025-06-20T17:17:33.853Z,48045,7,14045,310,2.21
2025-06-20T17:17:33.853Z,48189,1,6801,4,0.01
2025-06-20T17:17:33.853Z,48067,2,14870,4,0.01
2025-06-20T17:17:33.853Z,48161,1,7655,4,0.01
2025-06-20T17:17:33.853Z,48348,1,9908,4,0.01
2025-06-20T17:17:33.853Z,48236,4,13361,4,0.03
2025-06-20T17:17:33.853Z,48239,9,16138,53,0.33
2025-06-20T17:17:33.853Z,48146,1,17191,4,0.01
2025-06-20T17:17:33.853Z,48150,4,13804,37,0.27
2025-06-20T17:17:33.853Z,48304,1,7562,4,0.01
2025-06-20T17:17:33.853Z,48135,1,12491,4,0.01
2025-06-20T17:17:33.853Z,48346,3,10964,41,0.37
2025-06-20T17:17:33.853Z,48188,2,19397,5,0.03
2025-06-20T17:17:33.853Z,48213,8,8185,13,0.16
2025-06-20T17:17:33.853Z,48855,1,5777,4,0.02
2025-06-20T17:17:33.853Z,48180,6,28814,34,0.12
2025-06-20T17:17:33.853Z,48082,1,7987,4,0.01
2025-06-20T17:17:33.853Z,48462,1,5606,4,0.02
2025-06-20T17:17:33.853Z,48092,5,11930,5,0.04
2025-06-20T17:17:33.853Z,48380,1,3454,13,0.38
2025-06-20T17:17:33.853Z,48093,2,11512,4,0.02
2025-06-20T17:17:33.853Z,48076,4,12119,4,0.03
2025-06-20T17:17:33.853Z,48240,5,7709,4,0.05
2025-06-20T17:17:33.853Z,48223,2,9921,4,0.02
2025-06-20T17:17:33.853Z,48127,5,15391,96,0.62
2025-06-20T17:17:33.853Z,48108,1,14504,4,0.01
2025-06-20T17:17:33.853Z,48315,2,13426,4,0.01
2025-06-20T17:17:33.853Z,48383,1,5486,4,0.02
2025-06-20T17:17:33.853Z,48162,1,13778,4,0.01
2025-06-20T17:17:33.853Z,48198,1,19815,4,0.01
2025-06-20T17:17:33.853Z,48334,1,9043,4,0.01
2025-06-20T17:17:33.853Z,48427,1,1505,4,0.07
2025-06-20T17:17:33.853Z,48043,1,7933,4,0.01
2025-06-20T17:17:33.853Z,48021,2,14537,4,0.01
2025-06-20T17:17:33.853Z,48746,1,2462,4,0.04
2025-06-20T17:17:33.853Z,48101,4,12779,29,0.23
2025-06-20T17:17:33.853Z,48044,1,21623,4,0.01
2025-06-20T17:17:33.853Z,48152,2,14720,4,0.02
2025-06-20T17:17:33.853Z,48230,1,7736,4,0.03
