timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-03-21T22:36:20.182Z,48204,2,10672,4,0.02
2024-03-21T22:36:20.182Z,48185,2,26202,4,0.01
2024-03-21T22:36:20.182Z,48030,2,8255,4,0.02
2024-03-21T22:36:20.182Z,48238,2,11296,4,0.02
2024-03-21T22:36:20.182Z,48048,1,4067,4,0.02
2024-03-21T22:36:20.182Z,48025,1,6406,4,0.02
2024-03-21T22:36:20.182Z,48075,3,11205,4,0.03
2024-03-21T22:36:20.182Z,48331,1,9601,4,0.01
2024-03-21T22:36:20.182Z,48362,1,6787,4,0.01
2024-03-21T22:36:20.182Z,48126,2,17742,4,0.01
2024-03-21T22:36:20.182Z,48198,1,19513,4,0.01
2024-03-21T22:36:20.182Z,48239,1,16175,4,0.01
2024-03-21T22:36:20.182Z,48228,1,20922,4,0.01
2024-03-21T22:36:20.182Z,48328,1,12581,4,0.01
2024-03-21T22:36:20.182Z,48462,1,5552,4,0.02
2024-03-21T22:36:20.182Z,48162,2,13697,4,0.01
2024-03-21T22:36:20.182Z,48223,1,9637,4,0.01
2024-03-21T22:36:20.182Z,48015,1,3731,4,0.03
2024-03-21T22:36:20.182Z,48317,1,14266,4,0.01
2024-03-21T22:36:20.182Z,48089,1,14480,4,0.01
2024-03-21T22:36:20.182Z,48035,1,16681,4,0.01
2024-03-21T22:36:20.182Z,48111,1,21878,85,0.39
2024-03-21T22:36:20.182Z,48322,2,14895,4,0.01
2024-03-21T22:36:20.182Z,48224,1,15695,4,0.01
2024-03-21T22:36:20.182Z,48187,1,23214,6,0.03
2024-03-21T22:36:20.182Z,48081,1,9743,77,0.79
2024-03-21T22:36:20.182Z,48341,1,7739,4,0.01
2024-03-21T22:36:20.182Z,48033,1,8915,4,0.01
2024-03-21T22:36:20.182Z,48021,1,14589,4,0.01
2024-03-21T22:36:20.182Z,48076,1,12118,4,0.01
2024-03-21T22:36:20.182Z,48064,1,1985,4,0.05
2024-03-21T22:36:20.182Z,48377,1,9502,4,0.01
2024-03-21T22:36:20.182Z,48066,1,22881,4,0.01
2024-03-21T22:36:20.182Z,48336,1,12782,4,0.01
2024-03-21T22:36:20.182Z,48221,1,16434,4,0.01
2024-03-21T22:36:20.182Z,48375,1,11597,4,0.01
2024-03-21T22:36:20.182Z,48313,1,14817,4,0.01
2024-03-21T22:36:20.182Z,48220,1,12832,4,0.01
