timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-30T19:37:42.005Z,48723,1,4727,4,0.02
2025-06-30T19:37:42.005Z,48240,1,7719,4,0.01
2025-06-30T19:37:42.005Z,48226,1,6199,4,0.02
2025-06-30T19:37:42.005Z,48131,1,4221,4,0.02
2025-06-30T19:37:42.005Z,48341,1,7796,4,0.01
2025-06-30T19:37:42.005Z,48210,1,9388,4,0.01
2025-06-30T19:37:42.005Z,48238,1,11515,4,0.01
2025-06-30T19:37:42.005Z,48322,1,15165,4,0.01
2025-06-30T19:37:42.005Z,48219,3,20243,6,0.03
2025-06-30T19:37:42.005Z,48348,1,9912,4,0.02
2025-06-30T19:37:42.005Z,48855,1,5779,4,0.02
2025-06-30T19:37:42.005Z,48042,1,14144,4,0.01
2025-06-30T19:37:42.005Z,48843,3,22296,6,0.03
2025-06-30T19:37:42.005Z,48095,1,2495,4,0.04
2025-06-30T19:37:42.005Z,48208,1,3566,4,0.03
2025-06-30T19:37:42.005Z,48223,1,9945,4,0.01
2025-06-30T19:37:42.005Z,48169,1,9419,4,0.01
2025-06-30T19:37:42.005Z,48307,2,21986,4,0.01
2025-06-30T19:37:42.005Z,48312,1,16040,4,0.01
2025-06-30T19:37:42.005Z,48221,2,16567,4,0.01
2025-06-30T19:37:42.005Z,48228,1,21116,4,0.01
2025-06-30T19:37:42.005Z,48043,1,7943,4,0.04
2025-06-30T19:37:42.005Z,48205,2,12920,4,0.02
2025-06-30T19:37:42.005Z,48450,1,4447,4,0.02
2025-06-30T19:37:42.005Z,49270,1,2328,4,0.04
2025-06-30T19:37:42.005Z,48186,3,15471,4,0.02
2025-06-30T19:37:42.005Z,48324,3,7114,4,0.04
2025-06-30T19:37:42.005Z,48442,1,2418,4,0.04
2025-06-30T19:37:42.005Z,48111,3,22099,4,0.01
2025-06-30T19:37:42.005Z,48375,1,11635,4,0.01
2025-06-30T19:37:42.005Z,48118,1,1222,9,0.74
2025-06-30T19:37:42.005Z,48120,1,3055,4,0.03
2025-06-30T19:37:42.005Z,48069,2,1181,4,0.25
2025-06-30T19:37:42.005Z,48237,1,13787,4,0.01
2025-06-30T19:37:42.005Z,48302,2,7913,4,0.03
2025-06-30T19:37:42.005Z,48213,2,8223,4,0.02
2025-06-30T19:37:42.005Z,48047,1,17847,4,0.01
2025-06-30T19:37:42.005Z,48446,2,14799,4,0.02
2025-06-30T19:37:42.005Z,48083,1,11896,4,0.01
2025-06-30T19:37:42.005Z,48036,1,11326,4,0.01
2025-06-30T19:37:42.005Z,48146,1,17196,4,0.01
2025-06-30T19:37:42.005Z,48009,1,11628,4,0.01
2025-06-30T19:37:42.005Z,48203,1,10415,4,0.01
2025-06-30T19:37:42.005Z,48371,2,10947,4,0.02
2025-06-30T19:37:42.005Z,48039,1,4036,4,0.02
2025-06-30T19:37:42.005Z,48195,3,14985,5,0.03
2025-06-30T19:37:42.005Z,48316,1,13218,4,0.01
2025-06-30T19:37:42.005Z,48141,2,10751,4,0.02
2025-06-30T19:37:42.005Z,48214,1,8118,4,0.01
2025-06-30T19:37:42.005Z,48081,1,9743,4,0.01
2025-06-30T19:37:42.005Z,48174,1,15685,4,0.01
2025-06-30T19:37:42.005Z,48304,1,7563,4,0.01
2025-06-30T19:37:42.005Z,48314,2,10204,10,0.1
2025-06-30T19:37:42.005Z,48360,1,5377,4,0.02
2025-06-30T19:37:42.005Z,48230,1,7738,11,0.14
2025-06-30T19:37:42.005Z,48329,1,11320,4,0.01
2025-06-30T19:37:42.005Z,48154,2,16828,4,0.01
2025-06-30T19:37:42.005Z,48422,2,1593,5,0.31
2025-06-30T19:37:42.005Z,48201,1,9010,4,0.01
2025-06-30T19:37:42.005Z,48235,2,19023,4,0.01
2025-06-30T19:37:42.005Z,48130,2,7268,10,0.14
2025-06-30T19:37:42.005Z,48067,1,14864,4,0.01
2025-06-30T19:37:42.005Z,48138,1,4982,4,0.02
2025-06-30T19:37:42.005Z,48317,1,14273,569,3.99
2025-06-30T19:37:42.005Z,48382,1,9438,4,0.01
2025-06-30T19:37:42.005Z,48744,1,1474,4,0.07
2025-06-30T19:37:42.005Z,48089,1,14459,4,0.01
2025-06-30T19:37:42.005Z,48097,5,2402,11,0.46
2025-06-30T19:37:42.005Z,48212,2,14310,4,0.01
2025-06-30T19:37:42.005Z,48152,1,14727,4,0.01
2025-06-30T19:37:42.005Z,48180,4,28831,4,0.01
2025-06-30T19:37:42.005Z,48202,1,9429,4,0.01
2025-06-30T19:37:42.005Z,48306,1,11041,4,0.01
2025-06-30T19:37:42.005Z,48085,1,10189,9,0.09
2025-06-30T19:37:42.005Z,48093,1,11517,4,0.01
2025-06-30T19:37:42.005Z,48236,1,13363,4,0.01
2025-06-30T19:37:42.005Z,48183,1,20279,4,0.01
2025-06-30T19:37:42.005Z,48234,4,13203,26,0.2
2025-06-30T19:37:42.005Z,48346,1,10968,4,0.01
