timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-28T09:17:26.693Z,48207,5,10304,57,0.55
2024-08-28T09:17:26.693Z,48323,13,7375,540,7.32
2024-08-28T09:17:26.693Z,48735,3,377,32,8.49
2024-08-28T09:17:26.693Z,48316,30,13212,2159,16.34
2024-08-28T09:17:26.693Z,48872,3,354,11,3.11
2024-08-28T09:17:26.693Z,48060,12,19463,64,0.33
2024-08-28T09:17:26.693Z,48050,3,735,25,3.4
2024-08-28T09:17:26.693Z,48215,7,4957,20,0.4
2024-08-28T09:17:26.693Z,48044,8,21448,389,1.81
2024-08-28T09:17:26.693Z,48446,43,14731,221,1.5
2024-08-28T09:17:26.693Z,48741,3,574,6,1.05
2024-08-28T09:17:26.693Z,48030,6,8263,917,11.1
2024-08-28T09:17:26.693Z,48128,12,4546,117,2.57
2024-08-28T09:17:26.693Z,48139,6,202,53,26.24
2024-08-28T09:17:26.693Z,48362,16,6779,930,13.72
2024-08-28T09:17:26.693Z,48001,10,6674,184,2.76
2024-08-28T09:17:26.693Z,48370,12,729,161,22.09
2024-08-28T09:17:26.693Z,48104,14,19755,98,0.5
2024-08-28T09:17:26.693Z,48064,3,1982,203,10.24
2024-08-28T09:17:26.693Z,48191,4,1744,481,27.58
2024-08-28T09:17:26.693Z,48178,32,16181,3755,23.21
2024-08-28T09:17:26.693Z,48195,10,14976,2254,15.05
2024-08-28T09:17:26.693Z,48386,36,8130,2189,26.93
2024-08-28T09:17:26.693Z,48187,10,23337,284,1.22
2024-08-28T09:17:26.693Z,48042,28,13965,811,5.81
2024-08-28T09:17:26.693Z,48360,6,5393,873,16.19
2024-08-28T09:17:26.693Z,48468,6,1003,136,13.56
2024-08-28T09:17:26.693Z,48174,21,15625,647,4.14
2024-08-28T09:17:26.693Z,48461,5,3483,34,0.98
2024-08-28T09:17:26.693Z,48137,3,883,19,2.15
2024-08-28T09:17:26.693Z,48238,33,11510,972,8.44
2024-08-28T09:17:26.693Z,48219,40,20129,442,2.2
2024-08-28T09:17:26.693Z,48236,21,13369,232,1.74
2024-08-28T09:17:26.693Z,48310,4,17029,225,1.32
2024-08-28T09:17:26.693Z,48326,25,13242,1533,11.58
2024-08-28T09:17:26.693Z,48390,33,13402,1530,11.42
2024-08-28T09:17:26.693Z,48084,12,9221,218,2.36
2024-08-28T09:17:26.693Z,48204,9,10728,59,0.55
2024-08-28T09:17:26.693Z,49285,5,318,22,6.92
2024-08-28T09:17:26.693Z,48073,85,18659,5650,30.28
2024-08-28T09:17:26.693Z,48211,10,2206,47,2.13
2024-08-28T09:17:26.693Z,48346,25,10899,1580,14.5
2024-08-28T09:17:26.693Z,48051,16,8454,472,5.58
2024-08-28T09:17:26.693Z,48313,26,14829,1537,10.36
2024-08-28T09:17:26.693Z,48049,1,2321,4,0.04
2024-08-28T09:17:26.693Z,48150,65,13769,4059,29.48
2024-08-28T09:17:26.693Z,48170,62,20852,2148,10.3
2024-08-28T09:17:26.693Z,48045,35,14019,1117,7.97
2024-08-28T09:17:26.693Z,48336,45,12759,2194,17.2
2024-08-28T09:17:26.693Z,48340,35,10888,1329,12.21
2024-08-28T09:17:26.693Z,48381,39,6799,1414,20.8
2024-08-28T09:17:26.693Z,48096,15,1843,269,14.6
2024-08-28T09:17:26.693Z,48166,1,5687,4,0.02
2024-08-28T09:17:26.693Z,48324,20,7129,1619,22.71
2024-08-28T09:17:26.693Z,48836,13,5759,510,8.86
2024-08-28T09:17:26.693Z,48114,14,9227,974,10.56
2024-08-28T09:17:26.693Z,48315,24,13367,1179,8.82
2024-08-28T09:17:26.693Z,48025,20,6410,482,7.52
