timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-07-20T13:26:06.912Z,48198,1,20650,4,0.01
2023-07-20T13:26:06.912Z,48189,1,7040,26,0.37
2023-07-20T13:26:06.912Z,48138,1,5133,4,0.02
2023-07-20T13:26:06.912Z,48093,1,11649,4,0.01
2023-07-20T13:26:06.912Z,48034,1,8479,4,0.01
2023-07-20T13:26:06.912Z,48067,3,15273,29,0.19
2023-07-20T13:26:06.912Z,48185,2,26685,4,0.01
2023-07-20T13:26:06.912Z,48207,1,13584,4,0.01
2023-07-20T13:26:06.912Z,48075,1,11678,4,0.01
2023-07-20T13:26:06.912Z,48111,4,23036,15,0.07
2023-07-20T13:26:06.912Z,48140,3,1253,4,0.32
2023-07-20T13:26:06.912Z,48166,1,5874,4,0.02
2023-07-20T13:26:06.912Z,48197,1,30294,4,0.01
2023-07-20T13:26:06.912Z,48025,1,6544,4,0.02
2023-07-20T13:26:06.912Z,48114,2,9394,4,0.02
2023-07-20T13:26:06.912Z,48178,1,16119,4,0.01
2023-07-20T13:26:06.912Z,48228,3,26905,4,0.01
2023-07-20T13:26:06.912Z,48023,1,3461,4,0.03
2023-07-20T13:26:06.912Z,48304,2,7752,4,0.03
2023-07-20T13:26:06.912Z,48210,2,15502,64,0.41
2023-07-20T13:26:06.912Z,48154,6,16956,14,0.08
2023-07-20T13:26:06.912Z,48043,1,8505,4,0.01
2023-07-20T13:26:06.912Z,48327,1,11957,4,0.01
2023-07-20T13:26:06.912Z,48307,1,22296,4,0.01
2023-07-20T13:26:06.912Z,48223,1,14062,4,0.01
2023-07-20T13:26:06.912Z,48063,1,2004,4,0.05
2023-07-20T13:26:06.912Z,48322,1,15385,4,0.01
2023-07-20T13:26:06.912Z,48122,12,5585,304,5.44
2023-07-20T13:26:06.912Z,48062,1,4561,4,0.02
2023-07-20T13:26:06.912Z,48234,1,18071,4,0.01
2023-07-20T13:26:06.912Z,48165,1,4220,6,0.14
2023-07-20T13:26:06.912Z,48089,2,15189,4,0.01
2023-07-20T13:26:06.912Z,48195,1,15326,4,0.01
2023-07-20T13:26:06.912Z,48229,2,5425,4,0.04
2023-07-20T13:26:06.912Z,48051,2,8773,47,0.54
2023-07-20T13:26:06.912Z,48150,1,14089,4,0.01
2023-07-20T13:26:06.912Z,48390,1,13523,4,0.01
2023-07-20T13:26:06.912Z,48045,2,14816,46,0.31
2023-07-20T13:26:06.912Z,48353,1,2997,4,0.03
2023-07-20T13:26:06.912Z,48370,2,766,4,0.39
2023-07-20T13:26:06.912Z,48206,2,14328,4,0.01
2023-07-20T13:26:06.912Z,48152,3,14948,4,0.03
2023-07-20T13:26:06.912Z,48146,7,17949,15,0.08
2023-07-20T13:26:06.912Z,48101,3,12981,4,0.02
2023-07-20T13:26:06.912Z,48214,2,14028,4,0.01
2023-07-20T13:26:06.912Z,48160,1,6351,4,0.02
2023-07-20T13:26:06.912Z,48227,3,23799,4,0.01
2023-07-20T13:26:06.912Z,48312,2,16148,4,0.01
2023-07-20T13:26:06.912Z,48224,5,21198,7,0.03
2023-07-20T13:26:06.912Z,48103,1,28705,4,0.01
2023-07-20T13:26:06.912Z,48301,1,6444,4,0.02
2023-07-20T13:26:06.912Z,48105,2,18290,4,0.01
2023-07-20T13:26:06.912Z,48098,1,7958,4,0.01
2023-07-20T13:26:06.912Z,48446,2,15330,4,0.01
2023-07-20T13:26:06.912Z,48213,4,16327,4,0.02
2023-07-20T13:26:06.912Z,48235,2,21383,4,0.01
2023-07-20T13:26:06.912Z,48335,1,13101,4,0.01
2023-07-20T13:26:06.912Z,48377,1,9901,4,0.01
2023-07-20T13:26:06.912Z,48328,1,12958,4,0.01
2023-07-20T13:26:06.912Z,48030,5,8664,27,0.31
2023-07-20T13:26:06.912Z,48205,3,22355,4,0.01
2023-07-20T13:26:06.912Z,48346,1,10917,4,0.01
2023-07-20T13:26:06.912Z,48039,1,4379,4,0.02
2023-07-20T13:26:06.912Z,48091,1,14883,4,0.01
2023-07-20T13:26:06.912Z,48209,2,14487,4,0.01
2023-07-20T13:26:06.912Z,48221,3,18798,10,0.05
2023-07-20T13:26:06.912Z,48066,2,23369,4,0.01
2023-07-20T13:26:06.912Z,48159,1,1193,4,0.08
2023-07-20T13:26:06.912Z,48203,2,20202,4,0.01
2023-07-20T13:26:06.912Z,48317,1,14620,4,0.01
2023-07-20T13:26:06.912Z,48070,1,2540,4,0.04
2023-07-20T13:26:06.912Z,48416,1,2523,4,0.04
2023-07-20T13:26:06.912Z,48310,1,17264,4,0.01
2023-07-20T13:26:06.912Z,48471,1,2820,4,0.04
2023-07-20T13:26:06.912Z,48117,3,5315,4,0.06
2023-07-20T13:26:06.912Z,48141,2,11865,4,0.02
2023-07-20T13:26:06.912Z,48048,1,4274,4,0.02
2023-07-20T13:26:06.912Z,48084,1,9428,4,0.01
2023-07-20T13:26:06.912Z,48359,2,5032,4,0.04
2023-07-20T13:26:06.912Z,48382,1,9553,4,0.01
2023-07-20T13:26:06.912Z,48212,1,19043,4,0.01
2023-07-20T13:26:06.912Z,48219,1,23747,4,0.01
2023-07-20T13:26:06.912Z,48009,1,12318,4,0.01
2023-07-20T13:26:06.912Z,48059,1,8095,4,0.01
2023-07-20T13:26:06.912Z,48083,2,12238,4,0.02
2023-07-20T13:26:06.912Z,48097,1,2561,4,0.04
2023-07-20T13:26:06.912Z,48467,1,3087,4,0.03
2023-07-20T13:26:06.912Z,48204,1,18492,4,0.01
2023-07-20T13:26:06.912Z,48044,1,21684,4,0.01
2023-07-20T13:26:06.912Z,48315,3,13462,64,0.48
2023-07-20T13:26:06.912Z,48092,1,12339,4,0.01
2023-07-20T13:26:06.912Z,48130,4,7499,15,0.2
2023-07-20T13:26:06.912Z,48348,1,10145,4,0.01
2023-07-20T13:26:06.912Z,48167,2,12372,4,0.02
2023-07-20T13:26:06.912Z,48201,1,11174,4,0.01
2023-07-20T13:26:06.912Z,48465,1,322,4,0.31
2023-07-20T13:26:06.912Z,48180,2,29798,4,0.01
2023-07-20T13:26:06.912Z,48079,1,6505,4,0.02
2023-07-20T13:26:06.912Z,48047,2,17819,4,0.02
