timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-03T05:16:01.780Z,48312,1,15976,4,0.01
2024-11-03T05:16:01.780Z,48371,1,10938,4,0.01
2024-11-03T05:16:01.780Z,48322,1,15164,6,0.04
2024-11-03T05:16:01.780Z,48313,1,14826,4,0.03
2024-11-03T05:16:01.780Z,48030,1,8262,4,0.01
2024-11-03T05:16:01.780Z,48223,1,9959,4,0.01
2024-11-03T05:16:01.780Z,48203,1,10441,4,0.01
2024-11-03T05:16:01.780Z,48124,1,14819,4,0.01
2024-11-03T05:16:01.780Z,48126,1,17780,4,0.01
2024-11-03T05:16:01.780Z,48047,1,17748,4,0.01
2024-11-03T05:16:01.780Z,48198,1,19591,97,0.5
2024-11-03T05:16:01.780Z,48060,1,19483,4,0.01
2024-11-03T05:16:01.780Z,48310,1,17033,13,0.08
2024-11-03T05:16:01.780Z,48236,1,13365,4,0.01
2024-11-03T05:16:01.780Z,48150,1,13790,4,0.01
2024-11-03T05:16:01.780Z,48768,1,4094,4,0.02
2024-11-03T05:16:01.780Z,48224,1,15607,4,0.01
2024-11-03T05:16:01.780Z,49270,1,2320,4,0.04
2024-11-03T05:16:01.780Z,48169,1,9410,4,0.01
2024-11-03T05:16:01.780Z,48317,1,14253,4,0.01
2024-11-03T05:16:01.780Z,48184,1,8415,4,0.01
2024-11-03T05:16:01.780Z,48075,1,11275,4,0.01
2024-11-03T05:16:01.780Z,48210,1,9373,4,0.01
2024-11-03T05:16:01.780Z,48240,1,7717,4,0.03
