timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-07T22:38:53.232Z,48312,1,16047,4,0.01
2025-10-07T22:38:53.232Z,48236,2,13366,38,0.28
2025-10-07T22:38:53.232Z,48239,1,16128,4,0.01
2025-10-07T22:38:53.232Z,48125,3,9525,15,0.16
2025-10-07T22:38:53.232Z,48021,1,14520,4,0.01
2025-10-07T22:38:53.232Z,48327,1,11726,44,0.38
2025-10-07T22:38:53.232Z,48166,1,5737,8,0.14
2025-10-07T22:38:53.232Z,48212,1,14306,4,0.01
2025-10-07T22:38:53.232Z,48225,1,6729,4,0.01
2025-10-07T22:38:53.232Z,48033,1,9074,4,0.01
2025-10-07T22:38:53.232Z,48204,1,10994,4,0.01
2025-10-07T22:38:53.232Z,48386,1,8210,4,0.01
2025-10-07T22:38:53.232Z,48103,5,28348,107,0.38
2025-10-07T22:38:53.232Z,48331,1,9618,6,0.06
2025-10-07T22:38:53.232Z,48083,1,11931,13,0.11
2025-10-07T22:38:53.232Z,48198,1,19777,4,0.01
2025-10-07T22:38:53.232Z,48219,2,20397,4,0.01
2025-10-07T22:38:53.232Z,48130,3,7291,7,0.1
2025-10-07T22:38:53.232Z,48159,1,1132,6,0.53
2025-10-07T22:38:53.232Z,48043,1,7946,4,0.01
2025-10-07T22:38:53.232Z,48326,2,13438,5,0.04
2025-10-07T22:38:53.232Z,48180,1,28784,4,0.01
2025-10-07T22:38:53.232Z,48383,1,5468,4,0.02
2025-10-07T22:38:53.232Z,48127,1,15398,4,0.01
2025-10-07T22:38:53.232Z,48328,2,12612,13,0.1
2025-10-07T22:38:53.232Z,48197,1,29701,4,0.01
2025-10-07T22:38:53.232Z,48195,1,14967,4,0.01
2025-10-07T22:38:53.232Z,48341,1,7795,4,0.01
2025-10-07T22:38:53.232Z,48170,1,20916,4,0.01
2025-10-07T22:38:53.232Z,48146,2,17143,4,0.01
2025-10-07T22:38:53.232Z,48174,1,15668,5,0.03
2025-10-07T22:38:53.232Z,48176,1,10246,6,0.06
2025-10-07T22:38:53.232Z,48047,2,17873,4,0.01
2025-10-07T22:38:53.232Z,48094,2,9292,4,0.02
2025-10-07T22:38:53.232Z,48189,2,6808,4,0.03
2025-10-07T22:38:53.232Z,48118,2,1226,4,0.16
2025-10-07T22:38:53.232Z,48160,1,6083,4,0.03
2025-10-07T22:38:53.232Z,48202,1,9579,4,0.01
2025-10-07T22:38:53.232Z,48025,2,6427,6,0.09
2025-10-07T22:38:53.232Z,48091,1,13510,4,0.01
2025-10-07T22:38:53.232Z,48228,3,21083,4,0.01
2025-10-07T22:38:53.232Z,48235,1,18973,4,0.01
2025-10-07T22:38:53.232Z,48371,2,10968,4,0.02
2025-10-07T22:38:53.232Z,48356,2,3800,4,0.05
2025-10-07T22:38:53.232Z,48377,1,9789,5,0.05
2025-10-07T22:38:53.232Z,48462,1,5615,4,0.02
2025-10-07T22:38:53.232Z,48071,2,15506,4,0.01
2025-10-07T22:38:53.232Z,48227,2,17039,4,0.01
2025-10-07T22:38:53.232Z,48095,2,2499,4,0.08
2025-10-07T22:38:53.232Z,48111,1,22263,4,0.01
2025-10-07T22:38:53.232Z,48093,1,11506,4,0.01
2025-10-07T22:38:53.232Z,48206,1,8019,4,0.01
2025-10-07T22:38:53.232Z,48193,2,7325,370,5.05
2025-10-07T22:38:53.232Z,48390,3,13459,4,0.02
2025-10-07T22:38:53.232Z,48348,5,9916,97,0.98
2025-10-07T22:38:53.232Z,48221,1,16539,4,0.01
2025-10-07T22:38:53.232Z,48843,2,22385,9,0.04
2025-10-07T22:38:53.232Z,48105,1,17907,4,0.01
2025-10-07T22:38:53.232Z,48001,1,6696,4,0.01
2025-10-07T22:38:53.232Z,48066,1,22860,4,0.01
2025-10-07T22:38:53.232Z,48089,2,14436,4,0.01
2025-10-07T22:38:53.232Z,48150,2,13807,13,0.09
2025-10-07T22:38:53.232Z,48178,2,16297,7,0.04
2025-10-07T22:38:53.232Z,48322,2,15202,8,0.05
