timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-28T15:20:50.894Z,48103,1,28170,4,0.01
2025-05-28T15:20:50.894Z,48444,2,4508,4,0.04
2025-05-28T15:20:50.894Z,48167,1,12326,4,0.01
2025-05-28T15:20:50.894Z,48401,1,742,4,0.27
2025-05-28T15:20:50.894Z,48108,1,14531,4,0.01
2025-05-28T15:20:50.894Z,48367,1,2091,15,0.72
2025-05-28T15:20:50.894Z,48759,1,691,4,0.14
2025-05-28T15:20:50.894Z,48161,2,7666,4,0.03
2025-05-28T15:20:50.894Z,48088,1,9880,4,0.01
2025-05-28T15:20:50.894Z,48342,1,7955,4,0.01
2025-05-28T15:20:50.894Z,48334,1,9051,4,0.01
2025-05-28T15:20:50.894Z,48093,1,11527,4,0.01
2025-05-28T15:20:50.894Z,48239,2,16151,22,0.14
2025-05-28T15:20:50.894Z,48206,2,8039,4,0.02
2025-05-28T15:20:50.894Z,48390,3,13452,6,0.04
2025-05-28T15:20:50.894Z,48075,1,11290,101,0.89
2025-05-28T15:20:50.894Z,48312,3,16057,99,0.62
2025-05-28T15:20:50.894Z,48178,1,16279,6,0.04
2025-05-28T15:20:50.894Z,48446,1,14809,4,0.01
2025-05-28T15:20:50.894Z,48063,1,1891,4,0.05
2025-05-28T15:20:50.894Z,48219,1,20300,4,0.01
2025-05-28T15:20:50.894Z,48234,1,13263,4,0.01
2025-05-28T15:20:50.894Z,48040,1,5124,4,0.02
2025-05-28T15:20:50.894Z,48180,2,28844,4,0.01
2025-05-28T15:20:50.894Z,48428,1,2151,4,0.05
2025-05-28T15:20:50.894Z,48204,1,11013,4,0.01
2025-05-28T15:20:50.894Z,48746,1,2465,4,0.04
2025-05-28T15:20:50.894Z,48135,3,12511,5,0.04
2025-05-28T15:20:50.894Z,48223,1,9976,4,0.01
2025-05-28T15:20:50.894Z,48469,1,1148,4,0.09
2025-05-28T15:20:50.894Z,48125,2,9558,42,0.44
2025-05-28T15:20:50.894Z,48307,1,22011,4,0.01
2025-05-28T15:20:50.894Z,48105,1,17895,4,0.01
2025-05-28T15:20:50.894Z,48027,1,1417,4,0.07
2025-05-28T15:20:50.894Z,48186,1,15488,4,0.01
2025-05-28T15:20:50.894Z,48381,1,7062,4,0.01
2025-05-28T15:20:50.894Z,48227,1,17159,4,0.01
2025-05-28T15:20:50.894Z,48726,2,2559,11,0.43
2025-05-28T15:20:50.894Z,48836,3,5757,32,0.56
2025-05-28T15:20:50.894Z,48092,1,11951,4,0.02
2025-05-28T15:20:50.894Z,48021,1,14560,4,0.01
2025-05-28T15:20:50.894Z,48048,3,4130,7,0.17
2025-05-28T15:20:50.894Z,48357,1,3970,4,0.03
2025-05-28T15:20:50.894Z,48328,1,12616,4,0.01
2025-05-28T15:20:50.894Z,48221,1,16601,4,0.01
