timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-15T07:37:35.672Z,48146,1,17178,4,0.01
2024-11-15T07:37:35.672Z,48334,3,9053,213,2.35
2024-11-15T07:37:35.672Z,48128,1,4548,4,0.02
2024-11-15T07:37:35.672Z,48895,1,5189,4,0.02
2024-11-15T07:37:35.672Z,48126,1,17810,4,0.01
2024-11-15T07:37:35.672Z,48307,1,21993,4,0.01
2024-11-15T07:37:35.672Z,48755,1,2375,4,0.04
2024-11-15T07:37:35.672Z,48186,1,15477,8,0.05
2024-11-15T07:37:35.672Z,48184,1,8422,405,4.81
2024-11-15T07:37:35.672Z,48235,1,19061,4,0.01
2024-11-15T07:37:35.672Z,48324,1,7129,4,0.01
2024-11-15T07:37:35.672Z,48204,1,10883,4,0.01
2024-11-15T07:37:35.672Z,48472,1,671,4,0.15
2024-11-15T07:37:35.672Z,48212,1,14332,4,0.01
2024-11-15T07:37:35.672Z,48188,1,19372,25,0.13
2024-11-15T07:37:35.672Z,48187,1,23427,4,0.01
2024-11-15T07:37:35.672Z,48111,1,22013,4,0.01
2024-11-15T07:37:35.672Z,48223,1,9963,4,0.01
2024-11-15T07:37:35.672Z,48127,2,15384,4,0.01
2024-11-15T07:37:35.672Z,48768,1,4095,4,0.02
2024-11-15T07:37:35.672Z,48239,1,16170,4,0.01
2024-11-15T07:37:35.672Z,48229,2,4206,68,1.62
2024-11-15T07:37:35.672Z,48021,2,14569,11,0.08
2024-11-15T07:37:35.672Z,48170,1,20851,4,0.01
2024-11-15T07:37:35.672Z,48085,1,10176,4,0.01
2024-11-15T07:37:35.672Z,48164,1,4107,4,0.02
2024-11-15T07:37:35.672Z,48462,1,5594,4,0.02
2024-11-15T07:37:35.672Z,48101,1,12782,4,0.01
2024-11-15T07:37:35.672Z,48066,3,22871,4,0.02
2024-11-15T07:37:35.672Z,48221,2,16484,4,0.01
2024-11-15T07:37:35.672Z,48238,1,11591,4,0.01
2024-11-15T07:37:35.672Z,48322,1,15166,4,0.02
2024-11-15T07:37:35.672Z,48464,1,984,4,0.1
2024-11-15T07:37:35.672Z,48209,1,9485,4,0.01
2024-11-15T07:37:35.672Z,48228,2,21149,4,0.01
2024-11-15T07:37:35.672Z,48049,1,2327,10,0.43
2024-11-15T07:37:35.672Z,48227,4,17117,4,0.02
2024-11-15T07:37:35.672Z,48180,1,28792,4,0.01
2024-11-15T07:37:35.672Z,48205,2,12910,4,0.02
2024-11-15T07:37:35.672Z,48240,1,7724,4,0.01
2024-11-15T07:37:35.672Z,48461,1,3485,4,0.03
2024-11-15T07:37:35.672Z,48210,1,9377,4,0.01
