timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-03-07T19:09:31.891Z,48076,18,12752,76,0.6
2023-03-07T19:09:31.891Z,48017,4,6334,4,0.06
2023-03-07T19:09:31.891Z,48030,3,8665,4,0.03
2023-03-07T19:09:31.891Z,48162,3,14313,4,0.02
2023-03-07T19:09:31.891Z,48328,5,12969,5,0.04
2023-03-07T19:09:31.891Z,48178,9,16169,139,0.86
2023-03-07T19:09:31.891Z,48219,22,23764,27,0.11
2023-03-07T19:09:31.891Z,48386,3,8341,4,0.04
2023-03-07T19:09:31.891Z,48326,6,13404,7,0.05
2023-03-07T19:09:31.891Z,48168,7,10515,7,0.07
2023-03-07T19:09:31.891Z,48895,2,5395,4,0.04
2023-03-07T19:09:31.891Z,48043,4,8501,193,2.27
2023-03-07T19:09:31.891Z,48140,1,1254,4,0.08
2023-03-07T19:09:31.891Z,48240,7,7949,7,0.09
2023-03-07T19:09:31.891Z,48060,12,20663,49,0.24
2023-03-07T19:09:31.891Z,48025,11,6544,19,0.29
2023-03-07T19:09:31.891Z,48070,1,2541,4,0.04
2023-03-07T19:09:31.891Z,48065,3,5460,4,0.05
2023-03-07T19:09:31.891Z,48088,3,9972,4,0.03
2023-03-07T19:09:31.891Z,48105,11,18445,11,0.06
2023-03-07T19:09:31.891Z,48095,3,2574,10,0.39
2023-03-07T19:09:31.891Z,48104,8,21191,8,0.04
2023-03-07T19:09:31.891Z,48314,2,10215,4,0.02
2023-03-07T19:09:31.891Z,48092,2,12359,4,0.02
2023-03-07T19:09:31.891Z,48023,1,3461,4,0.03
2023-03-07T19:09:31.891Z,48021,2,14880,4,0.01
2023-03-07T19:09:31.891Z,48214,5,14048,7,0.05
2023-03-07T19:09:31.891Z,48304,3,7752,4,0.04
2023-03-07T19:09:31.891Z,48152,16,14949,192,1.28
2023-03-07T19:09:31.891Z,48176,4,10124,7,0.07
2023-03-07T19:09:31.891Z,48313,7,14840,23,0.16
2023-03-07T19:09:31.891Z,48203,11,20195,12,0.06
2023-03-07T19:09:31.891Z,48108,2,14459,5,0.03
2023-03-07T19:09:31.891Z,48213,6,16310,7,0.04
2023-03-07T19:09:31.891Z,48128,3,4656,4,0.06
2023-03-07T19:09:31.891Z,48390,3,13543,4,0.02
