timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-16T14:18:51.826Z,48059,3,7800,4,0.04
2025-05-16T14:18:51.826Z,48446,18,14808,608,4.11
2025-05-16T14:18:51.826Z,48462,6,5611,66,1.18
2025-05-16T14:18:51.826Z,48375,2,11645,11,0.09
2025-05-16T14:18:51.826Z,48872,2,354,4,0.85
2025-05-16T14:18:51.826Z,48060,3,19463,4,0.02
2025-05-16T14:18:51.826Z,48312,1,16054,4,0.01
2025-05-16T14:18:51.826Z,48105,1,17896,4,0.01
2025-05-16T14:18:51.826Z,48236,1,13366,4,0.01
2025-05-16T14:18:51.826Z,48363,1,2834,4,0.04
2025-05-16T14:18:51.826Z,48757,9,1404,137,9.76
2025-05-16T14:18:51.826Z,48070,1,2504,4,0.04
2025-05-16T14:18:51.826Z,48159,1,1137,41,3.61
2025-05-16T14:18:51.826Z,48768,12,4096,386,9.42
2025-05-16T14:18:51.826Z,48323,2,7414,29,0.39
2025-05-16T14:18:51.826Z,48840,1,134,4,0.75
2025-05-16T14:18:51.826Z,48047,3,17865,10,0.06
2025-05-16T14:18:51.826Z,48442,17,2423,203,8.38
2025-05-16T14:18:51.826Z,48760,2,401,15,3.74
2025-05-16T14:18:51.826Z,48315,1,13449,4,0.01
2025-05-16T14:18:51.826Z,48152,2,14718,4,0.02
2025-05-16T14:18:51.826Z,48083,1,11910,4,0.01
2025-05-16T14:18:51.826Z,48191,1,1762,97,5.51
2025-05-16T14:18:51.826Z,48759,5,691,72,10.42
2025-05-16T14:18:51.826Z,48313,1,14829,4,0.01
2025-05-16T14:18:51.826Z,48444,3,4507,11,0.24
2025-05-16T14:18:51.826Z,48733,3,874,27,3.09
2025-05-16T14:18:51.826Z,48234,1,13276,4,0.02
2025-05-16T14:18:51.826Z,48701,4,719,28,3.89
2025-05-16T14:18:51.826Z,48381,4,7064,40,0.57
2025-05-16T14:18:51.826Z,48167,4,12327,7,0.06
2025-05-16T14:18:51.826Z,48064,1,2000,289,14.45
2025-05-16T14:18:51.826Z,48843,8,22329,39,0.17
2025-05-16T14:18:51.826Z,48864,1,144,11,7.64
2025-05-16T14:18:51.826Z,48063,6,1892,904,47.78
2025-05-16T14:18:51.826Z,48350,5,2842,4,0.14
2025-05-16T14:18:51.826Z,48218,1,3338,4,0.03
2025-05-16T14:18:51.826Z,48042,3,14174,35,0.25
2025-05-16T14:18:51.826Z,48174,3,15688,160,1.02
2025-05-16T14:18:51.826Z,48097,2,2407,11,0.46
2025-05-16T14:18:51.826Z,48189,3,6800,18,0.26
2025-05-16T14:18:51.826Z,48744,4,1472,74,5.03
2025-05-16T14:18:51.826Z,48754,1,346,4,0.29
2025-05-16T14:18:51.826Z,48412,2,2761,27,0.98
2025-05-16T14:18:51.826Z,48336,3,12540,4,0.02
2025-05-16T14:18:51.826Z,48359,1,4993,4,0.02
2025-05-16T14:18:51.826Z,48413,1,3463,4,0.03
2025-05-16T14:18:51.826Z,48418,1,200,5,2.5
2025-05-16T14:18:51.826Z,48180,3,28854,4,0.01
2025-05-16T14:18:51.826Z,48235,2,19034,4,0.01
2025-05-16T14:18:51.826Z,48324,1,7122,14,0.2
2025-05-16T14:18:51.826Z,48114,5,9282,80,0.86
