timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-01-20T23:18:21.615Z,48240,2,7970,4,0.03
2024-01-20T23:18:21.615Z,48111,2,23412,4,0.01
2024-01-20T23:18:21.615Z,48095,1,2610,4,0.04
2024-01-20T23:18:21.615Z,48359,1,5182,4,0.02
2024-01-20T23:18:21.615Z,48174,4,17100,6,0.04
2024-01-20T23:18:21.615Z,48442,1,2561,4,0.04
2024-01-20T23:18:21.615Z,48135,3,12809,4,0.02
2024-01-20T23:18:21.615Z,48071,2,15998,4,0.01
2024-01-20T23:18:21.615Z,48843,1,22951,4,0.01
2024-01-20T23:18:21.615Z,48184,1,8776,4,0.01
2024-01-20T23:18:21.615Z,48223,1,14275,4,0.01
2024-01-20T23:18:21.615Z,48009,1,12389,4,0.01
2024-01-20T23:18:21.615Z,48044,1,21814,4,0.01
2024-01-20T23:18:21.615Z,48185,1,26782,4,0.01
2024-01-20T23:18:21.615Z,48198,1,20795,4,0.01
2024-01-20T23:18:21.615Z,48059,2,8227,4,0.02
2024-01-20T23:18:21.615Z,48205,2,22335,4,0.01
2024-01-20T23:18:21.615Z,48227,3,23831,4,0.01
2024-01-20T23:18:21.615Z,48238,1,19309,4,0.01
2024-01-20T23:18:21.615Z,48224,3,21209,4,0.01
2024-01-20T23:18:21.615Z,48237,1,14149,4,0.01
2024-01-20T23:18:21.615Z,48170,1,21572,15,0.07
2024-01-20T23:18:21.615Z,48346,1,11128,4,0.01
2024-01-20T23:18:21.615Z,48416,1,2562,4,0.04
2024-01-20T23:18:21.615Z,48340,1,11393,4,0.01
2024-01-20T23:18:21.615Z,48219,7,24006,8,0.03
2024-01-20T23:18:21.615Z,48336,1,13006,4,0.01
2024-01-20T23:18:21.615Z,48214,1,14165,4,0.01
2024-01-20T23:18:21.615Z,48375,1,11872,4,0.01
2024-01-20T23:18:21.615Z,48239,1,16780,4,0.01
2024-01-20T23:18:21.615Z,48030,1,8702,4,0.01
2024-01-20T23:18:21.615Z,48218,1,4510,4,0.02
2024-01-20T23:18:21.615Z,48309,2,13548,113,0.83
2024-01-20T23:18:21.615Z,48105,1,18867,4,0.01
2024-01-20T23:18:21.615Z,48066,1,23411,4,0.01
2024-01-20T23:18:21.615Z,48127,1,15959,4,0.01
2024-01-20T23:18:21.615Z,48173,2,6061,4,0.03
2024-01-20T23:18:21.615Z,48083,2,12356,4,0.02
2024-01-20T23:18:21.615Z,48362,1,7052,4,0.01
2024-01-20T23:18:21.615Z,48186,1,16181,4,0.01
2024-01-20T23:18:21.615Z,48235,2,21494,4,0.01
2024-01-20T23:18:21.615Z,48213,2,16360,4,0.01
2024-01-20T23:18:21.615Z,48221,1,18843,4,0.01
2024-01-20T23:18:21.615Z,48383,1,5702,4,0.02
2024-01-20T23:18:21.615Z,48220,1,13438,4,0.01
2024-01-20T23:18:21.615Z,48462,1,5829,4,0.02
2024-01-20T23:18:21.615Z,48377,1,9941,4,0.01
2024-01-20T23:18:21.615Z,48210,1,15558,4,0.01
2024-01-20T23:18:21.615Z,48203,1,20443,4,0.01
2024-01-20T23:18:21.615Z,48072,1,7623,4,0.01
2024-01-20T23:18:21.615Z,48103,1,28996,4,0.01
2024-01-20T23:18:21.615Z,48331,1,9715,4,0.01
2024-01-20T23:18:21.615Z,48141,2,11933,4,0.02
2024-01-20T23:18:21.615Z,48069,1,1206,4,0.08
