timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-16T20:43:03.565Z,48735,2,377,39,10.34
2025-06-16T20:43:03.565Z,48357,1,3963,4,0.03
2025-06-16T20:43:03.565Z,48135,1,12492,4,0.01
2025-06-16T20:43:03.565Z,48034,2,8309,11,0.13
2025-06-16T20:43:03.565Z,48843,1,22299,4,0.01
2025-06-16T20:43:03.565Z,48381,1,7049,4,0.01
2025-06-16T20:43:03.565Z,48089,1,14446,4,0.01
2025-06-16T20:43:03.565Z,48033,2,8938,4,0.02
2025-06-16T20:43:03.565Z,48091,1,13525,4,0.01
2025-06-16T20:43:03.565Z,48324,2,7117,4,0.06
2025-06-16T20:43:03.565Z,48755,2,2373,13,0.55
2025-06-16T20:43:03.565Z,48048,1,4126,4,0.02
2025-06-16T20:43:03.565Z,48759,1,689,4,0.15
2025-06-16T20:43:03.565Z,48127,2,15395,6,0.04
2025-06-16T20:43:03.565Z,48359,1,4985,4,0.02
2025-06-16T20:43:03.565Z,48174,3,15679,4,0.02
2025-06-16T20:43:03.565Z,48114,1,9273,4,0.01
2025-06-16T20:43:03.565Z,48455,1,4094,4,0.02
2025-06-16T20:43:03.565Z,48228,2,21062,4,0.01
2025-06-16T20:43:03.565Z,48198,1,19852,4,0.01
2025-06-16T20:43:03.565Z,48239,1,16146,4,0.01
2025-06-16T20:43:03.565Z,48207,1,10515,4,0.01
2025-06-16T20:43:03.565Z,48162,1,13795,4,0.01
2025-06-16T20:43:03.565Z,48122,1,5250,4,0.02
2025-06-16T20:43:03.565Z,48350,2,2838,4,0.07
2025-06-16T20:43:03.565Z,48117,1,4827,4,0.02
2025-06-16T20:43:03.565Z,48167,3,12313,10,0.08
2025-06-16T20:43:03.565Z,48309,1,13208,4,0.03
2025-06-16T20:43:03.565Z,48189,1,6800,4,0.01
2025-06-16T20:43:03.565Z,48116,1,14329,4,0.01
2025-06-16T20:43:03.565Z,48186,3,15463,14,0.09
2025-06-16T20:43:03.565Z,48335,1,12977,4,0.01
2025-06-16T20:43:03.565Z,48313,1,14820,4,0.01
2025-06-16T20:43:03.565Z,48302,1,7908,4,0.01
2025-06-16T20:43:03.565Z,48767,2,840,4,0.36
2025-06-16T20:43:03.565Z,48229,1,4180,4,0.02
2025-06-16T20:43:03.565Z,48754,1,347,50,14.41
2025-06-16T20:43:03.565Z,48146,1,17179,4,0.01
2025-06-16T20:43:03.565Z,48188,3,19403,4,0.02
2025-06-16T20:43:03.565Z,48475,1,721,4,0.14
2025-06-16T20:43:03.565Z,48223,1,9888,4,0.02
2025-06-16T20:43:03.565Z,48197,1,29556,8,0.03
2025-06-16T20:43:03.565Z,48317,1,14266,4,0.02
2025-06-16T20:43:03.565Z,48383,1,5485,4,0.02
2025-06-16T20:43:03.565Z,48461,1,3504,4,0.03
2025-06-16T20:43:03.565Z,48103,1,28144,4,0.01
2025-06-16T20:43:03.565Z,48180,2,28816,4,0.01
2025-06-16T20:43:03.565Z,48438,1,443,4,0.45
2025-06-16T20:43:03.565Z,48235,4,18994,4,0.02
2025-06-16T20:43:03.565Z,48334,1,9047,4,0.02
2025-06-16T20:43:03.565Z,48039,1,4036,4,0.02
2025-06-16T20:43:03.565Z,48340,1,10910,4,0.01
2025-06-16T20:43:03.565Z,48312,1,16038,16,0.1
2025-06-16T20:43:03.565Z,48219,2,20229,4,0.01
2025-06-16T20:43:03.565Z,48221,1,16533,4,0.01
2025-06-16T20:43:03.565Z,48236,1,13362,4,0.01
2025-06-16T20:43:03.565Z,48348,1,9909,13,0.13
2025-06-16T20:43:03.565Z,48342,1,7940,4,0.01
2025-06-16T20:43:03.565Z,48124,1,14802,4,0.01
2025-06-16T20:43:03.565Z,48044,1,21630,4,0.01
2025-06-16T20:43:03.565Z,48184,1,8428,140,1.66
2025-06-16T20:43:03.565Z,48375,2,11634,4,0.02
2025-06-16T20:43:03.565Z,48111,1,22131,4,0.01
2025-06-16T20:43:03.565Z,48227,4,17058,28,0.16
2025-06-16T20:43:03.565Z,48064,1,2010,4,0.05
2025-06-16T20:43:03.565Z,48237,1,13775,4,0.01
2025-06-16T20:43:03.565Z,48084,1,9397,4,0.01
2025-06-16T20:43:03.565Z,48220,1,12854,4,0.01
2025-06-16T20:43:03.565Z,48328,1,12616,4,0.01
2025-06-16T20:43:03.565Z,48209,2,9557,4,0.02
2025-06-16T20:43:03.565Z,48187,1,23475,4,0.01
2025-06-16T20:43:03.565Z,48067,1,14866,4,0.01
2025-06-16T20:43:03.565Z,48462,1,5607,21,0.37
2025-06-16T20:43:03.565Z,48224,1,15694,4,0.01
2025-06-16T20:43:03.565Z,48035,7,16676,45,0.27
2025-06-16T20:43:03.565Z,48726,1,2556,40,1.56
2025-06-16T20:43:03.565Z,48168,1,10332,4,0.01
