timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-10-05T20:17:46.872Z,48174,2,17011,4,0.01
2023-10-05T20:17:46.872Z,48836,1,5935,4,0.02
2023-10-05T20:17:46.872Z,48167,1,12455,4,0.01
2023-10-05T20:17:46.872Z,48386,1,8399,10,0.12
2023-10-05T20:17:46.872Z,48238,1,19217,4,0.01
2023-10-05T20:17:46.872Z,48025,1,6545,4,0.02
2023-10-05T20:17:46.872Z,48819,1,185,4,0.54
2023-10-05T20:17:46.872Z,48180,2,29950,4,0.01
2023-10-05T20:17:46.872Z,48154,2,16956,12,0.07
2023-10-05T20:17:46.872Z,48221,1,18838,4,0.01
2023-10-05T20:17:46.872Z,48103,1,28781,4,0.01
2023-10-05T20:17:46.872Z,48315,6,13607,27,0.2
2023-10-05T20:17:46.872Z,48030,1,8667,4,0.01
2023-10-05T20:17:46.872Z,48212,3,19037,4,0.02
2023-10-05T20:17:46.872Z,48126,1,19522,4,0.01
2023-10-05T20:17:46.872Z,48313,1,14826,4,0.01
2023-10-05T20:17:46.872Z,48209,1,14484,4,0.01
2023-10-05T20:17:46.872Z,48135,1,12751,4,0.02
2023-10-05T20:17:46.872Z,48213,1,16323,4,0.01
2023-10-05T20:17:46.872Z,48071,1,15958,10,0.06
2023-10-05T20:17:46.872Z,48101,1,13021,4,0.01
2023-10-05T20:17:46.872Z,48302,6,8213,39,0.47
2023-10-05T20:17:46.872Z,48185,6,26735,14,0.05
2023-10-05T20:17:46.872Z,48184,1,8766,4,0.01
2023-10-05T20:17:46.872Z,48304,1,7788,4,0.01
2023-10-05T20:17:46.872Z,48892,10,2202,10,0.45
2023-10-05T20:17:46.872Z,48224,1,21212,4,0.01
2023-10-05T20:17:46.872Z,48152,1,15568,4,0.01
2023-10-05T20:17:46.872Z,48324,1,7341,4,0.01
2023-10-05T20:17:46.872Z,48091,2,14906,4,0.01
2023-10-05T20:17:46.872Z,48060,1,20677,4,0.01
2023-10-05T20:17:46.872Z,48206,1,14325,4,0.01
2023-10-05T20:17:46.872Z,48312,1,16152,9,0.06
2023-10-05T20:17:46.872Z,48005,1,2371,4,0.04
2023-10-05T20:17:46.872Z,48137,2,910,4,0.22
2023-10-05T20:17:46.872Z,48205,2,22369,4,0.01
2023-10-05T20:17:46.872Z,48236,1,13689,4,0.01
2023-10-05T20:17:46.872Z,48872,2,338,4,0.89
2023-10-05T20:17:46.872Z,48187,2,23816,19,0.08
2023-10-05T20:17:46.872Z,48043,1,8514,4,0.01
2023-10-05T20:17:46.872Z,48065,1,5472,4,0.02
2023-10-05T20:17:46.872Z,48083,1,12279,4,0.01
2023-10-05T20:17:46.872Z,48015,1,3830,4,0.03
2023-10-05T20:17:46.872Z,48120,1,3294,4,0.03
2023-10-05T20:17:46.872Z,48235,1,21828,4,0.01
2023-10-05T20:17:46.872Z,48040,1,5254,4,0.02
2023-10-05T20:17:46.872Z,48237,1,14091,4,0.01
2023-10-05T20:17:46.872Z,48066,2,23389,4,0.01
2023-10-05T20:17:46.872Z,48092,2,12356,9,0.07
2023-10-05T20:17:46.872Z,48208,1,6067,4,0.03
2023-10-05T20:17:46.872Z,48895,6,5444,16,0.29
2023-10-05T20:17:46.872Z,48322,3,15396,93,0.6
2023-10-05T20:17:46.872Z,48223,1,14229,4,0.01
2023-10-05T20:17:46.872Z,48346,2,10964,4,0.02
2023-10-05T20:17:46.872Z,48350,1,2888,4,0.03
2023-10-05T20:17:46.872Z,48220,1,13177,4,0.01
2023-10-05T20:17:46.872Z,48116,1,14248,4,0.01
2023-10-05T20:17:46.872Z,48340,1,11341,4,0.01
2023-10-05T20:17:46.872Z,48215,1,8377,4,0.01
2023-10-05T20:17:46.872Z,48009,1,12330,4,0.01
2023-10-05T20:17:46.872Z,48108,1,14542,4,0.01
2023-10-05T20:17:46.872Z,48309,2,13117,4,0.02
2023-10-05T20:17:46.872Z,48336,1,13161,4,0.01
2023-10-05T20:17:46.872Z,48146,1,17948,4,0.01
2023-10-05T20:17:46.872Z,48045,1,14822,4,0.01
2023-10-05T20:17:46.872Z,48219,1,23995,4,0.01
2023-10-05T20:17:46.872Z,48341,1,8611,4,0.01
2023-10-05T20:17:46.872Z,48207,1,13609,4,0.01
