timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-07-28T08:36:21.208Z,48210,1,9311,4,0.01
2024-07-28T08:36:21.208Z,48227,3,16961,4,0.02
2024-07-28T08:36:21.208Z,48079,1,6290,4,0.02
2024-07-28T08:36:21.208Z,48224,2,15600,9,0.06
2024-07-28T08:36:21.208Z,48093,1,11524,4,0.01
2024-07-28T08:36:21.208Z,48235,1,18863,4,0.01
2024-07-28T08:36:21.208Z,48223,1,9639,4,0.01
2024-07-28T08:36:21.208Z,48188,1,19252,4,0.01
2024-07-28T08:36:21.208Z,48135,1,12475,4,0.01
2024-07-28T08:36:21.208Z,48033,1,8900,4,0.04
2024-07-28T08:36:21.208Z,48081,1,9736,4,0.01
2024-07-28T08:36:21.208Z,48092,1,11943,4,0.01
2024-07-28T08:36:21.208Z,48187,1,23209,7,0.03
2024-07-28T08:36:21.208Z,48228,1,20931,4,0.01
2024-07-28T08:36:21.208Z,48089,3,14426,4,0.01
2024-07-28T08:36:21.208Z,48067,1,14727,4,0.01
2024-07-28T08:36:21.208Z,48127,1,15320,4,0.01
2024-07-28T08:36:21.208Z,48150,1,13755,4,0.01
2024-07-28T08:36:21.208Z,48185,2,26180,147,0.56
2024-07-28T08:36:21.208Z,48383,1,5459,4,0.02
2024-07-28T08:36:21.208Z,48895,1,5169,4,0.02
2024-07-28T08:36:21.208Z,48009,1,11453,4,0.01
2024-07-28T08:36:21.208Z,48071,1,15512,4,0.01
2024-07-28T08:36:21.208Z,48331,1,9591,4,0.02
2024-07-28T08:36:21.208Z,48173,1,5818,4,0.02
2024-07-28T08:36:21.208Z,48212,1,14242,4,0.01
2024-07-28T08:36:21.208Z,48195,1,14959,4,0.01
2024-07-28T08:36:21.208Z,48234,1,13212,4,0.01
2024-07-28T08:36:21.208Z,48111,2,21863,4,0.01
2024-07-28T08:36:21.208Z,48219,2,19832,4,0.02
2024-07-28T08:36:21.208Z,48206,2,7687,4,0.04
2024-07-28T08:36:21.208Z,48048,1,4065,4,0.02
2024-07-28T08:36:21.208Z,48221,2,16386,4,0.01
2024-07-28T08:36:21.208Z,48152,2,14892,4,0.02
2024-07-28T08:36:21.208Z,48098,1,7833,10,0.13
