timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-08-07T13:20:08.420Z,48076,2,12752,4,0.02
2023-08-07T13:20:08.420Z,48174,5,17011,5,0.03
2023-08-07T13:20:08.420Z,48072,1,7527,4,0.01
2023-08-07T13:20:08.420Z,48167,9,12455,18,0.14
2023-08-07T13:20:08.420Z,48021,5,14881,5,0.03
2023-08-07T13:20:08.420Z,48080,2,12213,10,0.08
2023-08-07T13:20:08.420Z,48160,2,6384,4,0.03
2023-08-07T13:20:08.420Z,48238,4,19217,5,0.03
2023-08-07T13:20:08.420Z,48033,1,9301,4,0.01
2023-08-07T13:20:08.420Z,48211,2,4998,4,0.04
2023-08-07T13:20:08.420Z,48323,1,7535,4,0.01
2023-08-07T13:20:08.420Z,48720,1,769,4,0.39
2023-08-07T13:20:08.420Z,48127,2,15886,4,0.01
2023-08-07T13:20:08.420Z,48125,1,9861,4,0.01
2023-08-07T13:20:08.420Z,48227,3,23761,4,0.01
2023-08-07T13:20:08.420Z,48124,1,15386,4,0.01
2023-08-07T13:20:08.420Z,48180,5,29950,57,0.19
2023-08-07T13:20:08.420Z,48455,2,4314,4,0.05
2023-08-07T13:20:08.420Z,48239,5,16695,5,0.03
2023-08-07T13:20:08.420Z,48154,21,16956,98,0.58
2023-08-07T13:20:08.420Z,48221,2,18838,4,0.01
2023-08-07T13:20:08.420Z,48103,3,28781,13,0.05
2023-08-07T13:20:08.420Z,48212,2,19037,4,0.01
2023-08-07T13:20:08.420Z,48126,2,19522,4,0.01
2023-08-07T13:20:08.420Z,48331,1,9708,4,0.01
2023-08-07T13:20:08.420Z,48135,2,12751,4,0.02
2023-08-07T13:20:08.420Z,48038,1,23756,4,0.01
2023-08-07T13:20:08.420Z,48755,4,2499,42,1.68
2023-08-07T13:20:08.420Z,48026,1,7600,4,0.01
2023-08-07T13:20:08.420Z,48186,5,16145,15,0.09
2023-08-07T13:20:08.420Z,48140,1,1257,4,0.08
2023-08-07T13:20:08.420Z,48416,1,2545,5,0.2
2023-08-07T13:20:08.420Z,48210,1,15517,4,0.01
2023-08-07T13:20:08.420Z,48150,3,14118,4,0.02
2023-08-07T13:20:08.420Z,48412,1,2913,4,0.03
2023-08-07T13:20:08.420Z,48162,1,14370,4,0.01
2023-08-07T13:20:08.420Z,48726,1,2800,4,0.04
2023-08-07T13:20:08.420Z,48075,1,11675,4,0.01
2023-08-07T13:20:08.420Z,48185,2,26735,4,0.01
2023-08-07T13:20:08.420Z,48240,1,7939,4,0.01
2023-08-07T13:20:08.420Z,48130,8,7532,144,1.91
2023-08-07T13:20:08.420Z,48028,1,1756,4,0.06
2023-08-07T13:20:08.420Z,48184,3,8766,4,0.02
2023-08-07T13:20:08.420Z,48304,1,7788,4,0.05
2023-08-07T13:20:08.420Z,48461,1,3734,5,0.13
2023-08-07T13:20:08.420Z,48224,6,21212,6,0.03
2023-08-07T13:20:08.420Z,48230,9,8087,195,2.41
2023-08-07T13:20:08.420Z,48234,3,18048,4,0.02
2023-08-07T13:20:08.420Z,48152,1,15568,4,0.01
2023-08-07T13:20:08.420Z,48089,1,15186,4,0.01
2023-08-07T13:20:08.420Z,48141,5,11888,6,0.05
2023-08-07T13:20:08.420Z,48122,1,5572,4,0.02
2023-08-07T13:20:08.420Z,48060,3,20677,4,0.02
2023-08-07T13:20:08.420Z,48438,1,464,4,0.22
2023-08-07T13:20:08.420Z,48744,1,1622,4,0.06
2023-08-07T13:20:08.420Z,48312,1,16152,4,0.01
2023-08-07T13:20:08.420Z,48137,1,910,4,0.22
2023-08-07T13:20:08.420Z,48047,2,17868,4,0.01
2023-08-07T13:20:08.420Z,48357,1,4230,5,0.12
2023-08-07T13:20:08.420Z,48360,1,5502,4,0.02
2023-08-07T13:20:08.420Z,48205,9,22369,83,0.37
2023-08-07T13:20:08.420Z,48236,2,13689,72,0.53
2023-08-07T13:20:08.420Z,48329,1,11489,4,0.01
2023-08-07T13:20:08.420Z,48187,1,23816,4,0.01
2023-08-07T13:20:08.420Z,48229,1,5421,4,0.02
2023-08-07T13:20:08.420Z,48195,1,15464,410,2.65
2023-08-07T13:20:08.420Z,48022,1,1210,4,0.08
2023-08-07T13:20:08.420Z,48235,3,21828,4,0.01
2023-08-07T13:20:08.420Z,48228,11,26908,26,0.1
2023-08-07T13:20:08.420Z,48198,1,20726,52,0.25
2023-08-07T13:20:08.420Z,48183,2,20755,4,0.01
2023-08-07T13:20:08.420Z,48197,3,30352,4,0.01
2023-08-07T13:20:08.420Z,48223,2,14229,4,0.01
2023-08-07T13:20:08.420Z,48168,2,10530,4,0.02
2023-08-07T13:20:08.420Z,48062,2,4573,4,0.04
2023-08-07T13:20:08.420Z,48203,1,20524,4,0.01
2023-08-07T13:20:08.420Z,48335,1,13116,4,0.02
2023-08-07T13:20:08.420Z,48170,1,21481,4,0.01
2023-08-07T13:20:08.420Z,48328,2,12979,9,0.07
2023-08-07T13:20:08.420Z,48350,3,2888,30,1.04
2023-08-07T13:20:08.420Z,48725,3,3296,422,12.8
2023-08-07T13:20:08.420Z,48094,1,9427,4,0.01
2023-08-07T13:20:08.420Z,48220,1,13177,4,0.01
2023-08-07T13:20:08.420Z,48059,1,8103,4,0.01
2023-08-07T13:20:08.420Z,48301,3,6452,5,0.08
2023-08-07T13:20:08.420Z,48173,1,6033,4,0.02
2023-08-07T13:20:08.420Z,48067,1,15368,4,0.01
2023-08-07T13:20:08.420Z,48085,1,10325,4,0.01
2023-08-07T13:20:08.420Z,48215,1,8377,4,0.01
2023-08-07T13:20:08.420Z,48382,1,9568,4,0.01
2023-08-07T13:20:08.420Z,48348,1,10173,4,0.01
2023-08-07T13:20:08.420Z,48111,3,23226,26,0.11
2023-08-07T13:20:08.420Z,48342,3,9080,4,0.03
2023-08-07T13:20:08.420Z,48204,2,18453,4,0.01
2023-08-07T13:20:08.420Z,48108,1,14542,4,0.01
2023-08-07T13:20:08.420Z,48118,4,1271,10,0.79
2023-08-07T13:20:08.420Z,48462,3,5776,4,0.03
2023-08-07T13:20:08.420Z,48098,1,7996,4,0.01
2023-08-07T13:20:08.420Z,48375,1,11842,4,0.01
2023-08-07T13:20:08.420Z,48306,2,11027,25,0.23
2023-08-07T13:20:08.420Z,48193,1,7606,384,5.05
2023-08-07T13:20:08.420Z,48326,1,13593,4,0.01
2023-08-07T13:20:08.420Z,48370,1,772,4,0.13
2023-08-07T13:20:08.420Z,48032,1,1028,4,0.1
2023-08-07T13:20:08.420Z,48035,2,17022,4,0.01
2023-08-07T13:20:08.420Z,48219,3,23995,4,0.01
2023-08-07T13:20:08.420Z,48446,1,15383,4,0.01
2023-08-07T13:20:08.420Z,48178,1,16319,4,0.01
2023-08-07T13:20:08.420Z,48413,1,3735,17,0.46
