timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-02-16T23:15:44.057Z,48207,1,10364,4,0.02
2024-02-16T23:15:44.057Z,48393,1,9493,4,0.01
2024-02-16T23:15:44.057Z,48033,1,8914,4,0.01
2024-02-16T23:15:44.057Z,48205,1,12819,4,0.01
2024-02-16T23:15:44.057Z,48066,1,22858,4,0.01
2024-02-16T23:15:44.057Z,48092,1,11953,4,0.01
2024-02-16T23:15:44.057Z,48185,2,26186,4,0.01
2024-02-16T23:15:44.057Z,48307,1,21924,4,0.01
2024-02-16T23:15:44.057Z,48038,4,23299,440,1.89
2024-02-16T23:15:44.057Z,48126,1,17750,4,0.01
2024-02-16T23:15:44.057Z,48075,1,11207,4,0.01
2024-02-16T23:15:44.057Z,48234,1,13269,4,0.01
2024-02-16T23:15:44.057Z,48213,2,8163,4,0.02
2024-02-16T23:15:44.057Z,48238,1,11343,4,0.01
2024-02-16T23:15:44.057Z,48120,1,3053,4,0.03
2024-02-16T23:15:44.057Z,48313,1,14816,4,0.01
2024-02-16T23:15:44.057Z,48040,1,5094,4,0.02
2024-02-16T23:15:44.057Z,48073,1,18658,4,0.01
2024-02-16T23:15:44.057Z,48083,1,11851,4,0.01
2024-02-16T23:15:44.057Z,48188,1,19194,4,0.02
2024-02-16T23:15:44.057Z,48214,2,7998,4,0.03
2024-02-16T23:15:44.057Z,48009,1,11458,4,0.01
2024-02-16T23:15:44.057Z,48025,1,6408,4,0.02
2024-02-16T23:15:44.057Z,48204,2,10696,4,0.02
2024-02-16T23:15:44.057Z,48127,1,15320,4,0.01
2024-02-16T23:15:44.057Z,48219,1,19881,4,0.01
2024-02-16T23:15:44.057Z,48021,2,14597,9,0.06
2024-02-16T23:15:44.057Z,48326,1,13174,4,0.01
2024-02-16T23:15:44.057Z,48198,1,19501,4,0.01
2024-02-16T23:15:44.057Z,48236,1,13362,4,0.01
2024-02-16T23:15:44.057Z,48228,1,20961,4,0.01
2024-02-16T23:15:44.057Z,48327,1,11612,4,0.01
2024-02-16T23:15:44.057Z,48239,2,16172,4,0.01
2024-02-16T23:15:44.057Z,48104,1,19892,4,0.01
2024-02-16T23:15:44.057Z,48094,1,9179,4,0.01
2024-02-16T23:15:44.057Z,48050,1,732,4,0.14
2024-02-16T23:15:44.057Z,48209,2,9528,4,0.02
2024-02-16T23:15:44.057Z,48186,1,15454,4,0.01
2024-02-16T23:15:44.057Z,48206,1,7691,4,0.01
2024-02-16T23:15:44.057Z,48015,1,3730,4,0.03
2024-02-16T23:15:44.057Z,48442,1,2389,4,0.04
2024-02-16T23:15:44.057Z,48350,1,2813,4,0.04
2024-02-16T23:15:44.057Z,48080,1,11855,4,0.01
2024-02-16T23:15:44.057Z,48212,1,14195,4,0.01
2024-02-16T23:15:44.057Z,48160,1,6032,4,0.02
