timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-04-01T09:15:28.553Z,48187,4,23430,58,0.25
2023-04-01T09:15:28.553Z,48316,11,13212,192,1.45
2023-04-01T09:15:28.553Z,48342,2,9075,8,0.09
2023-04-01T09:15:28.553Z,48381,2,7075,29,0.41
2023-04-01T09:15:28.553Z,48755,1,2450,4,0.04
2023-04-01T09:15:28.553Z,48185,2,26685,4,0.01
2023-04-01T09:15:28.553Z,48238,3,19217,4,0.02
2023-04-01T09:15:28.553Z,48207,1,13584,4,0.01
2023-04-01T09:15:28.553Z,48236,1,13670,4,0.01
2023-04-01T09:15:28.553Z,49286,1,275,4,1.09
2023-04-01T09:15:28.553Z,48075,1,11678,4,0.01
2023-04-01T09:15:28.553Z,48111,1,23036,4,0.01
2023-04-01T09:15:28.553Z,48230,1,8086,4,0.01
2023-04-01T09:15:28.553Z,48442,1,2529,4,0.04
2023-04-01T09:15:28.553Z,48197,7,30294,113,0.37
2023-04-01T09:15:28.553Z,48025,3,6544,7,0.11
2023-04-01T09:15:28.553Z,48324,3,7323,231,3.15
2023-04-01T09:15:28.553Z,48843,1,22645,4,0.01
2023-04-01T09:15:28.553Z,48895,2,5393,4,0.04
2023-04-01T09:15:28.553Z,48178,3,16119,30,0.19
2023-04-01T09:15:28.553Z,48228,3,26905,4,0.01
2023-04-01T09:15:28.553Z,48430,1,792,4,0.38
2023-04-01T09:15:28.553Z,48154,1,16956,4,0.01
2023-04-01T09:15:28.553Z,48412,1,2881,6,0.21
2023-04-01T09:15:28.553Z,48314,1,10172,4,0.01
2023-04-01T09:15:28.553Z,48179,1,1554,4,0.06
2023-04-01T09:15:28.553Z,48327,3,11957,41,0.34
2023-04-01T09:15:28.553Z,48073,10,19081,133,0.7
2023-04-01T09:15:28.553Z,48116,8,14219,25,0.18
2023-04-01T09:15:28.553Z,48307,2,22296,5,0.02
2023-04-01T09:15:28.553Z,48223,5,14062,16,0.11
2023-04-01T09:15:28.553Z,48122,3,5585,4,0.05
2023-04-01T09:15:28.553Z,48234,6,18071,29,0.16
2023-04-01T09:15:28.553Z,48195,4,15326,48,0.31
2023-04-01T09:15:28.553Z,48309,3,13120,5,0.04
2023-04-01T09:15:28.553Z,48455,1,4219,4,0.02
2023-04-01T09:15:28.553Z,48350,4,2874,7,0.24
2023-04-01T09:15:28.553Z,48193,1,7605,4,0.01
2023-04-01T09:15:28.553Z,48390,1,13523,62,0.46
2023-04-01T09:15:28.553Z,48767,1,934,4,0.11
2023-04-01T09:15:28.553Z,48334,2,9246,4,0.02
