timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-19T16:31:15.388Z,48023,1,2624,4,0.04
2026-08-19T16:31:15.388Z,48150,1,13786,6,0.04
2026-08-19T16:31:15.388Z,48027,1,1419,4,0.07
2026-08-19T16:31:15.388Z,48239,1,16099,4,0.01
2026-08-19T16:31:15.388Z,48843,1,22412,4,0.01
2026-08-19T16:31:15.388Z,48304,4,7563,4,0.05
2026-08-19T16:31:15.388Z,48236,1,13363,4,0.01
2026-08-19T16:31:15.388Z,48467,1,2861,8,0.28
2026-08-19T16:31:15.388Z,48097,2,2401,4,0.08
2026-08-19T16:31:15.388Z,48234,1,13189,4,0.01
2026-08-19T16:31:15.388Z,48442,1,2425,4,0.04
2026-08-19T16:31:15.388Z,48307,1,21935,4,0.01
2026-08-19T16:31:15.388Z,48220,2,12878,4,0.02
2026-08-19T16:31:15.388Z,48128,2,4511,4,0.04
2026-08-19T16:31:15.388Z,48412,1,2741,4,0.04
2026-08-19T16:31:15.388Z,48103,1,28357,4,0.01
2026-08-19T16:31:15.388Z,48203,2,10319,4,0.02
2026-08-19T16:31:15.388Z,48186,1,15448,4,0.01
2026-08-19T16:31:15.388Z,48326,1,13397,4,0.01
2026-08-19T16:31:15.388Z,48206,1,7977,4,0.01
2026-08-19T16:31:15.388Z,48111,1,22338,4,0.01
2026-08-19T16:31:15.388Z,48034,1,8316,4,0.01
2026-08-19T16:31:15.388Z,48223,1,9876,4,0.01
2026-08-19T16:31:15.388Z,48353,1,3084,4,0.03
2026-08-19T16:31:15.388Z,48238,2,11423,4,0.03
2026-08-19T16:31:15.388Z,48198,1,19632,10,0.05
2026-08-19T16:31:15.388Z,48141,1,10661,4,0.01
2026-08-19T16:31:15.388Z,48069,1,1180,4,0.08
2026-08-19T16:31:15.388Z,48074,1,4660,4,0.04
2026-08-19T16:31:15.388Z,48091,1,13492,4,0.01
2026-08-19T16:31:15.388Z,48067,1,14873,4,0.01
2026-08-19T16:31:15.388Z,48168,1,10338,4,0.01
2026-08-19T16:31:15.388Z,48124,1,14808,4,0.01
2026-08-19T16:31:15.388Z,48060,1,19335,4,0.01
2026-08-19T16:31:15.388Z,48324,1,7123,4,0.01
2026-08-19T16:31:15.388Z,48154,1,16807,17,0.1
2026-08-19T16:31:15.388Z,48205,1,12813,4,0.02
2026-08-19T16:31:15.388Z,48341,1,7866,4,0.01
2026-08-19T16:31:15.388Z,48218,1,3313,4,0.12
2026-08-19T16:31:15.388Z,48095,1,2493,4,0.04
2026-08-19T16:31:15.388Z,48342,1,7976,4,0.03
2026-08-19T16:31:15.388Z,48026,2,7455,4,0.03
2026-08-19T16:31:15.388Z,48021,3,14527,4,0.02
2026-08-19T16:31:15.388Z,48126,1,17791,4,0.01
2026-08-19T16:31:15.388Z,48083,2,11921,4,0.02
2026-08-19T16:31:15.388Z,48146,1,17102,4,0.01
2026-08-19T16:31:15.388Z,48066,1,22804,4,0.01
