timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-15T23:36:54.666Z,48210,2,9430,46,0.49
2025-09-15T23:36:54.666Z,48419,1,943,4,0.42
2025-09-15T23:36:54.666Z,48166,1,5738,4,0.02
2025-09-15T23:36:54.666Z,48141,1,10704,4,0.03
2025-09-15T23:36:54.666Z,48170,1,20915,4,0.01
2025-09-15T23:36:54.666Z,48381,1,7216,4,0.06
2025-09-15T23:36:54.666Z,48225,1,6720,48,0.71
2025-09-15T23:36:54.666Z,48326,1,13446,4,0.01
2025-09-15T23:36:54.666Z,48306,1,11053,4,0.01
2025-09-15T23:36:54.666Z,48126,1,17819,18,0.1
2025-09-15T23:36:54.666Z,48219,1,20411,4,0.01
2025-09-15T23:36:54.666Z,48328,1,12621,4,0.01
2025-09-15T23:36:54.666Z,48304,1,7566,4,0.01
2025-09-15T23:36:54.666Z,48310,1,17039,4,0.01
2025-09-15T23:36:54.666Z,48342,1,7942,4,0.01
2025-09-15T23:36:54.666Z,48130,1,7287,4,0.01
2025-09-15T23:36:54.666Z,48220,1,12856,238,1.85
2025-09-15T23:36:54.666Z,48213,1,8151,4,0.01
2025-09-15T23:36:54.666Z,48238,1,11443,4,0.01
2025-09-15T23:36:54.666Z,48069,1,1182,297,25.13
2025-09-15T23:36:54.666Z,48341,1,7802,4,0.01
2025-09-15T23:36:54.666Z,48892,1,2036,4,0.05
2025-09-15T23:36:54.666Z,48124,1,14819,4,0.01
2025-09-15T23:36:54.666Z,48346,1,11007,4,0.01
2025-09-15T23:36:54.666Z,48462,1,5612,4,0.02
2025-09-15T23:36:54.666Z,48348,1,9910,4,0.01
2025-09-15T23:36:54.666Z,48120,1,3049,4,0.03
2025-09-15T23:36:54.666Z,48329,1,11330,4,0.01
2025-09-15T23:36:54.666Z,48111,1,22250,4,0.01
2025-09-15T23:36:54.666Z,48307,1,21984,4,0.01
2025-09-15T23:36:54.666Z,48174,1,15673,4,0.01
2025-09-15T23:36:54.666Z,48227,1,17057,16,0.09
2025-09-15T23:36:54.666Z,48209,1,9563,4,0.01
2025-09-15T23:36:54.666Z,48033,2,9086,4,0.02
2025-09-15T23:36:54.666Z,48067,1,14860,86,0.58
2025-09-15T23:36:54.666Z,48071,2,15515,9,0.06
2025-09-15T23:36:54.666Z,48469,2,1151,4,0.17
2025-09-15T23:36:54.666Z,48091,4,13507,1942,14.38
2025-09-15T23:36:54.666Z,48228,1,21045,4,0.01
2025-09-15T23:36:54.666Z,48212,1,14320,4,0.01
