timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-05-13T02:31:30.650Z,48187,3,23430,4,0.01
2023-05-13T02:31:30.650Z,48198,5,20650,13,0.06
2023-05-13T02:31:30.650Z,48096,2,1961,4,0.2
2023-05-13T02:31:30.650Z,48189,2,7040,4,0.03
2023-05-13T02:31:30.650Z,48316,1,13212,4,0.01
2023-05-13T02:31:30.650Z,48342,1,9075,4,0.02
2023-05-13T02:31:30.650Z,48381,1,7075,4,0.01
2023-05-13T02:31:30.650Z,48386,4,8326,4,0.02
2023-05-13T02:31:30.650Z,48093,3,11649,16,0.14
2023-05-13T02:31:30.650Z,48034,2,8479,4,0.02
2023-05-13T02:31:30.650Z,48456,1,565,4,0.18
2023-05-13T02:31:30.650Z,48076,7,12755,6,0.05
2023-05-13T02:31:30.650Z,48067,2,15273,4,0.03
2023-05-13T02:31:30.650Z,48038,4,23725,4,0.01
2023-05-13T02:31:30.650Z,48064,1,2183,4,0.18
2023-05-13T02:31:30.650Z,48185,4,26685,4,0.01
2023-05-13T02:31:30.650Z,48238,19,19217,18,0.09
2023-05-13T02:31:30.650Z,48207,5,13584,4,0.03
2023-05-13T02:31:30.650Z,48236,6,13670,5,0.04
2023-05-13T02:31:30.650Z,48036,4,11730,4,0.03
2023-05-13T02:31:30.650Z,48075,4,11678,5,0.04
2023-05-13T02:31:30.650Z,48111,5,23036,5,0.02
2023-05-13T02:31:30.650Z,48161,3,8392,4,0.02
2023-05-13T02:31:30.650Z,48230,1,8086,4,0.01
2023-05-13T02:31:30.650Z,48442,1,2529,4,0.04
2023-05-13T02:31:30.650Z,48197,2,30294,4,0.01
2023-05-13T02:31:30.650Z,48025,1,6544,4,0.02
2023-05-13T02:31:30.650Z,48469,1,1249,4,0.08
2023-05-13T02:31:30.650Z,48095,1,2568,4,0.04
2023-05-13T02:31:30.650Z,48324,4,7323,4,0.03
2023-05-13T02:31:30.650Z,48374,2,6493,4,0.02
2023-05-13T02:31:30.650Z,48843,2,22645,4,0.01
2023-05-13T02:31:30.650Z,48895,1,5393,4,0.02
2023-05-13T02:31:30.650Z,48178,1,16119,14,0.09
2023-05-13T02:31:30.650Z,48228,14,26905,13,0.05
2023-05-13T02:31:30.650Z,48444,3,4803,4,0.06
2023-05-13T02:31:30.650Z,48023,2,3461,4,0.06
2023-05-13T02:31:30.650Z,48304,1,7752,4,0.01
2023-05-13T02:31:30.650Z,48003,1,3097,4,0.03
2023-05-13T02:31:30.650Z,48357,3,4220,4,0.07
2023-05-13T02:31:30.650Z,48430,1,792,4,0.13
2023-05-13T02:31:30.650Z,48892,1,2137,4,0.05
2023-05-13T02:31:30.650Z,48014,2,2055,4,0.05
2023-05-13T02:31:30.650Z,48210,7,15502,6,0.04
2023-05-13T02:31:30.650Z,48124,4,15392,5,0.03
2023-05-13T02:31:30.650Z,48412,3,2881,4,0.14
2023-05-13T02:31:30.650Z,48215,8,8365,8,0.1
2023-05-13T02:31:30.650Z,48314,4,10172,4,0.04
2023-05-13T02:31:30.650Z,48179,1,1554,4,0.06
2023-05-13T02:31:30.650Z,48043,3,8505,17,0.2
2023-05-13T02:31:30.650Z,48327,2,11957,4,0.02
2023-05-13T02:31:30.650Z,48073,1,19081,4,0.01
2023-05-13T02:31:30.650Z,48116,2,14219,4,0.01
2023-05-13T02:31:30.650Z,48307,2,22296,4,0.01
2023-05-13T02:31:30.650Z,48006,1,1866,4,0.11
2023-05-13T02:31:30.650Z,48223,7,14062,7,0.05
2023-05-13T02:31:30.650Z,48461,1,3717,4,0.03
2023-05-13T02:31:30.650Z,48063,1,2004,4,0.05
2023-05-13T02:31:30.650Z,48322,4,15385,4,0.02
2023-05-13T02:31:30.650Z,48122,2,5585,4,0.04
2023-05-13T02:31:30.650Z,48226,1,6352,4,0.02
2023-05-13T02:31:30.650Z,48062,4,4561,4,0.07
2023-05-13T02:31:30.650Z,48218,1,4501,4,0.02
2023-05-13T02:31:30.650Z,48360,3,5497,4,0.04
2023-05-13T02:31:30.650Z,48422,2,1677,4,0.18
2023-05-13T02:31:30.650Z,48234,10,18071,8,0.04
2023-05-13T02:31:30.650Z,48744,1,1606,4,0.12
2023-05-13T02:31:30.650Z,48089,6,15189,5,0.03
2023-05-13T02:31:30.650Z,48060,8,20640,5,0.02
2023-05-13T02:31:30.650Z,48309,2,13120,4,0.02
2023-05-13T02:31:30.650Z,48164,2,4354,4,0.05
2023-05-13T02:31:30.650Z,48193,3,7605,4,0.03
2023-05-13T02:31:30.650Z,48229,3,5425,4,0.06
2023-05-13T02:31:30.650Z,48051,2,8773,4,0.02
2023-05-13T02:31:30.650Z,48040,1,5246,4,0.08
2023-05-13T02:31:30.650Z,48150,9,14089,38,0.27
2023-05-13T02:31:30.650Z,48390,1,13523,4,0.01
2023-05-13T02:31:30.650Z,48045,3,14816,19,0.13
2023-05-13T02:31:30.650Z,48855,2,5794,4,0.03
2023-05-13T02:31:30.650Z,48334,2,9246,4,0.02
2023-05-13T02:31:30.650Z,48188,7,19649,16,0.08
2023-05-13T02:31:30.650Z,48108,5,14429,4,0.03
