timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-12-06T03:18:12.345Z,48240,1,7970,4,0.01
2023-12-06T03:18:12.345Z,48212,1,19079,4,0.01
2023-12-06T03:18:12.345Z,48152,1,15232,4,0.01
2023-12-06T03:18:12.345Z,48315,1,13707,4,0.01
2023-12-06T03:18:12.345Z,48223,2,14275,4,0.01
2023-12-06T03:18:12.345Z,48101,1,13066,4,0.01
2023-12-06T03:18:12.345Z,48208,1,6142,4,0.02
2023-12-06T03:18:12.345Z,48185,1,26782,4,0.01
2023-12-06T03:18:12.345Z,48234,5,18095,8,0.04
2023-12-06T03:18:12.345Z,48205,1,22335,4,0.01
2023-12-06T03:18:12.345Z,48227,1,23831,4,0.01
2023-12-06T03:18:12.345Z,48723,1,5162,4,0.02
2023-12-06T03:18:12.345Z,48238,1,19309,4,0.01
2023-12-06T03:18:12.345Z,48328,1,13034,4,0.01
2023-12-06T03:18:12.345Z,48237,2,14149,4,0.01
2023-12-06T03:18:12.345Z,48098,1,7999,4,0.01
2023-12-06T03:18:12.345Z,48160,1,6444,14,0.22
2023-12-06T03:18:12.345Z,48217,1,4689,4,0.02
2023-12-06T03:18:12.345Z,48021,1,14884,4,0.01
2023-12-06T03:18:12.345Z,48323,1,7539,4,0.01
2023-12-06T03:18:12.345Z,48214,2,14165,4,0.01
2023-12-06T03:18:12.345Z,48239,2,16780,4,0.01
2023-12-06T03:18:12.345Z,48030,1,8702,4,0.01
2023-12-06T03:18:12.345Z,48089,1,15217,4,0.01
2023-12-06T03:18:12.345Z,48211,1,5006,5,0.1
2023-12-06T03:18:12.345Z,48235,1,21494,4,0.01
2023-12-06T03:18:12.345Z,48213,1,16360,97,0.59
2023-12-06T03:18:12.345Z,48301,1,6461,4,0.02
2023-12-06T03:18:12.345Z,48220,1,13438,4,0.01
2023-12-06T03:18:12.345Z,48124,1,15481,4,0.01
2023-12-06T03:18:12.345Z,48091,1,14907,4,0.01
2023-12-06T03:18:12.345Z,48210,7,15558,11,0.07
2023-12-06T03:18:12.345Z,48080,1,12236,4,0.01
2023-12-06T03:18:12.345Z,48202,2,12488,4,0.02
2023-12-06T03:18:12.345Z,48215,2,8417,4,0.02
2023-12-06T03:18:12.345Z,48103,1,28996,4,0.01
2023-12-06T03:18:12.345Z,48204,2,18557,4,0.01
