timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-05-07T05:16:05.995Z,48084,1,9160,36,0.39
2024-05-07T05:16:05.995Z,48197,1,29412,4,0.01
2024-05-07T05:16:05.995Z,48205,1,12766,4,0.01
2024-05-07T05:16:05.995Z,48227,1,16927,4,0.01
2024-05-07T05:16:05.995Z,48214,1,7937,4,0.01
2024-05-07T05:16:05.995Z,48124,1,14826,4,0.01
2024-05-07T05:16:05.995Z,48127,1,15307,4,0.01
2024-05-07T05:16:05.995Z,48336,1,12764,6,0.05
2024-05-07T05:16:05.995Z,48005,1,2253,4,0.04
2024-05-07T05:16:05.995Z,48159,1,1116,4,0.09
2024-05-07T05:16:05.995Z,48195,1,14968,4,0.01
2024-05-07T05:16:05.995Z,48051,1,8402,4,0.01
2024-05-07T05:16:05.995Z,48075,1,11195,4,0.01
2024-05-07T05:16:05.995Z,48328,1,12564,4,0.01
2024-05-07T05:16:05.995Z,48160,1,6037,20,0.33
2024-05-07T05:16:05.995Z,48204,4,10644,6,0.06
2024-05-07T05:16:05.995Z,48216,1,3510,4,0.03
2024-05-07T05:16:05.995Z,48234,1,13243,4,0.01
2024-05-07T05:16:05.995Z,48239,2,16155,4,0.01
2024-05-07T05:16:05.995Z,48202,1,8943,4,0.01
2024-05-07T05:16:05.995Z,48103,1,27899,4,0.01
2024-05-07T05:16:05.995Z,48224,1,15622,4,0.01
2024-05-07T05:16:05.995Z,48047,1,17535,4,0.01
2024-05-07T05:16:05.995Z,48218,1,3308,4,0.03
2024-05-07T05:16:05.995Z,48450,1,4385,4,0.02
2024-05-07T05:16:05.995Z,48066,1,22869,4,0.01
2024-05-07T05:16:05.995Z,48221,1,16369,4,0.01
