timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-20T02:09:51.834Z,48236,3,13372,4,0.02
2026-02-20T02:09:51.834Z,48180,1,28877,4,0.01
2026-02-20T02:09:51.834Z,48023,1,2627,4,0.04
2026-02-20T02:09:51.834Z,48204,1,11032,4,0.01
2026-02-20T02:09:51.834Z,48220,3,12907,4,0.02
2026-02-20T02:09:51.834Z,48003,1,2921,4,0.03
2026-02-20T02:09:51.834Z,48051,5,8565,6,0.07
2026-02-20T02:09:51.834Z,48221,1,16646,4,0.01
2026-02-20T02:09:51.834Z,48301,1,6206,4,0.02
2026-02-20T02:09:51.834Z,48093,2,11524,39,0.34
2026-02-20T02:09:51.834Z,48213,1,8243,4,0.01
2026-02-20T02:09:51.834Z,48225,2,6758,4,0.03
2026-02-20T02:09:51.834Z,48076,2,12124,4,0.02
2026-02-20T02:09:51.834Z,48091,1,13502,4,0.01
2026-02-20T02:09:51.834Z,48336,1,12496,4,0.01
2026-02-20T02:09:51.834Z,48312,2,16048,38,0.24
2026-02-20T02:09:51.834Z,48393,1,9501,26,0.27
2026-02-20T02:09:51.834Z,48101,3,12792,4,0.02
2026-02-20T02:09:51.834Z,48067,1,14862,4,0.01
2026-02-20T02:09:51.834Z,48073,6,18656,6,0.03
2026-02-20T02:09:51.834Z,48038,1,23401,4,0.01
2026-02-20T02:09:51.834Z,48094,1,9289,4,0.01
2026-02-20T02:09:51.834Z,48165,1,4068,4,0.02
2026-02-20T02:09:51.834Z,48324,1,7130,37,0.52
2026-02-20T02:09:51.834Z,48015,1,3734,4,0.03
2026-02-20T02:09:51.834Z,48146,3,17166,4,0.02
2026-02-20T02:09:51.834Z,48150,2,13733,4,0.01
2026-02-20T02:09:51.834Z,48089,1,14501,4,0.01
2026-02-20T02:09:51.834Z,48228,3,21185,4,0.01
2026-02-20T02:09:51.834Z,48235,3,19117,4,0.02
2026-02-20T02:09:51.834Z,48017,1,6229,4,0.02
2026-02-20T02:09:51.834Z,48066,6,22884,5,0.02
2026-02-20T02:09:51.834Z,48195,2,14991,4,0.01
2026-02-20T02:09:51.834Z,48310,2,17023,52,0.31
2026-02-20T02:09:51.834Z,48045,2,13754,28,0.2
2026-02-20T02:09:51.834Z,48329,1,11321,4,0.01
2026-02-20T02:09:51.834Z,48327,3,11727,7,0.06
2026-02-20T02:09:51.834Z,48360,1,5385,9,0.17
2026-02-20T02:09:51.834Z,48206,1,8142,4,0.01
2026-02-20T02:09:51.834Z,48382,1,9468,9,0.1
2026-02-20T02:09:51.834Z,48377,3,9807,10,0.1
2026-02-20T02:09:51.834Z,48074,1,4658,4,0.02
2026-02-20T02:09:51.834Z,48307,1,21985,4,0.01
2026-02-20T02:09:51.834Z,48214,1,8191,4,0.01
2026-02-20T02:09:51.834Z,48362,1,6783,5,0.07
2026-02-20T02:09:51.834Z,48239,2,16155,4,0.01
2026-02-20T02:09:51.834Z,48218,1,3367,4,0.03
2026-02-20T02:09:51.834Z,48205,3,12967,4,0.02
2026-02-20T02:09:51.834Z,48356,1,3802,4,0.03
2026-02-20T02:09:51.834Z,48237,1,13804,4,0.01
2026-02-20T02:09:51.834Z,48071,1,15535,4,0.01
2026-02-20T02:09:51.834Z,48234,1,13253,4,0.01
2026-02-20T02:09:51.834Z,48227,3,17212,4,0.02
2026-02-20T02:09:51.834Z,48103,3,28332,6,0.02
2026-02-20T02:09:51.834Z,48033,2,9102,4,0.02
2026-02-20T02:09:51.834Z,48209,1,9528,4,0.01
2026-02-20T02:09:51.834Z,48390,1,13458,6,0.04
2026-02-20T02:09:51.834Z,48219,2,20326,4,0.01
2026-02-20T02:09:51.834Z,48048,1,4130,4,0.02
2026-02-20T02:09:51.834Z,48217,1,3000,4,0.03
2026-02-20T02:09:51.834Z,48021,3,14561,4,0.02
2026-02-20T02:09:51.834Z,48161,1,7685,4,0.01
