timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-11-05T03:19:00.025Z,48076,1,12752,4,0.01
2023-11-05T03:19:00.025Z,48323,1,7535,4,0.01
2023-11-05T03:19:00.025Z,48759,1,771,4,0.13
2023-11-05T03:19:00.025Z,48180,4,29950,66,0.22
2023-11-05T03:19:00.025Z,48221,1,18838,4,0.01
2023-11-05T03:19:00.025Z,48471,1,2842,4,0.04
2023-11-05T03:19:00.025Z,48442,1,2535,15,0.59
2023-11-05T03:19:00.025Z,48135,1,12751,4,0.01
2023-11-05T03:19:00.025Z,48213,1,16323,4,0.01
2023-11-05T03:19:00.025Z,48302,2,8213,4,0.02
2023-11-05T03:19:00.025Z,48304,1,7788,4,0.01
2023-11-05T03:19:00.025Z,48224,1,21212,4,0.01
2023-11-05T03:19:00.025Z,48234,1,18048,4,0.01
2023-11-05T03:19:00.025Z,48359,1,5086,4,0.02
2023-11-05T03:19:00.025Z,48089,3,15186,4,0.02
2023-11-05T03:19:00.025Z,48312,3,16152,4,0.02
2023-11-05T03:19:00.025Z,48137,1,910,9,0.99
2023-11-05T03:19:00.025Z,48205,1,22369,4,0.01
2023-11-05T03:19:00.025Z,48187,1,23816,4,0.01
2023-11-05T03:19:00.025Z,48043,1,8514,4,0.01
2023-11-05T03:19:00.025Z,48441,1,2586,4,0.04
2023-11-05T03:19:00.025Z,48235,2,21828,4,0.01
2023-11-05T03:19:00.025Z,48237,2,14091,4,0.01
2023-11-05T03:19:00.025Z,48322,1,15396,4,0.01
2023-11-05T03:19:00.025Z,48223,1,14229,4,0.01
2023-11-05T03:19:00.025Z,48390,1,13630,4,0.01
2023-11-05T03:19:00.025Z,48168,1,10530,4,0.01
2023-11-05T03:19:00.025Z,48328,1,12979,4,0.01
2023-11-05T03:19:00.025Z,48202,1,12060,4,0.01
2023-11-05T03:19:00.025Z,48327,1,12018,4,0.01
2023-11-05T03:19:00.025Z,48085,2,10325,5,0.05
2023-11-05T03:19:00.025Z,48382,1,9568,6,0.06
2023-11-05T03:19:00.025Z,48342,1,9080,4,0.01
2023-11-05T03:19:00.025Z,48118,1,1271,14,1.1
2023-11-05T03:19:00.025Z,48146,1,17948,4,0.01
2023-11-05T03:19:00.025Z,48035,1,17022,4,0.01
2023-11-05T03:19:00.025Z,48093,1,11667,4,0.01
2023-11-05T03:19:00.025Z,48219,2,23995,4,0.01
2023-11-05T03:19:00.025Z,48207,1,13609,4,0.01
