timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-07-11T02:23:00.446Z,48028,5,1548,71,4.59
2024-07-11T02:23:00.446Z,48895,10,5171,27,0.52
2024-07-11T02:23:00.446Z,48238,3,11250,4,0.03
2024-07-11T02:23:00.446Z,48453,1,2091,4,0.05
2024-07-11T02:23:00.446Z,48430,1,749,18,2.4
2024-07-11T02:23:00.446Z,48217,1,3004,4,0.03
2024-07-11T02:23:00.446Z,48435,1,824,4,0.12
2024-07-11T02:23:00.446Z,48111,9,21861,71,0.32
2024-07-11T02:23:00.446Z,48382,4,9342,23,0.25
2024-07-11T02:23:00.446Z,48081,3,9737,4,0.03
2024-07-11T02:23:00.446Z,48035,3,16684,58,0.35
2024-07-11T02:23:00.446Z,48125,1,9555,4,0.01
2024-07-11T02:23:00.446Z,48042,1,13840,4,0.01
2024-07-11T02:23:00.446Z,48420,1,206,4,0.49
2024-07-11T02:23:00.446Z,48096,1,1837,4,0.05
2024-07-11T02:23:00.446Z,48204,5,10711,17,0.16
2024-07-11T02:23:00.446Z,48416,3,2244,4,0.13
2024-07-11T02:23:00.446Z,48047,2,17562,4,0.01
2024-07-11T02:23:00.446Z,48211,2,2194,4,0.09
2024-07-11T02:23:00.446Z,48237,6,13738,51,0.37
2024-07-11T02:23:00.446Z,48189,1,6623,4,0.03
2024-07-11T02:23:00.446Z,48371,5,10849,94,0.87
2024-07-11T02:23:00.446Z,48240,3,7695,4,0.04
2024-07-11T02:23:00.446Z,48006,3,1723,15,0.87
2024-07-11T02:23:00.446Z,48116,7,13935,7,0.05
2024-07-11T02:23:00.446Z,48210,2,9326,12,0.13
2024-07-11T02:23:00.446Z,48428,2,2130,4,0.09
2024-07-11T02:23:00.446Z,48003,1,2907,4,0.03
2024-07-11T02:23:00.446Z,48342,1,7856,4,0.01
2024-07-11T02:23:00.446Z,48092,1,11941,4,0.01
2024-07-11T02:23:00.446Z,48162,1,13693,14,0.1
2024-07-11T02:23:00.446Z,48356,3,3798,5,0.13
2024-07-11T02:23:00.446Z,48328,1,12565,11,0.09
2024-07-11T02:23:00.446Z,48442,2,2393,4,0.08
2024-07-11T02:23:00.446Z,48150,2,13757,4,0.01
2024-07-11T02:23:00.446Z,48422,2,1573,4,0.13
2024-07-11T02:23:00.446Z,48227,4,16987,4,0.02
2024-07-11T02:23:00.446Z,48322,3,15047,4,0.02
2024-07-11T02:23:00.446Z,48386,1,8093,4,0.01
