timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-26T16:24:42.121Z,48033,1,8957,4,0.01
2025-03-26T16:24:42.121Z,48127,1,15396,4,0.01
2025-03-26T16:24:42.121Z,48390,1,13451,4,0.01
2025-03-26T16:24:42.121Z,48326,1,13449,4,0.01
2025-03-26T16:24:42.121Z,48723,1,4740,4,0.08
2025-03-26T16:24:42.121Z,48334,1,9060,4,0.02
2025-03-26T16:24:42.121Z,48027,1,1416,42,2.97
2025-03-26T16:24:42.121Z,48855,1,5789,4,0.05
2025-03-26T16:24:42.121Z,48227,3,17237,4,0.02
2025-03-26T16:24:42.121Z,48089,1,14492,4,0.01
2025-03-26T16:24:42.121Z,48074,1,4648,57,1.23
2025-03-26T16:24:42.121Z,48228,1,21258,4,0.01
2025-03-26T16:24:42.121Z,48220,1,12895,4,0.02
2025-03-26T16:24:42.121Z,48895,1,5197,4,0.02
2025-03-26T16:24:42.121Z,48203,4,10518,9,0.09
2025-03-26T16:24:42.121Z,48105,1,17902,4,0.01
2025-03-26T16:24:42.121Z,48176,1,10156,4,0.02
2025-03-26T16:24:42.121Z,48184,1,8446,25,0.3
2025-03-26T16:24:42.121Z,48219,3,20362,4,0.02
2025-03-26T16:24:42.121Z,48180,1,28864,4,0.01
2025-03-26T16:24:42.121Z,48350,1,2835,4,0.04
2025-03-26T16:24:42.121Z,48066,1,22917,10,0.04
2025-03-26T16:24:42.121Z,48238,1,11668,4,0.03
2025-03-26T16:24:42.121Z,48239,2,16190,4,0.02
2025-03-26T16:24:42.121Z,48135,3,12494,26,0.21
2025-03-26T16:24:42.121Z,48342,1,7967,4,0.01
2025-03-26T16:24:42.121Z,48197,2,29479,4,0.01
2025-03-26T16:24:42.121Z,48224,1,15869,4,0.01
2025-03-26T16:24:42.121Z,48234,1,13361,4,0.01
2025-03-26T16:24:42.121Z,48072,1,7372,4,0.01
2025-03-26T16:24:42.121Z,48103,1,28132,4,0.01
2025-03-26T16:24:42.121Z,48357,1,3949,4,0.03
