timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-18T20:18:13.094Z,48427,1,1510,21,1.39
2025-02-18T20:18:13.094Z,48025,3,6417,4,0.05
2025-02-18T20:18:13.094Z,48348,1,9923,4,0.01
2025-02-18T20:18:13.094Z,48210,1,9446,4,0.01
2025-02-18T20:18:13.094Z,48048,1,4114,4,0.05
2025-02-18T20:18:13.094Z,48238,1,11565,4,0.01
2025-02-18T20:18:13.094Z,48036,1,11337,4,0.01
2025-02-18T20:18:13.094Z,48076,1,12125,4,0.01
2025-02-18T20:18:13.094Z,48206,1,7993,4,0.01
2025-02-18T20:18:13.094Z,48323,1,7402,4,0.01
2025-02-18T20:18:13.094Z,48067,1,14874,48,0.32
2025-02-18T20:18:13.094Z,48223,2,9988,4,0.02
2025-02-18T20:18:13.094Z,48047,1,17797,4,0.02
2025-02-18T20:18:13.094Z,48204,2,10983,4,0.02
2025-02-18T20:18:13.094Z,48126,1,17869,4,0.01
2025-02-18T20:18:13.094Z,48228,1,21291,4,0.01
2025-02-18T20:18:13.094Z,48178,1,16250,4,0.01
2025-02-18T20:18:13.094Z,48169,1,9407,4,0.01
2025-02-18T20:18:13.094Z,48042,1,14069,4,0.01
2025-02-18T20:18:13.094Z,48221,1,16616,4,0.01
2025-02-18T20:18:13.094Z,48312,1,16052,4,0.01
2025-02-18T20:18:13.094Z,48234,1,13023,4,0.01
2025-02-18T20:18:13.094Z,48015,1,3732,4,0.03
2025-02-18T20:18:13.094Z,48207,1,10393,4,0.01
2025-02-18T20:18:13.094Z,48768,2,4101,4,0.07
2025-02-18T20:18:13.094Z,48141,1,10751,4,0.01
2025-02-18T20:18:13.094Z,48072,1,7375,4,0.01
2025-02-18T20:18:13.094Z,48235,1,19095,4,0.01
2025-02-18T20:18:13.094Z,48186,1,15496,4,0.01
2025-02-18T20:18:13.094Z,48103,1,28069,4,0.01
2025-02-18T20:18:13.094Z,48386,2,8174,6,0.07
2025-02-18T20:18:13.094Z,48183,1,20290,4,0.01
2025-02-18T20:18:13.094Z,48070,1,2506,503,20.07
2025-02-18T20:18:13.094Z,48341,1,7785,4,0.01
2025-02-18T20:18:13.094Z,48209,1,9614,4,0.01
2025-02-18T20:18:13.094Z,48239,1,16195,4,0.01
2025-02-18T20:18:13.094Z,48005,2,2273,4,0.09
2025-02-18T20:18:13.094Z,48116,1,14108,4,0.01
2025-02-18T20:18:13.094Z,48211,1,2244,4,0.04
2025-02-18T20:18:13.094Z,48096,1,1852,4,0.05
2025-02-18T20:18:13.094Z,48197,1,29486,4,0.01
