timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-02-25T22:37:19.691Z,48076,52,12752,1483,11.63
2023-02-25T22:37:19.691Z,48017,16,6334,679,10.72
2023-02-25T22:37:19.691Z,48465,2,321,6,1.87
2023-02-25T22:37:19.691Z,48030,52,8665,3274,37.78
2023-02-25T22:37:19.691Z,48051,4,8790,57,0.65
2023-02-25T22:37:19.691Z,48162,255,14313,4184,29.23
2023-02-25T22:37:19.691Z,48328,88,12969,2416,18.63
2023-02-25T22:37:19.691Z,48182,1,53,4,1.89
2023-02-25T22:37:19.691Z,48178,163,16169,3926,24.28
2023-02-25T22:37:19.691Z,48219,178,23764,4587,19.3
2023-02-25T22:37:19.691Z,48386,49,8341,1521,18.24
2023-02-25T22:37:19.691Z,48326,63,13404,280,2.09
2023-02-25T22:37:19.691Z,48034,4,8487,6,0.07
2023-02-25T22:37:19.691Z,48242,1,33,4,3.03
2023-02-25T22:37:19.691Z,48168,23,10515,967,9.2
2023-02-25T22:37:19.691Z,48895,2,5395,4,0.04
2023-02-25T22:37:19.691Z,48043,54,8501,287,3.38
2023-02-25T22:37:19.691Z,48140,31,1254,526,41.95
2023-02-25T22:37:19.691Z,48240,134,7949,1678,21.11
2023-02-25T22:37:19.691Z,49286,23,275,27,9.82
2023-02-25T22:37:19.691Z,48001,20,6999,92,1.31
2023-02-25T22:37:19.691Z,48025,46,6544,2016,30.81
2023-02-25T22:37:19.691Z,48471,3,2824,4,0.11
2023-02-25T22:37:19.691Z,48070,15,2541,1010,39.75
2023-02-25T22:37:19.691Z,48065,4,5460,198,3.63
2023-02-25T22:37:19.691Z,48088,29,9972,799,8.01
2023-02-25T22:37:19.691Z,48105,184,18445,2110,11.44
2023-02-25T22:37:19.691Z,48095,4,2574,4,0.16
2023-02-25T22:37:19.691Z,48104,202,21191,5263,24.84
2023-02-25T22:37:19.691Z,49276,1,5,5,100
2023-02-25T22:37:19.691Z,48314,15,10215,78,0.76
2023-02-25T22:37:19.691Z,48092,37,12359,1207,9.77
2023-02-25T22:37:19.691Z,48023,1,3461,36,1.04
2023-02-25T22:37:19.691Z,48021,67,14880,1245,8.37
2023-02-25T22:37:19.691Z,48214,24,14048,127,0.9
2023-02-25T22:37:19.691Z,48304,84,7752,1052,13.57
2023-02-25T22:37:19.691Z,48152,89,14949,2285,15.29
2023-02-25T22:37:19.691Z,48176,137,10124,1408,13.91
2023-02-25T22:37:19.691Z,48313,9,14840,1514,10.2
2023-02-25T22:37:19.691Z,48350,14,2873,67,2.33
2023-02-25T22:37:19.691Z,48203,60,20195,262,1.3
2023-02-25T22:37:19.691Z,48108,62,14459,634,4.38
2023-02-25T22:37:19.691Z,48213,84,16310,3493,21.42
2023-02-25T22:37:19.691Z,48128,24,4656,2141,45.98
2023-02-25T22:37:19.691Z,48324,101,7326,454,6.2
2023-02-25T22:37:19.691Z,48390,94,13543,2007,14.82
2023-02-25T22:37:19.691Z,48067,89,15296,4454,29.12
2023-02-25T22:37:19.691Z,48131,56,4301,468,10.88
2023-02-25T22:37:19.691Z,48170,113,21437,912,4.25
2023-02-25T22:37:19.691Z,48179,8,1554,44,2.83
2023-02-25T22:37:19.691Z,48193,31,7607,1040,13.67
2023-02-25T22:37:19.691Z,48195,82,15338,3068,20
2023-02-25T22:37:19.691Z,48210,42,15489,364,2.35
2023-02-25T22:37:19.691Z,48453,1,2314,4,0.04
2023-02-25T22:37:19.691Z,48033,33,9294,116,1.25
2023-02-25T22:37:19.691Z,48234,178,18061,4577,25.34
2023-02-25T22:37:19.691Z,48223,98,14052,2807,19.98
2023-02-25T22:37:19.691Z,48062,5,4561,11,0.24
2023-02-25T22:37:19.691Z,48093,31,11664,376,3.22
2023-02-25T22:37:19.691Z,48158,51,896,611,68.19
2023-02-25T22:37:19.691Z,48180,352,29830,9448,31.67
2023-02-25T22:37:19.691Z,48192,1,82,9,10.98
2023-02-25T22:37:19.691Z,48217,55,4676,850,18.18
2023-02-25T22:37:19.691Z,48239,103,16693,5755,34.48
2023-02-25T22:37:19.691Z,48315,6,13582,35,0.26
2023-02-25T22:37:19.691Z,49228,1,4,4,100
2023-02-25T22:37:19.691Z,48082,29,8095,503,6.21
2023-02-25T22:37:19.691Z,48161,117,8394,1162,13.84
2023-02-25T22:37:19.691Z,48220,76,13202,2329,17.64
2023-02-25T22:37:19.691Z,48307,73,22307,1911,8.57
2023-02-25T22:37:19.691Z,48038,5,23756,539,2.27
2023-02-25T22:37:19.691Z,48101,135,12997,3126,24.05
2023-02-25T22:37:19.691Z,48235,249,21361,5620,26.31
2023-02-25T22:37:19.691Z,48341,65,8620,464,5.38
2023-02-25T22:37:19.691Z,48120,10,3299,81,2.46
2023-02-25T22:37:19.691Z,48169,64,9592,496,5.17
2023-02-25T22:37:19.691Z,48225,17,6939,792,11.41
2023-02-25T22:37:19.691Z,48045,28,14816,918,6.2
2023-02-25T22:37:19.691Z,48160,213,6347,2410,37.97
2023-02-25T22:37:19.691Z,48430,3,790,106,13.42
2023-02-25T22:37:19.691Z,48009,74,12325,1730,14.04
2023-02-25T22:37:19.691Z,48080,38,12218,475,3.89
2023-02-25T22:37:19.691Z,48360,4,5500,64,1.16
2023-02-25T22:37:19.691Z,48085,17,10333,74,0.72
2023-02-25T22:37:19.691Z,48236,75,13671,1109,8.11
2023-02-25T22:37:19.691Z,48382,74,9557,419,4.38
2023-02-25T22:37:19.691Z,48353,13,2997,146,4.87
2023-02-25T22:37:19.691Z,48109,2,140,66,47.14
2023-02-25T22:37:19.691Z,48071,80,15807,3507,22.19
2023-02-25T22:37:19.691Z,48096,6,1959,8,0.41
2023-02-25T22:37:19.691Z,48075,51,11692,456,3.9
2023-02-25T22:37:19.691Z,48165,26,4215,421,9.99
2023-02-25T22:37:19.691Z,49238,7,99,73,73.74
2023-02-25T22:37:19.691Z,48208,9,6045,15,0.25
2023-02-25T22:37:19.691Z,48146,219,17970,9661,53.76
2023-02-25T22:37:19.691Z,48207,5,13603,5,0.04
2023-02-25T22:37:19.691Z,48114,58,9411,553,5.88
2023-02-25T22:37:19.691Z,48127,88,15852,3246,20.48
2023-02-25T22:37:19.691Z,48456,1,558,23,4.12
2023-02-25T22:37:19.691Z,49285,5,342,48,14.04
2023-02-25T22:37:19.691Z,48359,4,5060,43,0.85
2023-02-25T22:37:19.691Z,49236,34,641,83,12.95
2023-02-25T22:37:19.691Z,48125,206,9878,6617,66.99
2023-02-25T22:37:19.691Z,48184,92,8766,2965,33.82
2023-02-25T22:37:19.691Z,48204,104,18497,1571,8.49
2023-02-25T22:37:19.691Z,48381,104,7080,238,3.36
2023-02-25T22:37:19.691Z,48342,56,9104,455,5
2023-02-25T22:37:19.691Z,48346,11,10946,18,0.16
2023-02-25T22:37:19.691Z,48036,34,11737,943,8.03
2023-02-25T22:37:19.691Z,48073,125,19092,2923,15.31
2023-02-25T22:37:19.691Z,48167,65,12416,1036,8.34
2023-02-25T22:37:19.691Z,48221,283,18851,2768,14.68
2023-02-25T22:37:19.691Z,48843,86,22668,1029,4.54
2023-02-25T22:37:19.691Z,48320,19,2644,104,3.93
2023-02-25T22:37:19.691Z,48302,59,8210,695,8.47
2023-02-25T22:37:19.691Z,48356,8,3814,21,0.55
2023-02-25T22:37:19.691Z,48312,16,16162,66,0.41
2023-02-25T22:37:19.691Z,48383,25,5669,175,3.09
2023-02-25T22:37:19.691Z,48329,46,11470,1847,16.1
2023-02-25T22:37:19.691Z,48005,1,2371,4,0.04
2023-02-25T22:37:19.691Z,48323,46,7520,581,7.73
2023-02-25T22:37:19.691Z,48141,217,11875,5840,49.18
2023-02-25T22:37:19.691Z,48098,18,7960,146,1.83
2023-02-25T22:37:19.691Z,48191,44,1808,472,26.11
2023-02-25T22:37:19.691Z,48218,12,4509,59,1.31
2023-02-25T22:37:19.691Z,48306,16,11082,43,0.39
2023-02-25T22:37:19.691Z,48173,61,6029,2725,45.2
2023-02-25T22:37:19.691Z,48111,189,23054,5327,23.11
2023-02-25T22:37:19.691Z,48309,67,13114,282,2.15
2023-02-25T22:37:19.691Z,48035,56,17012,1027,6.04
2023-02-25T22:37:19.691Z,48470,1,312,7,2.24
2023-02-25T22:37:19.691Z,48377,25,9900,666,6.73
2023-02-25T22:37:19.691Z,48083,23,12239,701,5.73
2023-02-25T22:37:19.691Z,48040,1,5247,4,0.02
2023-02-25T22:37:19.691Z,48374,25,6494,330,5.08
2023-02-25T22:37:19.691Z,48159,40,1195,191,15.98
2023-02-25T22:37:19.691Z,48335,34,13109,1989,15.17
2023-02-25T22:37:19.691Z,48211,15,4982,262,5.26
2023-02-25T22:37:19.691Z,48215,10,8367,7,0.08
2023-02-25T22:37:19.691Z,48892,6,2133,6,0.28
2023-02-25T22:37:19.691Z,48442,18,2527,34,1.35
2023-02-25T22:37:19.691Z,48072,77,7534,2806,37.24
2023-02-25T22:37:19.691Z,48229,85,5433,2018,37.14
2023-02-25T22:37:19.691Z,48138,79,5135,1154,22.47
2023-02-25T22:37:19.691Z,48117,106,5316,1678,31.57
2023-02-25T22:37:19.691Z,48197,251,30336,2378,7.84
2023-02-25T22:37:19.691Z,48174,160,16887,3145,18.62
2023-02-25T22:37:19.691Z,48317,68,14708,2412,16.4
2023-02-25T22:37:19.691Z,48150,90,14111,1635,11.59
2023-02-25T22:37:19.691Z,48189,42,7055,378,5.36
2023-02-25T22:37:19.691Z,48205,161,22365,4126,18.45
2023-02-25T22:37:19.691Z,48380,61,3542,586,16.54
2023-02-25T22:37:19.691Z,48103,281,28774,7870,27.35
2023-02-25T22:37:19.691Z,48227,233,23800,2419,10.16
2023-02-25T22:37:19.691Z,48066,65,23377,681,2.91
2023-02-25T22:37:19.691Z,48137,17,911,488,53.57
2023-02-25T22:37:19.691Z,48166,31,5882,780,13.26
2023-02-25T22:37:19.691Z,48198,402,20682,6460,31.23
2023-02-25T22:37:19.691Z,48441,1,2566,4,0.16
2023-02-25T22:37:19.691Z,48118,11,1263,634,50.2
2023-02-25T22:37:19.691Z,48322,40,15386,191,1.24
2023-02-25T22:37:19.691Z,48836,11,5887,46,0.78
2023-02-25T22:37:19.691Z,48301,106,6447,2448,37.97
2023-02-25T22:37:19.691Z,48139,3,213,7,3.29
2023-02-25T22:37:19.691Z,48186,117,16143,1833,11.35
2023-02-25T22:37:19.691Z,48310,17,17283,269,1.56
2023-02-25T22:37:19.691Z,48026,15,7595,245,3.23
2023-02-25T22:37:19.691Z,48116,79,14225,639,4.49
2023-02-25T22:37:19.691Z,48089,68,15199,627,4.13
2023-02-25T22:37:19.691Z,48091,140,14902,1417,9.51
2023-02-25T22:37:19.691Z,48183,78,20691,1068,5.16
2023-02-25T22:37:19.691Z,48164,124,4355,1401,32.17
2023-02-25T22:37:19.691Z,48126,45,19534,1064,5.45
2023-02-25T22:37:19.691Z,48185,111,26730,6232,23.31
2023-02-25T22:37:19.691Z,48212,97,19050,1887,9.91
2023-02-25T22:37:19.691Z,48081,21,9922,284,2.86
2023-02-25T22:37:19.691Z,48238,224,19230,2962,15.4
2023-02-25T22:37:19.691Z,48042,7,13887,10,0.07
2023-02-25T22:37:19.691Z,48348,1,10155,4,0.01
2023-02-25T22:37:19.691Z,48363,5,2837,59,2.08
2023-02-25T22:37:19.691Z,49270,97,2452,1657,67.58
2023-02-25T22:37:19.691Z,48237,87,14107,1754,12.43
2023-02-25T22:37:19.691Z,48044,4,21684,16,0.07
2023-02-25T22:37:19.691Z,48393,42,9720,453,4.66
2023-02-25T22:37:19.691Z,48226,1,6349,4,0.02
2023-02-25T22:37:19.691Z,48340,59,11337,916,8.08
2023-02-25T22:37:19.691Z,48357,9,4219,57,1.35
2023-02-25T22:37:19.691Z,48475,1,794,4,0.13
2023-02-25T22:37:19.691Z,48331,22,9702,86,0.89
2023-02-25T22:37:19.691Z,48855,7,5825,24,0.41
2023-02-25T22:37:19.691Z,48334,52,9257,946,10.22
2023-02-25T22:37:19.691Z,48336,59,12872,1753,13.62
2023-02-25T22:37:19.691Z,48084,24,9432,144,1.53
2023-02-25T22:37:19.691Z,48362,5,6994,35,0.5
2023-02-25T22:37:19.691Z,48209,91,14481,2503,17.28
2023-02-25T22:37:19.691Z,48819,7,183,69,37.7
2023-02-25T22:37:19.691Z,48371,1,11114,4,0.01
2023-02-25T22:37:19.691Z,48230,23,8084,195,2.41
2023-02-25T22:37:19.691Z,48048,9,4273,32,0.75
2023-02-25T22:37:19.691Z,48094,5,9394,5,0.05
2023-02-25T22:37:19.691Z,48327,56,11963,1840,15.38
2023-02-25T22:37:19.691Z,48047,8,17819,150,0.84
2023-02-25T22:37:19.691Z,48135,124,12761,1867,14.63
2023-02-25T22:37:19.691Z,48228,192,26885,3436,12.78
2023-02-25T22:37:19.691Z,48316,39,13408,387,2.89
2023-02-25T22:37:19.691Z,48187,52,23650,1966,8.31
2023-02-25T22:37:19.691Z,48124,166,15395,5754,37.38
2023-02-25T22:37:19.691Z,48134,52,10929,879,8.04
2023-02-25T22:37:19.691Z,48188,35,19723,636,3.22
2023-02-25T22:37:19.691Z,48224,73,21226,2815,13.26
2023-02-25T22:37:19.691Z,48375,46,11831,707,5.98
2023-02-25T22:37:19.691Z,48427,37,1686,112,6.64
