timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-04-03T09:14:45.359Z,48150,1,13766,4,0.01
2024-04-03T09:14:45.359Z,48390,1,13362,4,0.01
2024-04-03T09:14:45.359Z,48131,1,4067,88,2.16
2024-04-03T09:14:45.359Z,48198,2,19519,4,0.02
2024-04-03T09:14:45.359Z,48323,1,7381,4,0.01
2024-04-03T09:14:45.359Z,48328,1,12584,4,0.01
2024-04-03T09:14:45.359Z,48174,1,15546,4,0.01
2024-04-03T09:14:45.359Z,48152,1,14917,4,0.01
2024-04-03T09:14:45.359Z,48213,7,8165,255,3.12
2024-04-03T09:14:45.359Z,48362,1,6788,4,0.01
2024-04-03T09:14:45.359Z,48239,1,16175,4,0.01
2024-04-03T09:14:45.359Z,48304,1,7558,4,0.04
2024-04-03T09:14:45.359Z,48836,1,5693,8,0.14
2024-04-03T09:14:45.359Z,48028,1,1580,4,0.06
2024-04-03T09:14:45.359Z,48412,1,2738,4,0.04
2024-04-03T09:14:45.359Z,48051,4,8412,397,4.72
2024-04-03T09:14:45.359Z,48221,2,16427,4,0.01
2024-04-03T09:14:45.359Z,48324,1,7122,4,0.01
2024-04-03T09:14:45.359Z,48327,1,11620,12,0.1
2024-04-03T09:14:45.359Z,48348,1,9895,28,0.28
2024-04-03T09:14:45.359Z,48162,1,13714,4,0.01
2024-04-03T09:14:45.359Z,48224,1,15709,45,0.29
2024-04-03T09:14:45.359Z,48350,1,2814,16,0.57
2024-04-03T09:14:45.359Z,48134,1,10513,9,0.09
2024-04-03T09:14:45.359Z,48346,1,10851,95,0.88
2024-04-03T09:14:45.359Z,48021,1,14590,4,0.01
2024-04-03T09:14:45.359Z,48135,1,12479,4,0.01
2024-04-03T09:14:45.359Z,48183,1,20259,43,0.21
2024-04-03T09:14:45.359Z,48071,1,15496,4,0.01
2024-04-03T09:14:45.359Z,48462,6,5554,10,0.18
2024-04-03T09:14:45.359Z,48176,2,9939,26,0.26
2024-04-03T09:14:45.359Z,48062,1,4396,4,0.07
2024-04-03T09:14:45.359Z,48170,2,20788,19,0.09
2024-04-03T09:14:45.359Z,48220,1,12829,4,0.01
2024-04-03T09:14:45.359Z,48101,1,12777,4,0.01
2024-04-03T09:14:45.359Z,48892,3,1990,4,0.2
2024-04-03T09:14:45.359Z,48124,1,14847,4,0.01
2024-04-03T09:14:45.359Z,48205,1,12801,4,0.01
2024-04-03T09:14:45.359Z,48843,1,21985,4,0.01
2024-04-03T09:14:45.359Z,48158,1,812,4,0.12
2024-04-03T09:14:45.359Z,48442,2,2392,11,0.46
2024-04-03T09:14:45.359Z,48217,1,3020,4,0.03
2024-04-03T09:14:45.359Z,48227,2,16982,4,0.01
